# Created on: Sun Dec 15 05:02:21 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1216	0.5	1.00001	1.18313	1.50002	0.653245	0.500007	83.3389	0.398421	0.0706691	0.0192714	0.0458069
1217	0.5	1.00001	1.18311	1.50002	0.65322	0.500006	83.4568	0.398197	0.0709414	0.0202317	0.0446151
1218	0.5	1.00001	1.18309	1.50002	0.653193	0.500006	83.5748	0.397973	0.0710816	0.0212083	0.0435516
1219	0.5	1.00001	1.18308	1.50002	0.653164	0.500005	83.6929	0.397747	0.0711072	0.022196	0.04263
1220	0.5	1.00001	1.18306	1.50001	0.653133	0.500004	83.8111	0.39752	0.0710369	0.0231871	0.0418587
1221	0.5	1.00001	1.18305	1.50001	0.653101	0.500004	83.9293	0.397292	0.0708896	0.0241718	0.0412402
1222	0.5	1.00001	1.18304	1.50001	0.653067	0.500003	84.0477	0.397062	0.0706834	0.0251382	0.0407699
1223	0.5	1	1.18303	1.50001	0.653028	0.500002	84.166	0.396832	0.070435	0.0260729	0.040436
1224	0.5	1	1.18303	1.5	0.652991	0.500001	84.2845	0.396599	0.0701585	0.0269615	0.0402197
1225	0.5	1	1.18303	1.5	0.65295	0.500001	84.403	0.396364	0.0698646	0.0277892	0.040096
1226	0.5	1	1.18302	1.5	0.652906	0.5	84.5216	0.396128	0.0695604	0.0285413	0.0400357
1227	0.5	0.999999	1.18302	1.5	0.652859	0.499999	84.6403	0.395889	0.0692481	0.0292039	0.0400064
1228	0.5	0.999998	1.18303	1.5	0.652809	0.499999	84.759	0.395649	0.0689256	0.0297644	0.0399755
1229	0.5	0.999997	1.18303	1.5	0.652757	0.499998	84.8778	0.395406	0.0685858	0.0302117	0.0399113
1230	0.5	0.999996	1.18304	1.49999	0.652704	0.499998	84.9967	0.39516	0.0682173	0.0305368	0.0397848
1231	0.5	0.999995	1.18304	1.49999	0.652646	0.499998	85.1156	0.394912	0.0678046	0.0307329	0.0395716
1232	0.5	0.999995	1.18305	1.49999	0.652586	0.499997	85.2346	0.394661	0.0673292	0.0307954	0.0392524
1233	0.5	0.999994	1.18306	1.49999	0.652524	0.499997	85.3537	0.394407	0.0667698	0.0307222	0.0388143
1234	0.5	0.999994	1.18307	1.49999	0.65246	0.499997	85.4728	0.394151	0.0661037	0.0305139	0.0382512
1235	0.5	0.999994	1.18308	1.49999	0.652394	0.499997	85.592	0.393891	0.0653076	0.0301732	0.037564
1236	0.5	0.999995	1.18309	1.49999	0.652326	0.499997	85.7113	0.393628	0.0643584	0.0297052	0.0367606
1237	0.5	0.999995	1.18309	1.49999	0.652258	0.499998	85.8306	0.393362	0.063234	0.0291169	0.0358562
1238	0.5	0.999996	1.1831	1.49999	0.652186	0.499998	85.95	0.393093	0.0619144	0.0284173	0.0348723
1239	0.5	0.999997	1.18311	1.5	0.652113	0.499999	86.0695	0.39282	0.0603819	0.0276168	0.0338369
1240	0.5	0.999999	1.18311	1.5	0.65204	0.499999	86.189	0.392543	0.0586218	0.0267268	0.0327829
1241	0.5	1	1.18311	1.5	0.651965	0.5	86.3086	0.392263	0.0566232	0.0257597	0.0317475
1242	0.5	1	1.18311	1.5	0.651892	0.500001	86.4283	0.39198	0.0543789	0.0247281	0.0307705
1243	0.5	1.00001	1.1831	1.50001	0.651817	0.500003	86.548	0.391693	0.0518862	0.0236446	0.0298925
1244	0.5	1.00001	1.18309	1.50001	0.651742	0.500004	86.6678	0.391402	0.0491468	0.0225211	0.029153
1245	0.5	1.00001	1.18308	1.50002	0.651668	0.500006	86.7877	0.391107	0.0461679	0.0213689	0.0285874
1246	0.5	1.00002	1.18306	1.50002	0.651597	0.500008	86.9076	0.390808	0.0429621	0.0201977	0.0282252
1247	0.5	1.00002	1.18303	1.50003	0.651525	0.500009	87.0276	0.390506	0.0395489	0.0190159	0.0280878
1248	0.5	1.00002	1.183	1.50003	0.651457	0.500012	87.1476	0.390199	0.0359561	0.0178297	0.0281877
1249	0.5	1.00003	1.18296	1.50004	0.651392	0.500014	87.2677	0.389889	0.0322231	0.0166438	0.0285286
1250	0.5	1.00003	1.18292	1.50005	0.65133	0.500016	87.3879	0.389575	0.0284063	0.0154608	0.0291065
1251	0.5	1.00004	1.18286	1.50006	0.651268	0.500019	87.5081	0.389258	0.0245906	0.0142814	0.0299119
1252	0.5	1.00004	1.1828	1.50006	0.65121	0.500022	87.6284	0.388936	0.0209114	0.0131053	0.0309312
1253	0.5	1.00005	1.18273	1.50007	0.651155	0.500025	87.7488	0.388611	0.0175964	0.0119313	0.0321487
1254	0.5	1.00006	1.18265	1.50008	0.651107	0.500028	87.8692	0.388281	0.0150291	0.010758	0.0335469
1255	0.5	1.00006	1.18257	1.50009	0.651061	0.500031	87.9897	0.387948	0.0137535	0.00958565	0.0351071
1256	0.5	1.00007	1.18247	1.5001	0.651022	0.500034	88.1102	0.387612	0.0141969	0.00841718	0.0368091
1257	0.5	1.00007	1.18236	1.50011	0.650986	0.500037	88.2308	0.387271	0.0162468	0.0072619	0.0386301
1258	0.5	1.00008	1.18225	1.50012	0.650957	0.500041	88.3514	0.386928	0.0193926	0.00614111	0.0405449
1259	0.5	1.00009	1.18212	1.50013	0.650933	0.500044	88.4722	0.38658	0.0231603	0.00510008	0.0425246
1260	0.5	1.0001	1.18198	1.50014	0.650915	0.500048	88.5929	0.386229	0.0272446	0.00423118	0.0445376
1261	0.5	1.0001	1.18183	1.50016	0.650904	0.500052	88.7138	0.385875	0.0314631	0.00370065	0.0465486
1262	0.5	1.00011	1.18167	1.50017	0.650896	0.500056	88.8346	0.385518	0.0357023	0.00370185	0.0485202
1263	0.5	1.00012	1.1815	1.50018	0.650895	0.500059	88.9556	0.385157	0.0398859	0.00427038	0.0504128
1264	0.5	1.00013	1.18131	1.50019	0.6509	0.500063	89.0766	0.384794	0.0439589	0.00525051	0.0521861
1265	0.5	1.00013	1.18112	1.5002	0.650912	0.500067	89.1977	0.384428	0.0478792	0.00647488	0.0538
1266	0.5	1.00014	1.18091	1.50021	0.650931	0.500071	89.3188	0.384058	0.0516136	0.00783992	0.0552156
1267	0.5	1.00015	1.18069	1.50022	0.650958	0.500075	89.4399	0.383687	0.0551351	0.00928828	0.0563962
1268	0.5	1.00016	1.18046	1.50023	0.650989	0.500078	89.5612	0.383312	0.0584218	0.0107865	0.0573086
1269	0.5	1.00016	1.18022	1.50025	0.651027	0.500082	89.6825	0.382936	0.0614562	0.0123134	0.057924
1270	0.5	1.00017	1.17997	1.50026	0.651071	0.500086	89.8038	0.382557	0.0642245	0.0138542	0.0582186
1271	0.5	1.00018	1.17971	1.50027	0.651123	0.500089	89.9252	0.382176	0.0667166	0.015398	0.0581747
1272	0.5	1.00018	1.17944	1.50028	0.651179	0.500092	90.0467	0.381793	0.0689258	0.0169371	0.0577807
1273	0.5	1.00019	1.17915	1.50029	0.651242	0.500096	90.1682	0.381408	0.0708483	0.0184657	0.0570321
1274	0.5	1.0002	1.17886	1.5003	0.651311	0.500099	90.2898	0.381022	0.0724834	0.0199805	0.0559315
1275	0.5	1.0002	1.17856	1.50031	0.651386	0.500102	90.4114	0.380635	0.0738335	0.0214798	0.0544884
1276	0.5	1.00021	1.17825	1.50031	0.651464	0.500105	90.5331	0.380246	0.0749032	0.0229642	0.0527199
1277	0.5	1.00021	1.17793	1.50032	0.651548	0.500107	90.6548	0.379856	0.0756999	0.0244356	0.0506499
1278	0.5	1.00022	1.17761	1.50033	0.651638	0.50011	90.7766	0.379466	0.076233	0.0258983	0.0483092
1279	0.5	1.00022	1.17728	1.50034	0.651731	0.500112	90.8985	0.379075	0.0765144	0.0273578	0.0457354
1280	0.5	1.00023	1.17694	1.50034	0.651828	0.500114	91.0204	0.378684	0.0765573	0.028821	0.0429722
1281	0.5	1.00023	1.17659	1.50035	0.65193	0.500116	91.1424	0.378292	0.0763767	0.0302959	0.0400698
1282	0.5	1.00023	1.17624	1.50035	0.652034	0.500117	91.2644	0.377901	0.0759892	0.0317914	0.0370845
1283	0.5	1.00024	1.17589	1.50035	0.65214	0.500118	91.3865	0.377509	0.0754119	0.0333166	0.0340788
1284	0.5	1.00024	1.17553	1.50036	0.652249	0.500119	91.5086	0.377118	0.0746633	0.0348802	0.0311221
1285	0.5	1.00024	1.17518	1.50036	0.652359	0.50012	91.6308	0.376728	0.0737619	0.0364906	0.0282909
1286	0.5	1.00024	1.17481	1.50036	0.652472	0.500121	91.7531	0.376339	0.072727	0.0381548	0.0256684
1287	0.5	1.00024	1.17445	1.50036	0.652583	0.500121	91.8754	0.375951	0.0715776	0.0398783	0.023343
1288	0.5	1.00024	1.17409	1.50036	0.652697	0.500121	91.9978	0.375563	0.0703324	0.0416646	0.0214022
1289	0.5	1.00024	1.17373	1.50036	0.652811	0.50012	92.1202	0.375178	0.0690101	0.0435149	0.019921
1290	0.5	1.00024	1.17337	1.50036	0.652924	0.50012	92.2427	0.374794	0.0676285	0.0454276	0.0189435
1291	0.5	1.00024	1.17301	1.50036	0.653038	0.500119	92.3653	0.374412	0.0662047	0.0473985	0.0184654
1292	0.5	1.00024	1.17265	1.50035	0.653149	0.500118	92.4879	0.374032	0.0647548	0.0494207	0.0184287
1293	0.5	1.00023	1.1723	1.50035	0.65326	0.500116	92.6106	0.373654	0.063294	0.0514844	0.0187345
1294	0.5	1.00023	1.17196	1.50034	0.653366	0.500115	92.7333	0.373279	0.0618368	0.0535771	0.019268
1295	0.5	1.00023	1.17161	1.50034	0.653471	0.500113	92.8561	0.372906	0.0603962	0.0556841	0.0199201
1296	0.5	1.00022	1.17128	1.50033	0.653572	0.500111	92.979	0.372536	0.0589847	0.0577883	0.0206001
1297	0.5	1.00022	1.17095	1.50033	0.653668	0.500109	93.1019	0.372169	0.0576138	0.0598704	0.0212397
1298	0.5	1.00021	1.17063	1.50032	0.653764	0.500106	93.2249	0.371805	0.0562947	0.06191	0.0217912
1299	0.5	1.00021	1.17031	1.50031	0.653855	0.500103	93.3479	0.371444	0.0550378	0.0638849	0.0222254
1300	0.5	1.0002	1.17001	1.5003	0.653941	0.5001	93.471	0.371087	0.0538539	0.0657721	0.0225281
1301	0.5	1.00019	1.16971	1.50029	0.654023	0.500097	93.5942	0.370732	0.0527536	0.067548	0.0226983
1302	0.5	1.00019	1.16942	1.50028	0.654101	0.500094	93.7174	0.370382	0.051748	0.0691889	0.0227469
1303	0.5	1.00018	1.16915	1.50027	0.654175	0.500091	93.8407	0.370035	0.0508488	0.070671	0.0226961
1304	0.5	1.00018	1.16888	1.50026	0.65424	0.500088	93.9641	0.369692	0.0500685	0.0719712	0.0225796
1305	0.5	1.00017	1.16862	1.50025	0.654303	0.500084	94.0875	0.369352	0.0494202	0.0730671	0.0224428
1306	0.5	1.00016	1.16837	1.50024	0.654359	0.500081	94.211	0.369017	0.0489176	0.0739378	0.022343
1307	0.5	1.00015	1.16813	1.50023	0.654411	0.500077	94.3346	0.368685	0.0485748	0.074564	0.0223479
1308	0.5	1.00015	1.16791	1.50022	0.654455	0.500074	94.4582	0.368357	0.0484057	0.0749284	0.0225325
1309	0.5	1.00014	1.16769	1.50021	0.654493	0.50007	94.5819	0.368033	0.0484232	0.0750161	0.0229726
1310	0.5	1.00013	1.16749	1.5002	0.654527	0.500066	94.7057	0.367713	0.0486388	0.0748149	0.0237365
1311	0.5	1.00013	1.16729	1.50019	0.654556	0.500063	94.8295	0.367398	0.0490616	0.0743157	0.0248755
1312	0.5	1.00012	1.16711	1.50018	0.654579	0.500059	94.9534	0.367086	0.0496976	0.0735131	0.0264181
1313	0.5	1.00011	1.16694	1.50017	0.654595	0.500056	95.0774	0.366778	0.0505491	0.072405	0.0283683
1314	0.5	1.00011	1.16678	1.50016	0.654605	0.500053	95.2015	0.366474	0.0516143	0.0709937	0.0307094
1315	0.5	1.0001	1.16662	1.50015	0.654609	0.500049	95.3256	0.366173	0.0528873	0.0692858	0.0334098
1316	0.5	1.00009	1.16648	1.50014	0.654609	0.500046	95.4498	0.365877	0.0543579	0.0672924	0.0364289
1317	0.5	1.00009	1.16635	1.50013	0.654603	0.500043	95.574	0.365584	0.0560121	0.0650299	0.0397219
1318	0.5	1.00008	1.16622	1.50012	0.654593	0.50004	95.6983	0.365295	0.0578328	0.0625198	0.0432433
1319	0.5	1.00007	1.16611	1.50011	0.654579	0.500037	95.8227	0.36501	0.0597996	0.0597896	0.0469478
1320	0.5	1.00007	1.166	1.5001	0.654558	0.500034	95.9472	0.364728	0.0618902	0.0568729	0.0507921
1321	0.5	1.00006	1.1659	1.50009	0.654535	0.500031	96.0717	0.364449	0.0640803	0.0538102	0.0547343
1322	0.5	1.00006	1.16581	1.50009	0.654508	0.500029	96.1963	0.364174	0.0663443	0.0506496	0.0587352
1323	0.5	1.00005	1.16573	1.50008	0.654477	0.500026	96.321	0.363902	0.068656	0.0474477	0.0627575
1324	0.5	1.00005	1.16565	1.50007	0.654443	0.500024	96.4458	0.363632	0.0709885	0.0442705	0.0667661
1325	0.5	1.00004	1.16559	1.50007	0.654406	0.500022	96.5706	0.363366	0.0733147	0.0411942	0.0707288
1326	0.5	1.00004	1.16552	1.50006	0.654367	0.50002	96.6955	0.363103	0.0756077	0.0383054	0.0746156
1327	0.5	1.00004	1.16547	1.50005	0.654322	0.500018	96.8205	0.362841	0.077841	0.0356994	0.0783995
1328	0.5	1.00003	1.16542	1.50005	0.654278	0.500016	96.9455	0.362583	0.0799884	0.0334752	0.0820561
1329	0.5	1.00003	1.16537	1.50004	0.654231	0.500014	97.0706	0.362327	0.0820244	0.0317256	0.085564
1330	0.5	1.00002	1.16533	1.50004	0.654182	0.500012	97.1958	0.362072	0.0839245	0.0305215	0.0889048
1331	0.5	1.00002	1.1653	1.50003	0.654131	0.500011	97.3211	0.36182	0.085665	0.0298945	0.092063
1332	0.5	1.00002	1.16527	1.50003	0.654079	0.500009	97.4464	0.36157	0.0872236	0.0298251	0.0950258
1333	0.5	1.00002	1.16524	1.50002	0.654026	0.500008	97.5718	0.361321	0.0885789	0.0302431	0.0977836
1334	0.5	1.00001	1.16522	1.50002	0.653973	0.500006	97.6973	0.361074	0.0897113	0.0310419	0.100329
1335	0.5	1.00001	1.16521	1.50001	0.653919	0.500005	97.8229	0.360828	0.0906025	0.0320986	0.102657
1336	0.5	1.00001	1.1652	1.50001	0.653863	0.500003	97.9485	0.360584	0.0912358	0.0332909	0.104764
1337	0.5	1	1.16519	1.5	0.653807	0.500002	98.0742	0.36034	0.0915963	0.0345087	0.10665
1338	0.5	1	1.16519	1.5	0.653751	0.5	98.2	0.360097	0.0916709	0.0356587	0.108316
1339	0.5	0.999997	1.16519	1.5	0.653695	0.499999	98.3259	0.359855	0.0914485	0.0366648	0.109762
1340	0.5	0.999994	1.1652	1.49999	0.65364	0.499997	98.4518	0.359614	0.09092	0.0374669	0.110993
1341	0.5	0.999991	1.16521	1.49999	0.653584	0.499995	98.5778	0.359373	0.0900782	0.0380194	0.112012
1342	0.5	0.999987	1.16522	1.49998	0.653529	0.499994	98.7039	0.359132	0.0889182	0.0382886	0.112824
1343	0.5	0.999984	1.16525	1.49998	0.653474	0.499992	98.83	0.358891	0.0874372	0.0382517	0.113433
1344	0.5	0.99998	1.16527	1.49997	0.653419	0.49999	98.9562	0.35865	0.0856346	0.0378953	0.113845
1345	0.5	0.999976	1.16531	1.49996	0.653367	0.499988	99.0825	0.35841	0.083512	0.0372142	0.114067
1346	0.5	0.999971	1.16535	1.49996	0.653313	0.499986	99.2089	0.358168	0.0810734	0.036211	0.114105
1347	0.5	0.999967	1.16539	1.49995	0.65326	0.499983	99.3353	0.357927	0.078325	0.0348952	0.113965
1348	0.5	0.999962	1.16544	1.49994	0.653207	0.499981	99.4618	0.357685	0.0752751	0.0332835	0.113655
1349	0.5	0.999957	1.16551	1.49994	0.653155	0.499979	99.5884	0.357442	0.0719346	0.0313991	0.113183
1350	0.5	0.999952	1.16557	1.49993	0.653103	0.499976	99.7151	0.357199	0.0683166	0.0292729	0.112557
1351	0.5	0.999946	1.16565	1.49992	0.653052	0.499973	99.8418	0.356954	0.0644366	0.0269443	0.111788
1352	0.5	0.99994	1.16573	1.49991	0.653001	0.49997	99.9686	0.356709	0.0603128	0.024464	0.110883
1353	0.5	0.999934	1.16583	1.4999	0.652948	0.499967	100.095	0.356463	0.055966	0.0218989	0.109854
1354	0.5	0.999928	1.16593	1.49989	0.652897	0.499964	100.222	0.356216	0.0514202	0.0193406	0.108711
1355	0.5	0.999921	1.16605	1.49988	0.652845	0.49996	100.349	0.355967	0.0467032	0.0169208	0.107465
1356	0.5	0.999913	1.16617	1.49987	0.652794	0.499957	100.476	0.355717	0.0418478	0.0148317	0.106126
1357	0.5	0.999906	1.16631	1.49986	0.652744	0.499953	100.604	0.355466	0.0368942	0.0133399	0.104706
1358	0.5	0.999898	1.16645	1.49985	0.652693	0.499949	100.731	0.355214	0.0318947	0.0127389	0.103214
1359	0.5	0.99989	1.16661	1.49984	0.65264	0.499945	100.858	0.35496	0.0269231	0.0131956	0.101658
1360	0.5	0.999882	1.16678	1.49982	0.652588	0.499941	100.986	0.354705	0.0220964	0.0146219	0.100048
1361	0.5	0.999873	1.16697	1.49981	0.652536	0.499937	101.113	0.354449	0.0176257	0.0167567	0.0983895
1362	0.5	0.999864	1.16716	1.4998	0.652483	0.499932	101.24	0.354191	0.0139311	0.0193346	0.096688
1363	0.5	0.999855	1.16737	1.49978	0.652431	0.499928	101.368	0.353931	0.0117983	0.022159	0.094947
1364	0.5	0.999846	1.1676	1.49977	0.652377	0.499923	101.496	0.35367	0.0120606	0.0250986	0.0931686
1365	0.5	0.999837	1.16783	1.49976	0.652323	0.499918	101.623	0.353407	0.0145247	0.028067	0.0913533
1366	0.5	0.999827	1.16809	1.49974	0.652267	0.499914	101.751	0.353143	0.0182369	0.0310061	0.0895006
1367	0.5	0.999818	1.16835	1.49973	0.652213	0.499909	101.879	0.352877	0.0224937	0.033876	0.087609
1368	0.5	0.999808	1.16863	1.49971	0.652157	0.499904	102.007	0.35261	0.0269382	0.0366488	0.0856765
1369	0.5	0.999798	1.16893	1.4997	0.6521	0.499899	102.135	0.352341	0.0313887	0.0393049	0.0837009
1370	0.5	0.999789	1.16924	1.49968	0.652044	0.499894	102.263	0.35207	0.0357415	0.0418311	0.0816807
1371	0.5	0.999779	1.16956	1.49967	0.651987	0.499889	102.391	0.351798	0.0399294	0.0442189	0.0796151
1372	0.5	0.999769	1.1699	1.49965	0.651929	0.499885	102.519	0.351525	0.043904	0.0464638	0.0775047
1373	0.5	0.99976	1.17025	1.49964	0.651871	0.49988	102.648	0.35125	0.047628	0.0485641	0.0753517
1374	0.5	0.999751	1.17062	1.49963	0.651814	0.499875	102.776	0.350974	0.0510712	0.0505204	0.0731605
1375	0.5	0.999741	1.171	1.49961	0.651757	0.499871	102.904	0.350696	0.0542085	0.0523355	0.0709377
1376	0.5	0.999733	1.1714	1.4996	0.6517	0.499866	103.033	0.350417	0.0570192	0.054013	0.0686921
1377	0.5	0.999724	1.1718	1.49959	0.651644	0.499862	103.161	0.350136	0.0594864	0.0555578	0.0664352
1378	0.5	0.999715	1.17223	1.49957	0.651588	0.499858	103.29	0.349854	0.0615964	0.0569749	0.0641803
1379	0.5	0.999707	1.17266	1.49956	0.651535	0.499854	103.419	0.34957	0.0633394	0.0582696	0.0619431
1380	0.5	0.9997	1.1731	1.49955	0.651483	0.49985	103.547	0.349286	0.0647084	0.0594466	0.0597409
1381	0.5	0.999692	1.17356	1.49954	0.651431	0.499846	103.676	0.349	0.0657	0.0605102	0.0575925
1382	0.5	0.999685	1.17403	1.49953	0.651383	0.499843	103.805	0.348712	0.0663138	0.0614636	0.0555172
1383	0.5	0.999679	1.1745	1.49952	0.651336	0.499839	103.934	0.348424	0.0665528	0.062309	0.0535351
1384	0.5	0.999673	1.17499	1.49951	0.651292	0.499836	104.063	0.348134	0.0664231	0.0630474	0.0516659
1385	0.5	0.999667	1.17548	1.4995	0.651251	0.499834	104.192	0.347843	0.0659337	0.0636784	0.0499284
1386	0.5	0.999662	1.17599	1.49949	0.651214	0.499831	104.321	0.34755	0.0650967	0.0642002	0.0483405
1387	0.5	0.999658	1.1765	1.49949	0.651177	0.499829	104.45	0.347257	0.0639269	0.06461	0.0469179
1388	0.5	0.999654	1.17701	1.49948	0.651148	0.499827	104.58	0.346962	0.0624418	0.0649036	0.0456741
1389	0.5	0.999651	1.17753	1.49948	0.651122	0.499825	104.709	0.346666	0.0606613	0.065076	0.0446201
1390	0.5	0.999648	1.17806	1.49947	0.651098	0.499824	104.839	0.346369	0.0586077	0.0651213	0.0437637
1391	0.5	0.999646	1.17859	1.49947	0.651078	0.499823	104.968	0.346071	0.0563053	0.0650332	0.0431099
1392	0.5	0.999644	1.17912	1.49947	0.651064	0.499822	105.098	0.345772	0.0537801	0.0648053	0.0426604
1393	0.5	0.999643	1.17966	1.49946	0.651054	0.499821	105.227	0.345471	0.05106	0.0644312	0.0424141
1394	0.5	0.999642	1.18019	1.49946	0.651048	0.499821	105.357	0.34517	0.0481743	0.0639051	0.0423667
1395	0.5	0.999642	1.18073	1.49946	0.651051	0.499821	105.487	0.344867	0.0451538	0.063222	0.0425116
1396	0.5	0.999643	1.18127	1.49946	0.651058	0.499821	105.616	0.344563	0.0420307	0.0623782	0.0428394
1397	0.5	0.999644	1.1818	1.49947	0.651068	0.499822	105.746	0.344257	0.0388389	0.0613715	0.0433386
1398	0.5	0.999646	1.18234	1.49947	0.651084	0.499823	105.876	0.343951	0.0356141	0.0602016	0.0439956
1399	0.5	0.999648	1.18287	1.49947	0.651106	0.499824	106.006	0.343643	0.0323951	0.0588707	0.0447952
1400	0.5	0.999651	1.18339	1.49948	0.651133	0.499825	106.136	0.343334	0.0292244	0.0573836	0.0457203
1401	0.5	0.999654	1.18391	1.49948	0.651164	0.499827	106.266	0.343024	0.0261511	0.055748	0.0467525
1402	0.5	0.999657	1.18443	1.49949	0.651202	0.499829	106.397	0.342712	0.023234	0.0539749	0.0478725
1403	0.5	0.999662	1.18494	1.49949	0.651243	0.499831	106.527	0.342399	0.0205463	0.0520789	0.0490598
1404	0.5	0.999666	1.18544	1.4995	0.651291	0.499833	106.657	0.342085	0.0181813	0.0500788	0.0502937
1405	0.5	0.999671	1.18594	1.49951	0.651343	0.499835	106.788	0.341769	0.0162553	0.047997	0.051553
1406	0.5	0.999676	1.18643	1.49951	0.6514	0.499838	106.918	0.341452	0.014898	0.0458606	0.0528166
1407	0.5	0.999682	1.18691	1.49952	0.65146	0.499841	107.048	0.341133	0.0142194	0.0437009	0.054064
1408	0.5	0.999688	1.18739	1.49953	0.651525	0.499844	107.179	0.340813	0.0142558	0.0415535	0.0552751
1409	0.5	0.999694	1.18785	1.49954	0.651595	0.499847	107.31	0.340491	0.0149406	0.039458	0.0564307
1410	0.5	0.9997	1.1883	1.49955	0.651668	0.49985	107.44	0.340168	0.0161343	0.0374569	0.0575131
1411	0.5	0.999707	1.18875	1.49956	0.651744	0.499854	107.571	0.339843	0.0176836	0.0355945	0.0585055
1412	0.5	0.999714	1.18918	1.49957	0.651824	0.499857	107.702	0.339517	0.0194606	0.0339144	0.0593931
1413	0.5	0.999721	1.18961	1.49958	0.651905	0.499861	107.833	0.339189	0.0213731	0.0324558	0.0601622
1414	0.5	0.999728	1.19002	1.49959	0.651989	0.499864	107.964	0.338859	0.0233595	0.03125	0.0608011
1415	0.5	0.999736	1.19042	1.4996	0.652073	0.499868	108.095	0.338528	0.0253801	0.0303156	0.0612998
1416	0.5	0.999743	1.19081	1.49961	0.65216	0.499872	108.226	0.338194	0.0274105	0.0296547	0.0616501
1417	0.5	0.999751	1.19119	1.49963	0.652249	0.499875	108.357	0.33786	0.0294358	0.0292516	0.0618452
1418	0.5	0.999758	1.19156	1.49964	0.652338	0.499879	108.488	0.337523	0.031447	0.0290733	0.0618802
1419	0.5	0.999766	1.19192	1.49965	0.65243	0.499883	108.619	0.337185	0.0334387	0.0290733	0.0617518
1420	0.5	0.999774	1.19226	1.49966	0.65252	0.499887	108.751	0.336844	0.0354071	0.0291966	0.061458
1421	0.5	0.999782	1.1926	1.49967	0.652611	0.499891	108.882	0.336502	0.0373487	0.029385	0.0609985
1422	0.5	0.999789	1.19292	1.49968	0.6527	0.499895	109.014	0.336159	0.0392593	0.0295818	0.060374
1423	0.5	0.999797	1.19323	1.4997	0.652789	0.499899	109.145	0.335813	0.0411334	0.0297351	0.0595866
1424	0.5	0.999805	1.19353	1.49971	0.652877	0.499903	109.277	0.335466	0.042964	0.0297996	0.0586394
1425	0.5	0.999813	1.19381	1.49972	0.652962	0.499906	109.408	0.335117	0.0447421	0.0297378	0.0575366
1426	0.5	0.999821	1.19409	1.49973	0.653047	0.49991	109.54	0.334766	0.046457	0.02952	0.0562832
1427	0.5	0.999829	1.19435	1.49974	0.653131	0.499914	109.672	0.334414	0.0480959	0.0291243	0.0548851
1428	0.5	0.999837	1.1946	1.49975	0.653212	0.499918	109.803	0.33406	0.0496445	0.0285361	0.053349
1429	0.5	0.999844	1.19484	1.49977	0.65329	0.499922	109.935	0.333704	0.0510874	0.0277475	0.051682
1430	0.5	0.999852	1.19507	1.49978	0.653368	0.499926	110.067	0.333346	0.0524081	0.0267567	0.0498921
1431	0.5	0.99986	1.19528	1.49979	0.653441	0.49993	110.199	0.332987	0.0535895	0.0255675	0.0479875
1432	0.5	0.999868	1.19549	1.4998	0.653511	0.499934	110.331	0.332627	0.0546148	0.0241884	0.0459771
1433	0.5	0.999876	1.19568	1.49981	0.65358	0.499938	110.463	0.332265	0.0554674	0.0226325	0.0438699
1434	0.5	0.999884	1.19586	1.49983	0.653646	0.499942	110.595	0.331901	0.0561314	0.020916	0.0416754
1435	0.5	0.999892	1.19603	1.49984	0.653709	0.499946	110.727	0.331536	0.0565926	0.0190584	0.0394035
1436	0.5	0.9999	1.19618	1.49985	0.653769	0.49995	110.859	0.33117	0.056838	0.0170813	0.0370639
1437	0.5	0.999908	1.19633	1.49986	0.653828	0.499954	110.992	0.330803	0.0568572	0.0150083	0.034667
1438	0.5	0.999916	1.19646	1.49987	0.653886	0.499958	111.124	0.330434	0.0566417	0.0128637	0.0322232
1439	0.5	0.999924	1.19658	1.49989	0.653943	0.499962	111.256	0.330065	0.0561859	0.0106725	0.0297435
1440	0.5	0.999932	1.19669	1.4999	0.653997	0.499966	111.389	0.329694	0.055487	0.00845955	0.0272394
1441	0.5	0.99994	1.19678	1.49991	0.654048	0.49997	111.521	0.329322	0.0545453	0.00624914	0.0247232
1442	0.5	0.999948	1.19687	1.49992	0.654096	0.499974	111.654	0.32895	0.0533643	0.00406466	0.022209
1443	0.5	0.999956	1.19694	1.49993	0.654145	0.499978	111.786	0.328577	0.0519507	0.00192952	0.0197135
1444	0.5	0.999964	1.197	1.49995	0.654192	0.499982	111.919	0.328203	0.0503144	0.000223904	0.017258
1445	0.5	0.999972	1.19705	1.49996	0.654238	0.499986	112.051	0.327828	0.0484689	0.00214583	0.0148724
