# Created on: Fri Nov 29 05:30:17 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1226	0.5	0.999971	1.18298	1.49996	0.650883	0.499985	84.5476	0.398304	0.0631061	0.0334039	0.0483363
1227	0.5	0.999969	1.18302	1.49995	0.650841	0.499985	84.6664	0.398072	0.0629196	0.0337605	0.0482423
1228	0.5	0.999968	1.18307	1.49995	0.65079	0.499984	84.7853	0.397838	0.0627613	0.0340225	0.0480956
1229	0.5	0.999967	1.18311	1.49995	0.650735	0.499984	84.9042	0.3976	0.0626241	0.034175	0.0478699
1230	0.5	0.999966	1.18316	1.49995	0.65068	0.499983	85.0232	0.39736	0.0624959	0.0342046	0.0475416
1231	0.5	0.999966	1.18321	1.49995	0.650634	0.499983	85.1423	0.397116	0.0623605	0.0341005	0.0470911
1232	0.5	0.999966	1.18326	1.49995	0.65058	0.499983	85.2615	0.396869	0.0621977	0.0338544	0.0465038
1233	0.5	0.999966	1.18332	1.49995	0.650526	0.499983	85.3807	0.396619	0.0619848	0.0334612	0.0457707
1234	0.5	0.999966	1.18337	1.49995	0.650472	0.499983	85.5	0.396365	0.0616974	0.0329197	0.0448891
1235	0.5	0.999966	1.18342	1.49995	0.650411	0.499983	85.6194	0.396108	0.0613102	0.0322322	0.0438623
1236	0.5	0.999967	1.18347	1.49995	0.650349	0.499983	85.7388	0.395847	0.0607982	0.0314051	0.0427003
1237	0.5	0.999967	1.18353	1.49995	0.6503	0.499984	85.8583	0.395582	0.0601374	0.0304491	0.0414189
1238	0.5	0.999969	1.18357	1.49995	0.65022	0.499984	85.9779	0.395313	0.0593056	0.0293789	0.04004
1239	0.5	0.99997	1.18361	1.49996	0.650153	0.499985	86.0975	0.395041	0.0582831	0.0282135	0.0385906
1240	0.5	0.999972	1.18365	1.49996	0.65008	0.499986	86.2172	0.394764	0.0570532	0.0269762	0.0371022
1241	0.5	0.999974	1.18369	1.49996	0.650004	0.499987	86.3369	0.394483	0.0556027	0.0256942	0.0356102
1242	0.5	0.999977	1.18373	1.49997	0.649946	0.499989	86.4567	0.394198	0.0539221	0.0243984	0.0341525
1243	0.5	0.99998	1.18376	1.49997	0.649881	0.49999	86.5766	0.393909	0.0520063	0.0231231	0.0327689
1244	0.5	0.999984	1.18378	1.49998	0.649805	0.499992	86.6966	0.393615	0.0498545	0.0219046	0.0314992
1245	0.5	0.999987	1.18381	1.49998	0.649752	0.499994	86.8166	0.393317	0.0474711	0.0207799	0.0303819
1246	0.5	0.999991	1.18382	1.49999	0.649695	0.499996	86.9367	0.393014	0.0448657	0.019784	0.0294528
1247	0.5	0.999996	1.18383	1.49999	0.649624	0.499998	87.0568	0.392707	0.0420541	0.0189468	0.0287425
1248	0.5	1	1.18383	1.5	0.649571	0.5	87.177	0.392396	0.0390596	0.0182886	0.0282751
1249	0.5	1.00001	1.18383	1.50001	0.649513	0.500003	87.2973	0.39208	0.0359146	0.0178173	0.0280671
1250	0.5	1.00001	1.18382	1.50002	0.649471	0.500006	87.4176	0.391759	0.0326641	0.0175257	0.0281263
1251	0.5	1.00002	1.1838	1.50003	0.649429	0.500008	87.538	0.391435	0.0293708	0.0173919	0.0284524
1252	0.5	1.00002	1.18377	1.50003	0.649381	0.500011	87.6584	0.391105	0.0261246	0.017382	0.0290372
1253	0.5	1.00003	1.18373	1.50004	0.649339	0.500014	87.7789	0.390771	0.023057	0.017455	0.0298663
1254	0.5	1.00004	1.18368	1.50005	0.649309	0.500018	87.8995	0.390433	0.0203617	0.017567	0.03092
1255	0.5	1.00004	1.18362	1.50006	0.649271	0.500021	88.0201	0.39009	0.0183102	0.0176758	0.0321747
1256	0.5	1.00005	1.18355	1.50007	0.649237	0.500025	88.1408	0.389743	0.0172219	0.0177433	0.0336032
1257	0.5	1.00006	1.18347	1.50008	0.649199	0.500028	88.2615	0.389391	0.0173384	0.017737	0.0351751
1258	0.5	1.00006	1.18338	1.5001	0.649191	0.500032	88.3823	0.389035	0.0186636	0.0176313	0.0368577
1259	0.5	1.00007	1.18328	1.50011	0.64919	0.500035	88.5032	0.388675	0.0209674	0.0174068	0.0386154
1260	0.5	1.00008	1.18317	1.50012	0.649189	0.500039	88.6241	0.388311	0.0239446	0.0170509	0.0404106
1261	0.5	1.00009	1.18305	1.50013	0.649198	0.500043	88.745	0.387943	0.0273355	0.0165574	0.0422041
1262	0.5	1.00009	1.18292	1.50014	0.649204	0.500047	88.8661	0.387571	0.0309526	0.0159265	0.0439555
1263	0.5	1.0001	1.18277	1.50015	0.649218	0.500051	88.9871	0.387195	0.0346655	0.0151652	0.0456241
1264	0.5	1.00011	1.18261	1.50016	0.649233	0.500055	89.1083	0.386815	0.0383823	0.0142878	0.0471697
1265	0.5	1.00012	1.18244	1.50018	0.649249	0.500059	89.2295	0.386432	0.0420358	0.013318	0.0485536
1266	0.5	1.00012	1.18226	1.50019	0.649279	0.500062	89.3507	0.386045	0.0455748	0.0122909	0.0497396
1267	0.5	1.00013	1.18207	1.5002	0.649315	0.500066	89.472	0.385655	0.048959	0.0112581	0.0506947
1268	0.5	1.00014	1.18186	1.50021	0.649348	0.50007	89.5934	0.385261	0.0521561	0.0102936	0.0513897
1269	0.5	1.00015	1.18165	1.50022	0.649395	0.500074	89.7148	0.384864	0.05514	0.00949959	0.0518008
1270	0.5	1.00015	1.18142	1.50023	0.649451	0.500077	89.8362	0.384465	0.0578897	0.00900354	0.0519091
1271	0.5	1.00016	1.18119	1.50024	0.649519	0.50008	89.9578	0.384062	0.0603883	0.00893198	0.051702
1272	0.5	1.00017	1.18094	1.50025	0.649585	0.500084	90.0793	0.383657	0.0626231	0.00935985	0.0511731
1273	0.5	1.00017	1.18069	1.50026	0.649654	0.500087	90.201	0.383249	0.0645846	0.0102762	0.0503226
1274	0.5	1.00018	1.18042	1.50027	0.649719	0.50009	90.3226	0.382839	0.0662669	0.0116041	0.0491573
1275	0.5	1.00019	1.18015	1.50028	0.649806	0.500093	90.4444	0.382427	0.0676672	0.0132481	0.0476907
1276	0.5	1.00019	1.17986	1.50029	0.649883	0.500096	90.5662	0.382013	0.0687854	0.0151253	0.0459431
1277	0.5	1.0002	1.17958	1.50029	0.649984	0.500098	90.688	0.381597	0.0696244	0.0171736	0.0439413
1278	0.5	1.0002	1.17928	1.5003	0.650068	0.5001	90.8099	0.38118	0.0701896	0.0193492	0.0417186
1279	0.5	1.0002	1.17898	1.50031	0.650174	0.500102	90.9318	0.380761	0.070489	0.021622	0.0393148
1280	0.5	1.00021	1.17867	1.50031	0.650277	0.500104	91.0539	0.380342	0.0705324	0.0239712	0.0367766
1281	0.5	1.00021	1.17835	1.50032	0.650372	0.500106	91.1759	0.379921	0.0703319	0.0263824	0.034158
1282	0.5	1.00021	1.17804	1.50032	0.650486	0.500107	91.298	0.379499	0.0699015	0.0288458	0.0315212
1283	0.5	1.00022	1.17772	1.50032	0.650585	0.500108	91.4202	0.379077	0.0692564	0.0313541	0.0289379
1284	0.5	1.00022	1.17739	1.50033	0.650693	0.500109	91.5424	0.378655	0.0684134	0.0339018	0.0264907
1285	0.5	1.00022	1.17707	1.50033	0.650814	0.500109	91.6647	0.378233	0.0673902	0.0364842	0.024274
1286	0.5	1.00022	1.17674	1.50033	0.650919	0.50011	91.787	0.377811	0.0662057	0.0390964	0.0223912
1287	0.5	1.00022	1.17641	1.50033	0.651026	0.50011	91.9094	0.377389	0.0648791	0.0417329	0.0209463
1288	0.5	1.00022	1.17608	1.50033	0.651134	0.500109	92.0318	0.376968	0.0634302	0.0443869	0.0200253
1289	0.5	1.00022	1.17575	1.50033	0.651232	0.500109	92.1543	0.376548	0.0618789	0.0470503	0.0196717
1290	0.5	1.00022	1.17542	1.50032	0.651327	0.500108	92.2768	0.376129	0.0602454	0.049713	0.019868
1291	0.5	1.00021	1.1751	1.50032	0.651448	0.500107	92.3994	0.375711	0.0585494	0.0523629	0.0205381
1292	0.5	1.00021	1.17478	1.50032	0.651551	0.500106	92.5221	0.375294	0.0568109	0.0549862	0.0215703
1293	0.5	1.00021	1.17446	1.50031	0.651658	0.500104	92.6448	0.374879	0.0550492	0.057567	0.0228445
1294	0.5	1.00021	1.17415	1.50031	0.651762	0.500103	92.7676	0.374467	0.0532835	0.0600878	0.0242512
1295	0.5	1.0002	1.17385	1.5003	0.651856	0.500101	92.8904	0.374056	0.0515326	0.0625295	0.0256994
1296	0.5	1.0002	1.17355	1.5003	0.651957	0.500099	93.0133	0.373647	0.0498152	0.064872	0.0271163
1297	0.5	1.00019	1.17325	1.50029	0.652038	0.500096	93.1362	0.373241	0.0481498	0.0670945	0.0284447
1298	0.5	1.00019	1.17297	1.50028	0.652132	0.500094	93.2592	0.372838	0.0465552	0.0691758	0.0296395
1299	0.5	1.00018	1.17269	1.50027	0.652208	0.500091	93.3822	0.372437	0.0450503	0.0710946	0.0306646
1300	0.5	1.00018	1.17242	1.50027	0.652293	0.500089	93.5054	0.372039	0.0436545	0.0728304	0.031491
1301	0.5	1.00017	1.17216	1.50026	0.65237	0.500086	93.6285	0.371644	0.0423879	0.0743633	0.0320946
1302	0.5	1.00017	1.1719	1.50025	0.652444	0.500083	93.7518	0.371253	0.0412712	0.0756748	0.0324558
1303	0.5	1.00016	1.17166	1.50024	0.652515	0.50008	93.875	0.370864	0.0403253	0.0767478	0.0325587
1304	0.5	1.00015	1.17142	1.50023	0.652576	0.500076	93.9984	0.37048	0.0395716	0.0775672	0.0323906
1305	0.5	1.00015	1.1712	1.50022	0.652634	0.500073	94.1218	0.370099	0.0390306	0.0781201	0.0319424
1306	0.5	1.00014	1.17098	1.50021	0.652686	0.50007	94.2453	0.369721	0.0387213	0.0783959	0.0312081
1307	0.5	1.00013	1.17078	1.5002	0.652728	0.500067	94.3688	0.369348	0.0386601	0.0783864	0.0301856
1308	0.5	1.00013	1.17058	1.50019	0.652772	0.500064	94.4924	0.368978	0.0388595	0.078086	0.028876
1309	0.5	1.00012	1.17039	1.50018	0.652811	0.50006	94.616	0.368612	0.0393269	0.0774919	0.0272847
1310	0.5	1.00011	1.17022	1.50017	0.652848	0.500057	94.7397	0.36825	0.0400644	0.076604	0.0254208
1311	0.5	1.00011	1.17005	1.50016	0.652881	0.500054	94.8635	0.367892	0.041068	0.0754248	0.0232973
1312	0.5	1.0001	1.1699	1.50015	0.652917	0.500051	94.9873	0.367538	0.0423279	0.0739596	0.0209312
1313	0.5	1.0001	1.16975	1.50014	0.652939	0.500048	95.1112	0.367188	0.0438295	0.0722164	0.0183434
1314	0.5	1.00009	1.16961	1.50014	0.652948	0.500045	95.2352	0.366841	0.0455539	0.0702059	0.0155588
1315	0.5	1.00009	1.16947	1.50013	0.652962	0.500043	95.3592	0.366499	0.0474788	0.0679413	0.0126068
1316	0.5	1.00008	1.16935	1.50012	0.652964	0.50004	95.4833	0.366161	0.0495798	0.0654386	0.00952394
1317	0.5	1.00007	1.16923	1.50011	0.652967	0.500037	95.6075	0.365826	0.0518307	0.0627165	0.00636578
1318	0.5	1.00007	1.16913	1.50011	0.652974	0.500035	95.7317	0.365496	0.0542042	0.0597965	0.00329337
1319	0.5	1.00007	1.16902	1.5001	0.652966	0.500033	95.856	0.365169	0.0566726	0.0567033	0.00183816
1320	0.5	1.00006	1.16893	1.50009	0.652951	0.500031	95.9804	0.364846	0.059208	0.0534648	0.00436157
1321	0.5	1.00006	1.16884	1.50009	0.652945	0.500029	96.1048	0.364527	0.0617821	0.0501127	0.00760828
1322	0.5	1.00005	1.16875	1.50008	0.652925	0.500027	96.2293	0.364212	0.0643673	0.0466832	0.0109239
1323	0.5	1.00005	1.16867	1.50008	0.652904	0.500025	96.3538	0.363899	0.0669358	0.0432182	0.0142155
1324	0.5	1.00005	1.1686	1.50007	0.65288	0.500024	96.4784	0.363591	0.0694605	0.0397661	0.0174456
1325	0.5	1.00004	1.16853	1.50007	0.652861	0.500022	96.6031	0.363285	0.0719148	0.036384	0.0205914
1326	0.5	1.00004	1.16847	1.50006	0.652841	0.500021	96.7279	0.362983	0.0742727	0.0331399	0.0236377
1327	0.5	1.00004	1.16841	1.50006	0.652825	0.50002	96.8527	0.362684	0.0765088	0.0301145	0.0265756
1328	0.5	1.00004	1.16835	1.50006	0.652797	0.500019	96.9776	0.362388	0.0785989	0.0274031	0.0294014
1329	0.5	1.00004	1.1683	1.50005	0.65278	0.500018	97.1025	0.362095	0.0805198	0.0251124	0.0321164
1330	0.5	1.00003	1.16824	1.50005	0.652739	0.500017	97.2276	0.361804	0.0822493	0.0233505	0.0347268
1331	0.5	1.00003	1.16819	1.50005	0.652716	0.500017	97.3527	0.361516	0.0837668	0.0222049	0.0372426
1332	0.5	1.00003	1.16815	1.50005	0.652691	0.500016	97.4778	0.36123	0.085053	0.0217128	0.0396776
1333	0.5	1.00003	1.1681	1.50005	0.652667	0.500015	97.6031	0.360947	0.0860902	0.0218395	0.0420482
1334	0.5	1.00003	1.16806	1.50004	0.652627	0.500015	97.7284	0.360665	0.0868627	0.0224822	0.0443725
1335	0.5	1.00003	1.16801	1.50004	0.652589	0.500014	97.8537	0.360386	0.0873564	0.0234987	0.0466695
1336	0.5	1.00003	1.16797	1.50004	0.652556	0.500014	97.9792	0.360108	0.0875593	0.0247404	0.0489582
1337	0.5	1.00003	1.16793	1.50004	0.652521	0.500013	98.1047	0.359832	0.0874617	0.0260737	0.0512563
1338	0.5	1.00003	1.16789	1.50004	0.652481	0.500013	98.2302	0.359558	0.0870556	0.0273887	0.0535799
1339	0.5	1.00002	1.16786	1.50004	0.652452	0.500012	98.3559	0.359285	0.0863357	0.028599	0.0559422
1340	0.5	1.00002	1.16782	1.50003	0.65241	0.500011	98.4816	0.359013	0.0852986	0.0296387	0.0583537
1341	0.5	1.00002	1.16779	1.50003	0.652376	0.500011	98.6074	0.358742	0.0839436	0.0304581	0.0608218
1342	0.5	1.00002	1.16776	1.50003	0.652338	0.50001	98.7332	0.358472	0.0822721	0.0310211	0.0633504
1343	0.5	1.00002	1.16773	1.50003	0.652308	0.500009	98.8591	0.358203	0.0802878	0.0313027	0.0659406
1344	0.5	1.00002	1.16771	1.50002	0.652278	0.500008	98.9851	0.357935	0.0779971	0.0312873	0.0685903
1345	0.5	1.00001	1.16769	1.50002	0.652247	0.500007	99.1112	0.357667	0.0754083	0.030968	0.0712951
1346	0.5	1.00001	1.16767	1.50002	0.652209	0.500006	99.2373	0.3574	0.0725327	0.0303455	0.0740483
1347	0.5	1.00001	1.16765	1.50001	0.652177	0.500004	99.3635	0.357133	0.0693834	0.0294285	0.076841
1348	0.5	1.00001	1.16764	1.50001	0.652133	0.500003	99.4897	0.356866	0.0659765	0.0282336	0.0796629
1349	0.5	1	1.16764	1.5	0.652105	0.500001	99.6161	0.356599	0.0623305	0.0267859	0.0825018
1350	0.5	0.999999	1.16764	1.5	0.652073	0.499999	99.7425	0.356332	0.058467	0.0251205	0.0853444
1351	0.5	0.999995	1.16764	1.49999	0.652037	0.499997	99.8689	0.356066	0.0544109	0.0232852	0.0881756
1352	0.5	0.99999	1.16766	1.49999	0.65201	0.499995	99.9955	0.355799	0.0501914	0.0213441	0.0909794
1353	0.5	0.999985	1.16768	1.49998	0.651978	0.499993	100.122	0.355531	0.0458431	0.0193848	0.0937379
1354	0.5	0.99998	1.16771	1.49997	0.651948	0.49999	100.249	0.355263	0.0414087	0.0175272	0.0964323
1355	0.5	0.999975	1.16774	1.49996	0.651902	0.499987	100.375	0.354995	0.036943	0.0159332	0.0990421
1356	0.5	0.999969	1.16778	1.49995	0.651854	0.499984	100.502	0.354726	0.0325199	0.0148046	0.101546
1357	0.5	0.999962	1.16782	1.49994	0.651803	0.499981	100.629	0.354456	0.028246	0.0143466	0.103921
1358	0.5	0.999956	1.16789	1.49993	0.651768	0.499978	100.756	0.354186	0.0242833	0.014686	0.106144
1359	0.5	0.999949	1.16796	1.49992	0.651726	0.499974	100.883	0.353915	0.0208846	0.0158027	0.108192
1360	0.5	0.999941	1.16804	1.49991	0.651679	0.499971	101.01	0.353643	0.0184233	0.0175513	0.110039
1361	0.5	0.999934	1.16814	1.4999	0.651643	0.499967	101.137	0.353371	0.0173366	0.0197452	0.111664
1362	0.5	0.999926	1.16824	1.49989	0.651597	0.499963	101.264	0.353097	0.0178804	0.0222177	0.113042
1363	0.5	0.999918	1.16836	1.49988	0.651561	0.499959	101.392	0.352823	0.0198999	0.0248403	0.114154
1364	0.5	0.999909	1.16849	1.49986	0.651505	0.499954	101.519	0.352547	0.0229697	0.0275193	0.114979
1365	0.5	0.9999	1.16863	1.49985	0.651447	0.49995	101.646	0.352271	0.0266789	0.0301863	0.115501
1366	0.5	0.999891	1.16879	1.49984	0.651407	0.499946	101.774	0.351994	0.0307386	0.0327917	0.115705
1367	0.5	0.999882	1.16896	1.49982	0.651356	0.499941	101.901	0.351715	0.0349641	0.0352989	0.115583
1368	0.5	0.999873	1.16914	1.49981	0.6513	0.499936	102.029	0.351436	0.0392369	0.0376815	0.115127
1369	0.5	0.999863	1.16933	1.49979	0.651229	0.499932	102.157	0.351156	0.0434776	0.0399208	0.114336
1370	0.5	0.999854	1.16954	1.49978	0.651174	0.499927	102.284	0.350874	0.0476293	0.0420044	0.113211
1371	0.5	0.999844	1.16977	1.49977	0.651115	0.499922	102.412	0.350592	0.0516497	0.043925	0.11176
1372	0.5	0.999834	1.17001	1.49975	0.651061	0.499917	102.54	0.350309	0.0555051	0.0456795	0.109993
1373	0.5	0.999824	1.17027	1.49974	0.651002	0.499912	102.668	0.350025	0.0591682	0.047268	0.107928
1374	0.5	0.999815	1.17054	1.49972	0.650945	0.499907	102.796	0.34974	0.0626164	0.0486933	0.105583
1375	0.5	0.999805	1.17082	1.49971	0.650886	0.499903	102.924	0.349454	0.0658302	0.0499598	0.102985
1376	0.5	0.999796	1.17112	1.49969	0.650827	0.499898	103.052	0.349167	0.0687932	0.0510729	0.100161
1377	0.5	0.999787	1.17143	1.49968	0.650774	0.499893	103.18	0.348879	0.0714914	0.0520385	0.0971434
1378	0.5	0.999777	1.17176	1.49967	0.650713	0.499889	103.309	0.34859	0.073913	0.0528621	0.0939654
1379	0.5	0.999769	1.1721	1.49965	0.650662	0.499884	103.437	0.3483	0.0760485	0.0535481	0.0906642
1380	0.5	0.99976	1.17245	1.49964	0.650607	0.49988	103.565	0.34801	0.0778903	0.0540996	0.0872777
1381	0.5	0.999752	1.17282	1.49963	0.650563	0.499876	103.694	0.347718	0.0794329	0.0545183	0.083845
1382	0.5	0.999744	1.1732	1.49962	0.650506	0.499872	103.822	0.347426	0.0806727	0.0548036	0.0804053
1383	0.5	0.999736	1.17359	1.4996	0.650463	0.499868	103.951	0.347133	0.0816082	0.0549533	0.0769974
1384	0.5	0.999729	1.174	1.49959	0.650432	0.499864	104.079	0.346839	0.0822401	0.0549633	0.0736592
1385	0.5	0.999722	1.1744	1.49958	0.650376	0.499861	104.208	0.346545	0.0825709	0.0548282	0.0704268
1386	0.5	0.999715	1.17483	1.49957	0.65034	0.499858	104.337	0.34625	0.0826054	0.0545412	0.0673344
1387	0.5	0.999709	1.17526	1.49956	0.650297	0.499855	104.466	0.345953	0.0823504	0.0540951	0.0644134
1388	0.5	0.999704	1.1757	1.49956	0.65027	0.499852	104.594	0.345657	0.0818149	0.0534827	0.0616922
1389	0.5	0.999699	1.17615	1.49955	0.650247	0.499849	104.723	0.345359	0.0810096	0.0526969	0.0591959
1390	0.5	0.999694	1.17661	1.49954	0.650212	0.499847	104.852	0.345061	0.0799477	0.051732	0.0569461
1391	0.5	0.99969	1.17707	1.49953	0.650181	0.499845	104.981	0.344762	0.0786441	0.0505834	0.0549604
1392	0.5	0.999686	1.17753	1.49953	0.650162	0.499843	105.111	0.344462	0.0771157	0.0492486	0.0532525
1393	0.5	0.999683	1.17801	1.49952	0.650153	0.499841	105.24	0.344162	0.0753809	0.0477275	0.051832
1394	0.5	0.99968	1.17849	1.49952	0.650143	0.49984	105.369	0.343861	0.07346	0.0460224	0.0507044
1395	0.5	0.999678	1.17897	1.49952	0.650141	0.499839	105.498	0.343559	0.0713746	0.0441383	0.0498705
1396	0.5	0.999676	1.17946	1.49951	0.650146	0.499838	105.628	0.343256	0.0691478	0.0420834	0.0493275
1397	0.5	0.999675	1.17995	1.49951	0.650156	0.499838	105.757	0.342952	0.0668033	0.0398683	0.0490678
1398	0.5	0.999674	1.18043	1.49951	0.65016	0.499837	105.887	0.342648	0.0643659	0.0375068	0.0490801
1399	0.5	0.999674	1.18092	1.49951	0.650168	0.499837	106.016	0.342343	0.0618608	0.0350153	0.0493493
1400	0.5	0.999674	1.18141	1.49951	0.650184	0.499837	106.146	0.342036	0.0593132	0.0324127	0.0498569
1401	0.5	0.999675	1.18189	1.49951	0.650201	0.499838	106.276	0.341729	0.0567484	0.0297204	0.0505815
1402	0.5	0.999676	1.18238	1.49951	0.65023	0.499838	106.405	0.341421	0.0541907	0.026962	0.0514989
1403	0.5	0.999678	1.18287	1.49952	0.65026	0.499839	106.535	0.341112	0.051664	0.0241634	0.0525834
1404	0.5	0.99968	1.18335	1.49952	0.650295	0.49984	106.665	0.340802	0.0491905	0.0213532	0.0538076
1405	0.5	0.999682	1.18383	1.49952	0.650349	0.499841	106.795	0.340491	0.0467911	0.0185632	0.0551429
1406	0.5	0.999685	1.1843	1.49953	0.65039	0.499842	106.925	0.340179	0.0444849	0.0158304	0.0565603
1407	0.5	0.999688	1.18477	1.49953	0.650431	0.499844	107.055	0.339866	0.0422886	0.0132012	0.0580307
1408	0.5	0.999691	1.18524	1.49954	0.650483	0.499845	107.185	0.339551	0.0402174	0.0107406	0.0595248
1409	0.5	0.999695	1.1857	1.49954	0.650534	0.499847	107.315	0.339236	0.0382839	0.00855228	0.0610137
1410	0.5	0.999698	1.18615	1.49955	0.650593	0.499849	107.446	0.338919	0.0364994	0.00681608	0.0624695
1411	0.5	0.999703	1.1866	1.49955	0.650652	0.499851	107.576	0.3386	0.0348736	0.00581506	0.0638646
1412	0.5	0.999707	1.18704	1.49956	0.65071	0.499853	107.706	0.338281	0.033415	0.00578369	0.0651727
1413	0.5	0.999711	1.18748	1.49957	0.650779	0.499856	107.837	0.33796	0.032132	0.00659098	0.0663689
1414	0.5	0.999716	1.1879	1.49957	0.650848	0.499858	107.967	0.337637	0.0310327	0.00786014	0.0674296
1415	0.5	0.999721	1.18833	1.49958	0.650921	0.499861	108.098	0.337314	0.0301254	0.00929937	0.0683328
1416	0.5	0.999726	1.18873	1.49959	0.650975	0.499863	108.228	0.336988	0.0294181	0.0107527	0.0690583
1417	0.5	0.999732	1.18914	1.4996	0.651058	0.499866	108.359	0.336661	0.0289185	0.0121427	0.0695881
1418	0.5	0.999737	1.18954	1.49961	0.651131	0.499869	108.49	0.336333	0.0286322	0.013431	0.0699065
1419	0.5	0.999743	1.18993	1.49961	0.651219	0.499871	108.62	0.336003	0.0285621	0.0145989	0.07
1420	0.5	0.999748	1.19031	1.49962	0.651296	0.499874	108.751	0.335671	0.0287063	0.0156389	0.069858
1421	0.5	0.999754	1.19069	1.49963	0.651385	0.499877	108.882	0.335337	0.0290576	0.0165504	0.0694725
1422	0.5	0.99976	1.19106	1.49964	0.65146	0.49988	109.013	0.335002	0.0296025	0.0173371	0.0688389
1423	0.5	0.999766	1.19141	1.49965	0.651542	0.499883	109.144	0.334665	0.0303211	0.018006	0.0679552
1424	0.5	0.999772	1.19176	1.49966	0.65161	0.499886	109.275	0.334327	0.0311881	0.0185664	0.0668233
1425	0.5	0.999778	1.19209	1.49967	0.65168	0.499889	109.406	0.333986	0.0321733	0.019029	0.0654479
1426	0.5	0.999785	1.19242	1.49968	0.651756	0.499892	109.537	0.333644	0.0332433	0.0194058	0.0638374
1427	0.5	0.999791	1.19274	1.49969	0.651834	0.499896	109.669	0.3333	0.0343626	0.0197092	0.0620034
1428	0.5	0.999798	1.19305	1.4997	0.651905	0.499899	109.8	0.332955	0.0354951	0.0199521	0.0599609
1429	0.5	0.999804	1.19335	1.49971	0.651968	0.499902	109.931	0.332607	0.0366045	0.0201471	0.0577277
1430	0.5	0.999811	1.19363	1.49972	0.652031	0.499905	110.063	0.332258	0.0376559	0.0203064	0.0553249
1431	0.5	0.999818	1.19392	1.49973	0.652104	0.499909	110.194	0.331908	0.0386162	0.0204418	0.0527758
1432	0.5	0.999825	1.19418	1.49974	0.652161	0.499912	110.325	0.331555	0.0394546	0.020564	0.0501064
1433	0.5	0.999832	1.19444	1.49975	0.652215	0.499916	110.457	0.331201	0.0401434	0.0206827	0.0473441
1434	0.5	0.999839	1.19469	1.49976	0.652273	0.499919	110.589	0.330845	0.0406582	0.0208065	0.0445179
1435	0.5	0.999846	1.19492	1.49977	0.652325	0.499923	110.72	0.330488	0.0409786	0.0209425	0.0416576
1436	0.5	0.999853	1.19515	1.49978	0.652386	0.499927	110.852	0.330129	0.0410881	0.0210966	0.0387931
1437	0.5	0.999861	1.19537	1.49979	0.652436	0.49993	110.984	0.329769	0.0409744	0.0212731	0.0359536
1438	0.5	0.999869	1.19557	1.4998	0.652476	0.499934	111.116	0.329407	0.0406301	0.021475	0.0331673
1439	0.5	0.999876	1.19577	1.49981	0.652533	0.499938	111.247	0.329044	0.0400523	0.0217038	0.0304603
1440	0.5	0.999884	1.19594	1.49983	0.652569	0.499942	111.379	0.32868	0.0392428	0.0219597	0.0278559
1441	0.5	0.999892	1.19611	1.49984	0.65261	0.499946	111.511	0.328314	0.0382083	0.0222416	0.0253735
1442	0.5	0.9999	1.19627	1.49985	0.65266	0.49995	111.643	0.327948	0.0369601	0.0225469	0.0230287
1443	0.5	0.999908	1.19642	1.49986	0.65271	0.499954	111.775	0.32758	0.0355146	0.0228722	0.020832
1444	0.5	0.999916	1.19655	1.49987	0.652739	0.499958	111.907	0.327211	0.0338927	0.0232127	0.0187895
1445	0.5	0.999925	1.19667	1.49989	0.652766	0.499962	112.04	0.326842	0.0321198	0.0235627	0.0169029
1446	0.5	0.999933	1.19677	1.4999	0.652801	0.499967	112.172	0.326471	0.0302263	0.0239158	0.0151713
1447	0.5	0.999942	1.19686	1.49991	0.652828	0.499971	112.304	0.3261	0.0282473	0.0242643	0.0135941
1448	0.5	0.999951	1.19694	1.49993	0.652857	0.499975	112.436	0.325728	0.0262229	0.0246004	0.0121745
1449	0.5	0.999959	1.19701	1.49994	0.652894	0.49998	112.569	0.325356	0.0241988	0.0249154	0.0109261
1450	0.5	0.999968	1.19707	1.49995	0.652928	0.499984	112.701	0.324983	0.0222269	0.0252004	0.00987929
1451	0.5	0.999976	1.19711	1.49996	0.652962	0.499988	112.833	0.32461	0.0203656	0.0254464	0.00908746
1452	0.5	0.999985	1.19714	1.49998	0.652998	0.499992	112.966	0.324237	0.0186798	0.0256447	0.00862446
1453	0.5	0.999993	1.19715	1.49999	0.653038	0.499997	113.098	0.323864	0.0172391	0.025787	0.00856532
1454	0.5	1	1.19716	1.5	0.653071	0.500001	113.231	0.32349	0.0161119	0.0258659	0.00895181
