# Created on: Sun Dec 22 17:49:31 2019
# step,rho,T,U,K,Pc,Pk,MSD,VAF,SFx,SFy,SFz
1161,0.5000000000,1.0012208768,-3.3404484257,1.5018313153,6.4211559159,0.5006104384,3.9803470050,0.0169418861,0.0397519517,0.0521640671,0.0515663632
1162,0.5000000000,1.0007102981,-3.3423566902,1.5010654472,6.4179444817,0.5003551491,3.9839555588,0.0171744294,0.0415031346,0.0503588412,0.0529593151
1163,0.5000000000,0.9999980833,-3.3438273221,1.4999971250,6.4162286124,0.4999990417,3.9876164319,0.0172992900,0.0431479167,0.0486684642,0.0544789596
1164,0.5000000000,0.9991398865,-3.3449484143,1.4987098297,6.4166708777,0.4995699432,3.9913267661,0.0173138889,0.0446486066,0.0471401144,0.0561407059
1165,0.5000000000,0.9982155096,-3.3454028762,1.4973232644,6.4193331382,0.4991077548,3.9950830793,0.0172177170,0.0459733948,0.0458096263,0.0579425194
1166,0.5000000000,0.9973388048,-3.3453412254,1.4960082072,6.4244567748,0.4986694024,3.9988811696,0.0170119448,0.0470975635,0.0447006533,0.0598633158
1167,0.5000000000,0.9966654528,-3.3447721919,1.4949981792,6.4317056447,0.4983327264,4.0027160975,0.0167000710,0.0480046972,0.0438244225,0.0618644210
1168,0.5000000000,0.9963795156,-3.3436602234,1.4945692734,6.4400993585,0.4981897578,4.0065821217,0.0162842471,0.0486878873,0.0431799590,0.0638936765
1169,0.5000000000,0.9966296109,-3.3425914406,1.4949444164,6.4486395644,0.4983148055,4.0104726317,0.0157622885,0.0491507789,0.0427547986,0.0658916823
1170,0.5000000000,0.9974224478,-3.3420275848,1.4961336716,6.4558635133,0.4987112239,4.0143802683,0.0151245077,0.0494082546,0.0425260944,0.0677985842
1171,0.5000000000,0.9985502994,-3.3421664504,1.4978254491,6.4603959212,0.4992751497,4.0182971979,0.0143545169,0.0494865131,0.0424622377,0.0695603887
1172,0.5000000000,0.9996823938,-3.3431525286,1.4995235906,6.4618534390,0.4998411969,4.0222156454,0.0134368599,0.0494221884,0.0425250255,0.0711337856
1173,0.5000000000,1.0005483229,-3.3447939909,1.5008224843,6.4606813078,0.5002741614,4.0261284815,0.0123616201,0.0492606964,0.0426722378,0.0724889389
1174,0.5000000000,1.0010567024,-3.3467438328,1.5015850536,6.4578117163,0.5005283512,4.0300296535,0.0111267440,0.0490538336,0.0428604529,0.0736103869
1175,0.5000000000,1.0012558705,-3.3486416819,1.5018838057,6.4541525755,0.5006279352,4.0339142615,0.0097336530,0.0488569684,0.0430476793,0.0744962181
1176,0.5000000000,1.0012430363,-3.3503903578,1.5018645544,6.4505219111,0.5006215181,4.0377784841,0.0081830271,0.0487258626,0.0431955726,0.0751562544
1177,0.5000000000,1.0011095900,-3.3517200577,1.5016643850,6.4471889784,0.5005547950,4.0416194511,0.0064733011,0.0487132440,0.0432711819,0.0756094739
1178,0.5000000000,1.0009179379,-3.3526541886,1.5013769068,6.4444442002,0.5004589689,4.0454351928,0.0045991828,0.0488651846,0.0432481895,0.0758810671
1179,0.5000000000,1.0007119326,-3.3531901617,1.5010678989,6.4423741825,0.5003559663,4.0492246454,0.0025540795,0.0492176981,0.0431078114,0.0759990607
1180,0.5000000000,1.0005249781,-3.3533276175,1.5007874672,6.4409468503,0.5002624891,4.0529876995,0.0003315984,0.0497939404,0.0428392033,0.0759906622
1181,0.5000000000,1.0003814378,-3.3532374267,1.5005721566,6.4402172527,0.5001907189,4.0567251924,-0.0020719546,0.0506024802,0.0424394399,0.0758787282
1182,0.5000000000,1.0002961031,-3.3526732786,1.5004441546,6.4397671016,0.5001480515,4.0604389078,-0.0046552740,0.0516369609,0.0419131254,0.0756785761
1183,0.5000000000,1.0002782327,-3.3517143620,1.5004173490,6.4394708840,0.5001391163,4.0641315000,-0.0074120345,0.0528770707,0.0412715819,0.0753955978
1184,0.5000000000,1.0003337173,-3.3506021790,1.5005005760,6.4393437865,0.5001668587,4.0678063559,-0.0103306726,0.0542906527,0.0405317487,0.0750238658
1185,0.5000000000,1.0004670917,-3.3493586568,1.5007006376,6.4391633322,0.5002335459,4.0714673956,-0.0133937867,0.0558363915,0.0397149238,0.0745460316
1186,0.5000000000,1.0006792466,-3.3478774060,1.5010188699,6.4385673988,0.5003396233,4.0751187922,-0.0165786797,0.0574667237,0.0388454885,0.0739343854
1187,0.5000000000,1.0009711550,-3.3462900863,1.5014567325,6.4374272580,0.5004855775,4.0787647152,-0.0198568532,0.0591305620,0.0379496754,0.0731532200
1188,0.5000000000,1.0013492997,-3.3448270920,1.5020239495,6.4356956910,0.5006746498,4.0824090883,-0.0231953991,0.0607755822,0.0370544954,0.0721622544
1189,0.5000000000,1.0018331163,-3.3433663413,1.5027496745,6.4329080358,0.5009165582,4.0860554802,-0.0265537176,0.0623502277,0.0361866369,0.0709208611
1190,0.5000000000,1.0024456807,-3.3421126786,1.5036685210,6.4288089095,0.5012228403,4.0897072511,-0.0298820785,0.0638053017,0.0353712697,0.0693927406
1191,0.5000000000,1.0031757075,-3.3412236154,1.5047635613,6.4230093651,0.5015878538,4.0933679094,-0.0331189594,0.0650955465,0.0346305632,0.0675501416
1192,0.5000000000,1.0039326814,-3.3408153900,1.5058990222,6.4152053623,0.5019663407,4.0970416792,-0.0361940075,0.0661813259,0.0339821488,0.0653768941
1193,0.5000000000,1.0045483208,-3.3409599160,1.5068224813,6.4055085102,0.5022741604,4.1007339107,-0.0390379909,0.0670304108,0.0334377769,0.0628693646
1194,0.5000000000,1.0048533304,-3.3414781893,1.5072799956,6.3944321784,0.5024266652,4.1044512984,-0.0415965138,0.0676195977,0.0330024082,0.0600354827
1195,0.5000000000,1.0047690024,-3.3422755902,1.5071535035,6.3830647122,0.5023845012,4.1082016218,-0.0438422423,0.0679355572,0.0326740657,0.0568924913
1196,0.5000000000,1.0043321785,-3.3430669801,1.5064982677,6.3723809312,0.5021660892,4.1119932965,-0.0457743956,0.0679742960,0.0324443280,0.0534646396
1197,0.5000000000,1.0036473197,-3.3435420417,1.5054709796,6.3630532467,0.5018236599,4.1158347911,-0.0474116287,0.0677394578,0.0322993224,0.0497814538
1198,0.5000000000,1.0028283268,-3.3436018845,1.5042424902,6.3555675734,0.5014141634,4.1197342088,-0.0487833499,0.0672400311,0.0322209241,0.0458766488
1199,0.5000000000,1.0019626037,-3.3434598008,1.5029439056,6.3503810185,0.5009813019,4.1236990054,-0.0499230274,0.0664878909,0.0321881487,0.0417874269
1200,0.5000000000,1.0011164056,-3.3427811009,1.5016746084,6.3471648933,0.5005582028,4.1277358877,-0.0508644411,0.0654956961,0.0321786614,0.0375538834
1201,0.5000000000,1.0003385868,-3.3417905918,1.5005078802,6.3459883072,0.5001692934,4.1318507807,-0.0516408525,0.0642753706,0.0321700926,0.0332185572
1202,0.5000000000,0.9996684231,-3.3405194004,1.4995026346,6.3465949324,0.4998342115,4.1360488557,-0.0522823210,0.0628371958,0.0321411176,0.0288263009
1203,0.5000000000,0.9991460378,-3.3390368139,1.4987190567,6.3486441846,0.4995730189,4.1403344807,-0.0528139304,0.0611894702,0.0320721023,0.0244249104
1204,0.5000000000,0.9987988305,-3.3375326562,1.4981982457,6.3518038724,0.4993994152,4.1447112362,-0.0532557233,0.0593387550,0.0319453909,0.0200675127
1205,0.5000000000,0.9986420637,-3.3360327452,1.4979630955,6.3554970940,0.4993210318,4.1491818617,-0.0536218690,0.0572907068,0.0317451193,0.0158192296
1206,0.5000000000,0.9986655356,-3.3346395597,1.4979983035,6.3592073238,0.4993327678,4.1537482228,-0.0539202868,0.0550511275,0.0314567102,0.0117770073
1207,0.5000000000,0.9988312062,-3.3335624564,1.4982468093,6.3625990707,0.4994156031,4.1584112861,-0.0541544137,0.0526273818,0.0310662471,0.0081381502
1208,0.5000000000,0.9990789456,-3.3329094819,1.4986184184,6.3654008871,0.4995394728,4.1631711318,-0.0543263281,0.0500299933,0.0305598268,0.0054621391
1209,0.5000000000,0.9993392136,-3.3325767780,1.4990088203,6.3673546239,0.4996696068,4.1680270431,-0.0544362051,0.0472743805,0.0299229927,0.0050497712
1210,0.5000000000,0.9995477620,-3.3325879293,1.4993216431,6.3685602206,0.4997738810,4.1729776420,-0.0544855189,0.0443829168,0.0291404882,0.0069590280
1211,0.5000000000,0.9996559699,-3.3329573679,1.4994839548,6.3692926290,0.4998279849,4.1780210296,-0.0544764336,0.0413873904,0.0281962695,0.0096596274
1212,0.5000000000,0.9996373670,-3.3335340157,1.4994560504,6.3697757448,0.4998186835,4.1831549316,-0.0544129662,0.0383321129,0.0270739589,0.0124346856
1213,0.5000000000,0.9994788032,-3.3342103517,1.4992182047,6.3703319524,0.4997394016,4.1883768250,-0.0542973087,0.0352779578,0.0257575483,0.0150649376
1214,0.5000000000,0.9991791496,-3.3349593187,1.4987687244,6.3713842838,0.4995895748,4.1936840040,-0.0541306395,0.0323073213,0.0242323394,0.0174723902
1215,0.5000000000,0.9987406572,-3.3357375451,1.4981109858,6.3733433371,0.4993703286,4.1990736843,-0.0539100623,0.0295296955,0.0224862280,0.0196275117
1216,0.5000000000,0.9981773802,-3.3363854435,1.4972660703,6.3764906911,0.4990886901,4.2045429615,-0.0536284885,0.0270857459,0.0205112543,0.0215229986
1217,0.5000000000,0.9975123074,-3.3367905979,1.4962684611,6.3811101497,0.4987561537,4.2100887529,-0.0532742334,0.0251441431,0.0183058101,0.0231642918
1218,0.5000000000,0.9967917593,-3.3369045809,1.4951876389,6.3874537253,0.4983958796,4.2157076564,-0.0528312173,0.0238811732,0.0158782983,0.0245650578
1219,0.5000000000,0.9960726045,-3.3366950744,1.4941089067,6.3956364760,0.4980363022,4.2213957429,-0.0522799487,0.0234360220,0.0132544124,0.0257444803
1220,0.5000000000,0.9954223242,-3.3360730568,1.4931334863,6.4055166200,0.4977111621,4.2271483120,-0.0515987581,0.0238566449,0.0104956479,0.0267253094
1221,0.5000000000,0.9949117656,-3.3350767627,1.4923676484,6.4168564762,0.4974558828,4.2329595771,-0.0507642299,0.0250759518,0.0077578961,0.0275322795
1222,0.5000000000,0.9946046043,-3.3337775757,1.4919069064,6.4292324440,0.4973023021,4.2388223837,-0.0497541668,0.0269408619,0.0055085779,0.0281907578
1223,0.5000000000,0.9945493618,-3.3323697317,1.4918240427,6.4421528759,0.4972746809,4.2447279723,-0.0485480466,0.0292675264,0.0049832882,0.0287255441
1224,0.5000000000,0.9947775955,-3.3310396125,1.4921663932,6.4549755475,0.4973887977,4.2506657413,-0.0471286152,0.0318838579,0.0068616985,0.0291596937
1225,0.5000000000,0.9952908711,-3.3298466015,1.4929363066,6.4668593597,0.4976454355,4.2566230893,-0.0454813871,0.0346474079,0.0099704672,0.0295134291
1226,0.5000000000,0.9960571661,-3.3288945752,1.4940857492,6.4770404163,0.4980285831,4.2625853725,-0.0435954588,0.0374470047,0.0135185828,0.0298033068
1227,0.5000000000,0.9969982777,-3.3284322696,1.4954974166,6.4850727598,0.4984991389,4.2685360543,-0.0414632262,0.0401981768,0.0172202900,0.0300417785
1228,0.5000000000,0.9980032934,-3.3285989568,1.4970049402,6.4907182010,0.4990016467,4.2744571181,-0.0390835269,0.0428376549,0.0209459139,0.0302372370
1229,0.5000000000,0.9989565754,-3.3291909142,1.4984348631,6.4937899208,0.4994782877,4.2803297814,-0.0364627279,0.0453187750,0.0246175188,0.0303947663
1230,0.5000000000,0.9997730200,-3.3301886934,1.4996595300,6.4946324066,0.4998865100,4.2861353872,-0.0336160218,0.0476079888,0.0281805633,0.0305174617
1231,0.5000000000,1.0004129273,-3.3314554911,1.5006193909,6.4936642852,0.5002064636,4.2918562509,-0.0305672500,0.0496822045,0.0315948343,0.0306079167
1232,0.5000000000,1.0008820216,-3.3328994724,1.5013230324,6.4913696959,0.5004410108,4.2974763974,-0.0273448837,0.0515265835,0.0348308301,0.0306697895
1233,0.5000000000,1.0011966295,-3.3345022373,1.5017949443,6.4882231947,0.5005983148,4.3029820460,-0.0239785894,0.0531328212,0.0378675592,0.0307090076
1234,0.5000000000,1.0013744022,-3.3361126207,1.5020616033,6.4844702619,0.5006872011,4.3083619263,-0.0204979030,0.0544976877,0.0406906941,0.0307345382
1235,0.5000000000,1.0014159956,-3.3378067008,1.5021239934,6.4805394855,0.5007079978,4.3136074199,-0.0169290995,0.0556218861,0.0432905787,0.0307586832
1236,0.5000000000,1.0013037097,-3.3394897275,1.5019555646,6.4767139163,0.5006518549,4.3187125251,-0.0132945692,0.0565092910,0.0456603129,0.0307967013
1237,0.5000000000,1.0010223521,-3.3410570677,1.5015335282,6.4733382519,0.5005111761,4.3236737212,-0.0096141076,0.0571664286,0.0477940058,0.0308658959
1238,0.5000000000,1.0005623236,-3.3423682159,1.5008434855,6.4707885308,0.5002811618,4.3284896608,-0.0059076711,0.0576022063,0.0496854634,0.0309842173
1239,0.5000000000,0.9999411156,-3.3434494089,1.4999116733,6.4696207478,0.4999705578,4.3331608286,-0.0021947369,0.0578277016,0.0513273343,0.0311685858
1240,0.5000000000,0.9991958524,-3.3441520614,1.4987937786,6.4701462852,0.4995979262,4.3376890694,0.0015039579,0.0578560618,0.0527107292,0.0314332481
1241,0.5000000000,0.9983897807,-3.3444983937,1.4975846710,6.4726974196,0.4991948903,4.3420771854,0.0051676273,0.0577024270,0.0538253565,0.0317883800
1242,0.5000000000,0.9975987571,-3.3444083594,1.4963981356,6.4772942492,0.4987993785,4.3463285742,0.0087775500,0.0573838033,0.0546599074,0.0322392283
1243,0.5000000000,0.9969015656,-3.3438179406,1.4953523484,6.4837311413,0.4984507828,4.3504468671,0.0123171066,0.0569188513,0.0552026983,0.0327859480
1244,0.5000000000,0.9963781761,-3.3428874687,1.4945672642,6.4917797031,0.4981890881,4.3544356734,0.0157724020,0.0563275389,0.0554424001,0.0334238997
1245,0.5000000000,0.9960940732,-3.3416159154,1.4941411099,6.5008228653,0.4980470366,4.3582983334,0.0191336550,0.0556305745,0.0553688176,0.0341445229
1246,0.5000000000,0.9960933660,-3.3402417406,1.4941400491,6.5103092736,0.4980466830,4.3620377401,0.0223938784,0.0548486820,0.0549736644,0.0349364427
1247,0.5000000000,0.9963878514,-3.3388478679,1.4945817771,6.5194430085,0.4981939257,4.3656562826,0.0255483629,0.0540018238,0.0542513097,0.0357867434
1248,0.5000000000,0.9969585076,-3.3376064919,1.4954377614,6.5275351918,0.4984792538,4.3691558294,0.0285942555,0.0531083876,0.0531992918,0.0366820837
1249,0.5000000000,0.9977562436,-3.3366793979,1.4966343654,6.5340051297,0.4988781218,4.3725379474,0.0315302038,0.0521845649,0.0518189024,0.0376096852
1250,0.5000000000,0.9987171445,-3.3360974021,1.4980757167,6.5383303466,0.4993585722,4.3758041558,0.0343558520,0.0512439352,0.0501156556,0.0385579722
1251,0.5000000000,0.9997628826,-3.3358919303,1.4996443239,6.5402139391,0.4998814413,4.3789562316,0.0370704291,0.0502973547,0.0480997094,0.0395168733
1252,0.5000000000,1.0008239998,-3.3359925568,1.5012359998,6.5394894191,0.5004119999,4.3819964730,0.0396727779,0.0493531285,0.0457863789,0.0404779119
1253,0.5000000000,1.0018321072,-3.3363863852,1.5027481608,6.5362637792,0.5009160536,4.3849278374,0.0421600658,0.0484173191,0.0431965893,0.0414338803
1254,0.5000000000,1.0027401328,-3.3370642912,1.5041101992,6.5308173026,0.5013700664,4.3877539856,0.0445281921,0.0474941661,0.0403574398,0.0423783364
1255,0.5000000000,1.0035252642,-3.3379342911,1.5052878963,6.5234441018,0.5017626321,4.3904792080,0.0467718814,0.0465863130,0.0373030272,0.0433048565
1256,0.5000000000,1.0041831301,-3.3387754738,1.5062746952,6.5143288934,0.5020915651,4.3931083246,0.0488858802,0.0456949405,0.0340758350,0.0442061853
1257,0.5000000000,1.0047213833,-3.3396072060,1.5070820750,6.5038633288,0.5023606917,4.3956465732,0.0508657160,0.0448196394,0.0307290749,0.0450734031
1258,0.5000000000,1.0051519567,-3.3403532658,1.5077279350,6.4922930106,0.5025759783,4.3980995541,0.0527087614,0.0439582228,0.0273306887,0.0458951474
1259,0.5000000000,1.0054791231,-3.3411303491,1.5082186847,6.4800175018,0.5027395616,4.4004732037,0.0544146841,0.0431064163,0.0239703060,0.0466571753
1260,0.5000000000,1.0057091355,-3.3417537224,1.5085637033,6.4671098960,0.5028545678,4.4027738023,0.0559864197,0.0422575501,0.0207709988,0.0473422647
1261,0.5000000000,1.0058504313,-3.3422722456,1.5087756469,6.4538546524,0.5029252156,4.4050080187,0.0574291807,0.0414023156,0.0179070826,0.0479305442
1262,0.5000000000,1.0059113453,-3.3426264192,1.5088670180,6.4403928460,0.5029556727,4.4071829502,0.0587493872,0.0405286867,0.0156215621,0.0484002151
1263,0.5000000000,1.0059052729,-3.3428782455,1.5088579093,6.4269400711,0.5029526364,4.4093061219,0.0599511885,0.0396219829,0.0142088997,0.0487287323
1264,0.5000000000,1.0058384761,-3.3430439577,1.5087577141,6.4136218764,0.5029192380,4.4113854688,0.0610346572,0.0386651818,0.0138991662,0.0488943826
1265,0.5000000000,1.0057092027,-3.3430840758,1.5085638041,6.4004895199,0.5028546014,4.4134293210,0.0619959437,0.0376394516,0.0146817875,0.0488780094
1266,0.5000000000,1.0055050888,-3.3432526565,1.5082576332,6.3879106250,0.5027525444,4.4154463569,0.0628282164,0.0365250319,0.0162947135,0.0486647697
1267,0.5000000000,1.0052079981,-3.3433234837,1.5078119971,6.3758280511,0.5026039990,4.4174454761,0.0635246390,0.0353024450,0.0184045813,0.0482456455
1268,0.5000000000,1.0048062893,-3.3432977052,1.5072094339,6.3644750170,0.5024031446,4.4194356908,0.0640826914,0.0339539326,0.0207430947,0.0476186037
1269,0.5000000000,1.0043008858,-3.3432951133,1.5064513287,6.3542347034,0.5021504429,4.4214259520,0.0645067664,0.0324651602,0.0231302402,0.0467892061
1270,0.5000000000,1.0037075412,-3.3431352119,1.5055613118,6.3451644768,0.5018537706,4.4234249576,0.0648103478,0.0308270134,0.0254529260,0.0457706680
1271,0.5000000000,1.0030533247,-3.3430325196,1.5045799871,6.3376438629,0.5015266624,4.4254409369,0.0650138619,0.0290373713,0.0276422895,0.0445834851
1272,0.5000000000,1.0023598610,-3.3429083695,1.5035397915,6.3316797976,0.5011799305,4.4274814663,0.0651430656,0.0271028442,0.0296585246,0.0432546024
1273,0.5000000000,1.0016276032,-3.3426265092,1.5024414047,6.3272014361,0.5008138016,4.4295533263,0.0652241604,0.0250402111,0.0314817329,0.0418162261
1274,0.5000000000,1.0008385508,-3.3423180647,1.5012578263,6.3244775231,0.5004192754,4.4316624634,0.0652814167,0.0228776886,0.0331064237,0.0403042959
1275,0.5000000000,0.9999815716,-3.3418594953,1.4999723574,6.3236335152,0.4999907858,4.4338140912,0.0653331689,0.0206560364,0.0345379974,0.0387567231
1276,0.5000000000,0.9990847505,-3.3412707903,1.4986271258,6.3249653220,0.4995423753,4.4360129018,0.0653890654,0.0184296794,0.0357902439,0.0372115522
1277,0.5000000000,0.9982289777,-3.3403316474,1.4973434666,6.3283639283,0.4991144889,4.4382632194,0.0654433649,0.0162684412,0.0368832386,0.0357051567
1278,0.5000000000,0.9975261899,-3.3392505131,1.4962892848,6.3338093449,0.4987630949,4.4405690784,0.0654730303,0.0142599161,0.0378415806,0.0342705327
1279,0.5000000000,0.9970698990,-3.3379543633,1.4956048485,6.3406249667,0.4985349495,4.4429341977,0.0654384398,0.0125104029,0.0386927617,0.0329357039
1280,0.5000000000,0.9968987357,-3.3366067592,1.4953481035,6.3481379439,0.4984493678,4.4453619255,0.0652866536,0.0111379974,0.0394657842,0.0317221977
1281,0.5000000000,0.9969845759,-3.3354986713,1.4954768638,6.3558004583,0.4984922879,4.4478552091,0.0649613788,0.0102458802,0.0401897931,0.0306437295
1282,0.5000000000,0.9972707350,-3.3344560305,1.4959061025,6.3627733210,0.4986353675,4.4504166854,0.0644148050,0.0098730010,0.0408928990,0.0297052021
1283,0.5000000000,0.9977040532,-3.3338236537,1.4965560798,6.3689479653,0.4988520266,4.4530488886,0.0636148452,0.0099563859,0.0416010860,0.0289023052
1284,0.5000000000,0.9982512029,-3.3333245827,1.4973768044,6.3737261586,0.4991256015,4.4557545269,0.0625511006,0.0103515113,0.0423373207,0.0282220742
1285,0.5000000000,0.9989000481,-3.3331424727,1.4983500721,6.3770130108,0.4994500240,4.4585367318,0.0612330196,0.0108941966,0.0431208632,0.0276443982
1286,0.5000000000,0.9996294360,-3.3333176813,1.4994441539,6.3785874877,0.4998147180,4.4613992663,0.0596868015,0.0114475656,0.0439668176,0.0271442794
1287,0.5000000000,1.0003927972,-3.3338608101,1.5005891958,6.3782750027,0.5001963986,4.4643465952,0.0579495911,0.0119161990,0.0448858547,0.0266943756
1288,0.5000000000,1.0011234724,-3.3348562927,1.5016852087,6.3761499579,0.5005617362,4.4673838420,0.0560652405,0.0122422370,0.0458842671,0.0262674354
1289,0.5000000000,1.0017402002,-3.3360978150,1.5026103003,6.3722433959,0.5008701001,4.4705167056,0.0540789724,0.0123973771,0.0469641740,0.0258382989
1290,0.5000000000,1.0021775694,-3.3375618201,1.5032663541,6.3670172556,0.5010887847,4.4737512780,0.0520307644,0.0123761157,0.0481238901,0.0253853586
1291,0.5000000000,1.0023974848,-3.3391254172,1.5035962272,6.3610049498,0.5011987424,4.4770938095,0.0499521549,0.0121911566,0.0493583290,0.0248915945
