# Created on: Fri Nov 29 05:20:51 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1245	0.5	1.00172	-3.29123	1.50258	6.50752	0.500859	4.22513	-0.0465874	0.0188736	0.0708505	0.0437039
1246	0.5	1.0027	-3.29207	1.50405	6.50219	0.501351	4.22736	-0.0454205	0.0178109	0.0710667	0.043576
1247	0.5	1.00361	-3.29333	1.50541	6.49436	0.501805	4.22961	-0.0442153	0.0166214	0.0710255	0.0436806
1248	0.5	1.00434	-3.29493	1.5065	6.48438	0.502168	4.23187	-0.042985	0.015335	0.0707408	0.0439993
1249	0.5	1.00481	-3.29693	1.50722	6.47302	0.502407	4.23415	-0.0417403	0.0139958	0.0702334	0.0445022
1250	0.5	1.00501	-3.29886	1.50752	6.46069	0.502505	4.23644	-0.0404902	0.0126672	0.0695306	0.0451507
1251	0.5	1.00493	-3.30096	1.50739	6.44856	0.502463	4.23873	-0.0392442	0.0114383	0.0686663	0.0458999
1252	0.5	1.00459	-3.30261	1.50688	6.43685	0.502293	4.24103	-0.0380113	0.0104301	0.0676798	0.0467021
1253	0.5	1.00405	-3.30388	1.50608	6.42636	0.502026	4.24333	-0.0367995	0.00978973	0.0666157	0.0475091
1254	0.5	1.00339	-3.30471	1.50509	6.41751	0.501697	4.24564	-0.0356163	0.00965588	0.0655219	0.048274
1255	0.5	1.00269	-3.30529	1.50404	6.41067	0.501347	4.24795	-0.0344652	0.0100963	0.064448	0.0489531
1256	0.5	1.00203	-3.30525	1.50304	6.40542	0.501013	4.25028	-0.0333479	0.011074	0.0634429	0.0495073
1257	0.5	1.00143	-3.30492	1.50215	6.40182	0.500716	4.25261	-0.0322629	0.0124826	0.062553	0.0499023
1258	0.5	1.00093	-3.30419	1.50139	6.39942	0.500463	4.25495	-0.0312078	0.0142053	0.0618187	0.05011
1259	0.5	1.0005	-3.30345	1.50074	6.39828	0.500248	4.25731	-0.0301843	0.0161476	0.0612728	0.0501088
1260	0.5	1.00011	-3.30255	1.50017	6.39804	0.500057	4.25968	-0.0291998	0.0182419	0.0609387	0.0498838
1261	0.5	0.999768	-3.30176	1.49965	6.39883	0.499884	4.26207	-0.0282665	0.0204414	0.0608285	0.0494275
1262	0.5	0.999443	-3.30076	1.49916	6.40025	0.499722	4.26448	-0.0274029	0.0227126	0.0609433	0.0487399
1263	0.5	0.999142	-3.29975	1.49871	6.40246	0.499571	4.2669	-0.0266296	0.0250303	0.0612733	0.0478286
1264	0.5	0.998878	-3.29865	1.49832	6.40531	0.499439	4.26935	-0.0259676	0.0273735	0.0617994	0.046708
1265	0.5	0.998665	-3.29763	1.498	6.40884	0.499332	4.27181	-0.0254336	0.0297229	0.0624949	0.0453991
1266	0.5	0.998516	-3.29643	1.49777	6.4126	0.499258	4.2743	-0.0250405	0.0320593	0.0633278	0.043928
1267	0.5	0.998434	-3.29527	1.49765	6.41662	0.499217	4.27682	-0.0247923	0.0343626	0.0642634	0.0423244
1268	0.5	0.998414	-3.29419	1.49762	6.42073	0.499207	4.27936	-0.0246883	0.0366122	0.0652665	0.0406203
1269	0.5	0.998436	-3.29333	1.49765	6.42489	0.499218	4.28192	-0.0247193	0.0387868	0.0663037	0.0388483
1270	0.5	0.998486	-3.29239	1.49773	6.42869	0.499243	4.28451	-0.0248732	0.040866	0.0673446	0.0370397
1271	0.5	0.998557	-3.29164	1.49784	6.43232	0.499279	4.28712	-0.0251328	0.0428318	0.068363	0.0352237
1272	0.5	0.998648	-3.2912	1.49797	6.43585	0.499324	4.28976	-0.0254768	0.0446701	0.0693376	0.0334261
1273	0.5	0.998762	-3.29087	1.49814	6.43896	0.499381	4.29243	-0.0258797	0.0463734	0.0702521	0.0316684
1274	0.5	0.998891	-3.29077	1.49834	6.44169	0.499445	4.29514	-0.0263107	0.0479418	0.0710953	0.0299676
1275	0.5	0.999015	-3.29087	1.49852	6.44394	0.499508	4.29787	-0.0267324	0.049385	0.07186	0.028336
1276	0.5	0.999095	-3.29112	1.49864	6.44574	0.499548	4.30064	-0.027106	0.0507226	0.0725434	0.0267811
1277	0.5	0.999111	-3.29161	1.49867	6.44734	0.499556	4.30345	-0.0273923	0.0519835	0.0731464	0.0253067
1278	0.5	0.99905	-3.29233	1.49858	6.449	0.499525	4.3063	-0.0275543	0.0532047	0.0736731	0.0239138
1279	0.5	0.998929	-3.29321	1.49839	6.45088	0.499464	4.30919	-0.0275618	0.0544283	0.0741314	0.0226021
1280	0.5	0.998791	-3.29416	1.49819	6.45305	0.499396	4.31213	-0.0273954	0.0556965	0.0745326	0.0213714
1281	0.5	0.998669	-3.29502	1.498	6.45533	0.499334	4.3151	-0.0270457	0.0570466	0.0748917	0.0202234
1282	0.5	0.99858	-3.29586	1.49787	6.45766	0.49929	4.31813	-0.0265145	0.0585052	0.0752273	0.0191626
1283	0.5	0.998518	-3.29687	1.49778	6.46015	0.499259	4.32119	-0.0258153	0.0600828	0.0755606	0.0181964
1284	0.5	0.998442	-3.29809	1.49766	6.46279	0.499221	4.32429	-0.0249681	0.0617707	0.0759152	0.0173353
1285	0.5	0.998302	-3.29964	1.49745	6.46588	0.499151	4.32742	-0.0239972	0.0635402	0.0763156	0.0165917
1286	0.5	0.998076	-3.30091	1.49711	6.46913	0.499038	4.33059	-0.0229248	0.065344	0.0767854	0.0159793
1287	0.5	0.997777	-3.30216	1.49667	6.47317	0.498889	4.33378	-0.0217684	0.0671214	0.077346	0.0155117
1288	0.5	0.997453	-3.30296	1.49618	6.47783	0.498727	4.33699	-0.0205388	0.0688039	0.0780144	0.0152015
1289	0.5	0.997174	-3.30369	1.49576	6.48353	0.498587	4.34022	-0.0192407	0.0703213	0.0788022	0.0150596
1290	0.5	0.996996	-3.3041	1.49549	6.48985	0.498498	4.34347	-0.0178723	0.0716087	0.0797137	0.0150942
1291	0.5	0.996952	-3.30423	1.49543	6.49651	0.498476	4.34674	-0.0164303	0.0726113	0.0807456	0.0153101
1292	0.5	0.997053	-3.3041	1.49558	6.50317	0.498526	4.35002	-0.01491	0.0732896	0.0818863	0.0157081
1293	0.5	0.997303	-3.30391	1.49595	6.50966	0.498651	4.35331	-0.0133084	0.0736229	0.0831175	0.0162849
1294	0.5	0.997729	-3.30358	1.49659	6.51551	0.498864	4.35662	-0.0116279	0.0736104	0.0844148	0.0170325
1295	0.5	0.998352	-3.30303	1.49753	6.52011	0.499176	4.35995	-0.00987869	0.0732724	0.0857503	0.0179399
1296	0.5	0.999183	-3.30263	1.49877	6.52323	0.499591	4.3633	-0.00808089	0.0726481	0.0870937	0.0189936
1297	0.5	1.00019	-3.30217	1.50029	6.52405	0.500095	4.36666	-0.0062641	0.0717931	0.088415	0.0201798
1298	0.5	1.0013	-3.30195	1.50195	6.5224	0.500649	4.37003	-0.00446709	0.0707745	0.0896851	0.021485
1299	0.5	1.0024	-3.30205	1.5036	6.51821	0.501199	4.37342	-0.00273264	0.0696658	0.0908775	0.022897
1300	0.5	1.00338	-3.30231	1.50507	6.51155	0.501689	4.37682	-0.00110105	0.0685418	0.0919683	0.0244052
1301	0.5	1.00416	-3.30273	1.50624	6.50292	0.502081	4.38023	0.000395498	0.0674727	0.0929361	0.0259997
1302	0.5	1.00472	-3.3029	1.50708	6.49259	0.50236	4.38365	0.00173652	0.0665199	0.0937616	0.0276711
1303	0.5	1.00506	-3.30301	1.50759	6.48145	0.502529	4.38706	0.00291522	0.0657328	0.0944269	0.0294096
1304	0.5	1.0052	-3.30297	1.50781	6.46998	0.502602	4.39049	0.00393664	0.0651466	0.0949148	0.0312046
1305	0.5	1.00519	-3.30264	1.50779	6.45849	0.502596	4.39391	0.00481431	0.0647818	0.0952079	0.0330446
1306	0.5	1.00505	-3.30196	1.50757	6.44728	0.502524	4.39733	0.00556643	0.0646447	0.0952886	0.0349175
1307	0.5	1.00479	-3.30096	1.50719	6.43663	0.502397	4.40075	0.00621319	0.0647291	0.0951385	0.0368112
1308	0.5	1.00445	-3.29971	1.50668	6.42683	0.502227	4.40417	0.00677236	0.0650183	0.094739	0.0387141
1309	0.5	1.00405	-3.29805	1.50608	6.41789	0.502027	4.40759	0.00725876	0.0654882	0.094072	0.0406167
1310	0.5	1.00363	-3.29607	1.50545	6.4099	0.501816	4.411	0.00768512	0.0661088	0.0931212	0.0425117
1311	0.5	1.00323	-3.294	1.50484	6.40306	0.501615	4.41441	0.00806146	0.0668469	0.0918736	0.0443952
1312	0.5	1.00288	-3.29204	1.50432	6.39735	0.50144	4.41781	0.00839717	0.0676675	0.0903219	0.0462667
1313	0.5	1.00261	-3.29006	1.50391	6.39233	0.501304	4.4212	0.00870494	0.0685349	0.0884658	0.0481298
1314	0.5	1.00242	-3.28803	1.50364	6.38768	0.501212	4.42458	0.00899916	0.0694142	0.0863139	0.0499917
1315	0.5	1.00232	-3.28632	1.50349	6.38341	0.501162	4.42793	0.00929811	0.0702709	0.0838849	0.0518624
1316	0.5	1.00231	-3.28472	1.50346	6.37903	0.501153	4.43126	0.00961862	0.0710715	0.0812079	0.0537545
1317	0.5	1.00235	-3.28347	1.50353	6.37453	0.501176	4.43456	0.00997642	0.0717837	0.0783225	0.0556806
1318	0.5	1.00246	-3.28245	1.50369	6.36958	0.501228	4.43783	0.0103786	0.0723767	0.0752773	0.0576522
1319	0.5	1.0026	-3.28186	1.50389	6.36421	0.501298	4.44105	0.0108236	0.072822	0.0721286	0.0596775
1320	0.5	1.00275	-3.28173	1.50412	6.35838	0.501373	4.44424	0.0112993	0.0730944	0.0689379	0.0617591
1321	0.5	1.00287	-3.2819	1.5043	6.35193	0.501433	4.44737	0.0117863	0.0731741	0.0657694	0.0638928
1322	0.5	1.00292	-3.28246	1.50438	6.34512	0.50146	4.45045	0.0122633	0.0730472	0.0626883	0.0660665
1323	0.5	1.00287	-3.28311	1.5043	6.33795	0.501433	4.45347	0.0127125	0.0727074	0.0597585	0.06826
1324	0.5	1.00268	-3.28422	1.50403	6.3312	0.501342	4.45643	0.0131215	0.0721561	0.0570413	0.0704454
1325	0.5	1.00238	-3.28551	1.50356	6.32503	0.501188	4.45934	0.0134851	0.0714023	0.0545933	0.0725882
1326	0.5	1.00196	-3.28673	1.50294	6.31955	0.500981	4.46218	0.0138022	0.0704618	0.0524646	0.0746491
1327	0.5	1.00147	-3.28791	1.5022	6.3151	0.500734	4.46497	0.0140737	0.0693563	0.0506969	0.0765857
1328	0.5	1.00092	-3.28917	1.50138	6.31197	0.50046	4.4677	0.0143008	0.0681113	0.049321	0.0783545
1329	0.5	1.00034	-3.2902	1.50051	6.30998	0.50017	4.47039	0.0144868	0.0667545	0.0483546	0.0799127
1330	0.5	0.99974	-3.29121	1.49961	6.30937	0.49987	4.47303	0.0146341	0.0653136	0.0478009	0.0812205
1331	0.5	0.999126	-3.29233	1.49869	6.31029	0.499563	4.47563	0.0147447	0.0638139	0.0476482	0.0822421
1332	0.5	0.998488	-3.29336	1.49773	6.31258	0.499244	4.47819	0.0148206	0.0622767	0.0478708	0.0829479
1333	0.5	0.997808	-3.29418	1.49671	6.3162	0.498904	4.48072	0.014865	0.0607174	0.0484307	0.0833152
1334	0.5	0.997067	-3.29499	1.4956	6.32156	0.498533	4.48322	0.0148818	0.0591454	0.0492813	0.0833294
1335	0.5	0.99627	-3.29554	1.49441	6.32862	0.498135	4.48569	0.0148768	0.0575632	0.0503698	0.0829842
1336	0.5	0.995446	-3.29597	1.49317	6.33774	0.497723	4.48814	0.0148568	0.0559676	0.0516405	0.0822815
1337	0.5	0.994656	-3.29609	1.49198	6.34879	0.497328	4.49057	0.0148306	0.0543506	0.0530376	0.0812319
1338	0.5	0.993981	-3.29597	1.49097	6.36167	0.496991	4.49298	0.01481	0.0527013	0.0545072	0.0798533
1339	0.5	0.993507	-3.29557	1.49026	6.37588	0.496753	4.49536	0.0148075	0.0510076	0.055999	0.0781713
1340	0.5	0.993296	-3.29506	1.48994	6.39086	0.496648	4.49773	0.0148373	0.0492582	0.0574684	0.0762182
1341	0.5	0.99338	-3.29484	1.49007	6.40614	0.49669	4.50008	0.0149147	0.0474449	0.0588774	0.0740317
1342	0.5	0.993744	-3.2949	1.49062	6.4208	0.496872	4.50241	0.0150529	0.0455639	0.0601962	0.0716538
1343	0.5	0.994325	-3.2952	1.49149	6.43404	0.497163	4.50473	0.0152621	0.043618	0.0614032	0.069129
1344	0.5	0.99503	-3.29602	1.49255	6.44563	0.497515	4.50702	0.0155496	0.0416176	0.0624857	0.0665017
1345	0.5	0.995764	-3.2973	1.49365	6.45537	0.497882	4.5093	0.0159156	0.039582	0.0634386	0.0638141
1346	0.5	0.996444	-3.2988	1.49467	6.46315	0.498222	4.51156	0.0163573	0.0375393	0.064263	0.0611038
1347	0.5	0.997018	-3.3007	1.49553	6.46951	0.498509	4.51382	0.0168664	0.0355262	0.0649651	0.0584015
1348	0.5	0.997467	-3.30266	1.4962	6.47461	0.498734	4.51607	0.0174308	0.0335863	0.0655535	0.0557301
1349	0.5	0.997791	-3.30462	1.49669	6.47883	0.498895	4.51831	0.0180339	0.0317674	0.0660385	0.0531036
1350	0.5	0.998013	-3.3065	1.49702	6.48255	0.499006	4.52055	0.0186594	0.0301184	0.0664299	0.0505278
1351	0.5	0.998148	-3.30825	1.49722	6.48604	0.499074	4.52278	0.0192905	0.0286834	0.0667366	0.0480016
1352	0.5	0.998215	-3.3097	1.49732	6.48942	0.499108	4.52502	0.0199102	0.0274974	0.0669655	0.045519
1353	0.5	0.99823	-3.31091	1.49734	6.49294	0.499115	4.52726	0.0205027	0.0265802	0.0671211	0.0430721
1354	0.5	0.998229	-3.31173	1.49734	6.49661	0.499114	4.5295	0.0210541	0.0259334	0.0672057	0.0406547
1355	0.5	0.998259	-3.31228	1.49739	6.50052	0.499129	4.53175	0.0215512	0.0255394	0.0672193	0.0382662
1356	0.5	0.998382	-3.31242	1.49757	6.50434	0.499191	4.534	0.021984	0.025363	0.0671608	0.0359157
1357	0.5	0.998656	-3.31228	1.49798	6.50771	0.499328	4.53626	0.0223474	0.0253564	0.0670284	0.0336261
1358	0.5	0.999089	-3.31212	1.49863	6.51033	0.499544	4.53851	0.0226388	0.0254639	0.0668212	0.031438
1359	0.5	0.999621	-3.31208	1.49943	6.5118	0.49981	4.54077	0.0228595	0.0256268	0.0665395	0.0294108
1360	0.5	1.00016	-3.31231	1.50024	6.51201	0.500081	4.54303	0.0230174	0.0257874	0.0661855	0.0276226
1361	0.5	1.00062	-3.31256	1.50093	6.51083	0.50031	4.54529	0.023122	0.0258909	0.0657628	0.0261643
1362	0.5	1.00094	-3.31297	1.50141	6.50871	0.50047	4.54755	0.0231867	0.0258874	0.065276	0.0251268
1363	0.5	1.00111	-3.31339	1.50167	6.50599	0.500557	4.5498	0.023228	0.0257329	0.0647307	0.0245822
1364	0.5	1.00115	-3.31386	1.50172	6.50309	0.500573	4.55206	0.0232635	0.0253898	0.0641336	0.0245627
1365	0.5	1.00106	-3.31435	1.50159	6.50036	0.50053	4.55432	0.0233106	0.0248281	0.0634934	0.0250482
1366	0.5	1.00087	-3.31457	1.5013	6.49783	0.500434	4.55659	0.0233842	0.0240259	0.0628212	0.0259705
1367	0.5	1.00058	-3.31468	1.50087	6.49592	0.500292	4.55886	0.0234946	0.0229703	0.0621315	0.0272317
1368	0.5	1.00023	-3.3147	1.50034	6.4949	0.500114	4.56114	0.0236451	0.0216581	0.0614424	0.0287251
1369	0.5	0.999834	-3.31459	1.49975	6.49488	0.499917	4.56344	0.0238326	0.0200974	0.0607747	0.0303511
1370	0.5	0.999436	-3.31438	1.49915	6.49597	0.499718	4.56576	0.0240502	0.0183095	0.0601521	0.0320253
1371	0.5	0.999082	-3.31399	1.49862	6.49803	0.499541	4.56811	0.0242878	0.0163323	0.0595985	0.0336803
1372	0.5	0.998811	-3.31329	1.49822	6.50074	0.499405	4.57048	0.0245378	0.0142277	0.059137	0.0352642
1373	0.5	0.998645	-3.3126	1.49797	6.50411	0.499322	4.57287	0.0247969	0.0120973	0.0587875	0.0367371
1374	0.5	0.998606	-3.31183	1.49791	6.50772	0.499303	4.5753	0.0250663	0.0101142	0.0585648	0.0380679
1375	0.5	0.998699	-3.31088	1.49805	6.51107	0.49935	4.57775	0.0253498	0.0085784	0.0584767	0.0392315
1376	0.5	0.998929	-3.31016	1.49839	6.51416	0.499464	4.58023	0.0256526	0.0079239	0.0585235	0.040207
1377	0.5	0.999283	-3.30948	1.49892	6.51643	0.499641	4.58274	0.0259786	0.00846162	0.0586978	0.040977
1378	0.5	0.999732	-3.30932	1.4996	6.51799	0.499866	4.58526	0.026332	0.0100391	0.0589848	0.0415277
1379	0.5	1.00022	-3.30912	1.50033	6.5181	0.50011	4.58781	0.0267158	0.0122541	0.0593634	0.0418501
1380	0.5	1.00069	-3.30895	1.50103	6.51681	0.500343	4.59037	0.0271369	0.0147867	0.0598084	0.0419409
1381	0.5	1.00108	-3.30918	1.50162	6.51474	0.500539	4.59294	0.0276054	0.0174452	0.0602926	0.0418033
1382	0.5	1.00139	-3.30954	1.50208	6.5119	0.500693	4.5955	0.0281333	0.0201147	0.0607884	0.0414475
1383	0.5	1.00162	-3.30975	1.50244	6.50833	0.500812	4.59806	0.0287316	0.0227209	0.0612708	0.0408899
1384	0.5	1.00184	-3.30991	1.50276	6.50428	0.500922	4.60061	0.0294047	0.0252112	0.0617187	0.0401528
1385	0.5	1.00208	-3.31015	1.50311	6.49985	0.501038	4.60313	0.0301508	0.0275459	0.0621163	0.0392634
1386	0.5	1.00232	-3.31031	1.50348	6.49482	0.50116	4.60563	0.0309615	0.0296941	0.0624543	0.0382524
1387	0.5	1.00254	-3.31043	1.50382	6.48918	0.501272	4.60811	0.0318251	0.0316316	0.0627296	0.0371533
1388	0.5	1.00268	-3.31057	1.50402	6.48317	0.501341	4.61055	0.0327292	0.0333398	0.0629443	0.0360012
1389	0.5	1.0027	-3.31056	1.50406	6.477	0.501352	4.61295	0.0336653	0.0348058	0.0631037	0.0348322
1390	0.5	1.00262	-3.31034	1.50394	6.47101	0.501312	4.61532	0.0346288	0.0360222	0.0632137	0.0336822
1391	0.5	1.00248	-3.31003	1.50373	6.46563	0.501242	4.61765	0.0356175	0.0369874	0.063278	0.032586
1392	0.5	1.00235	-3.30923	1.50353	6.46056	0.501176	4.61994	0.036632	0.0377064	0.0632958	0.0315748
1393	0.5	1.00228	-3.30822	1.50341	6.45592	0.501138	4.6222	0.0376702	0.0381903	0.0632603	0.0306746
1394	0.5	1.00227	-3.30715	1.50341	6.45163	0.501135	4.62441	0.0387293	0.0384569	0.0631584	0.0299036
1395	0.5	1.00233	-3.30579	1.5035	6.44719	0.501166	4.62658	0.0398034	0.0385301	0.0629713	0.0292701
1396	0.5	1.00243	-3.30419	1.50364	6.44244	0.501213	4.62871	0.0408838	0.0384395	0.0626762	0.0287722
1397	0.5	1.00252	-3.30276	1.50378	6.43773	0.50126	4.63079	0.0419626	0.0382195	0.0622482	0.0283979
1398	0.5	1.00258	-3.30117	1.50388	6.43277	0.501292	4.63282	0.0430314	0.0379079	0.0616632	0.0281271
1399	0.5	1.0026	-3.29949	1.50389	6.42777	0.501298	4.6348	0.0440846	0.0375441	0.0609	0.0279349
1400	0.5	1.00257	-3.29779	1.50385	6.4229	0.501284	4.63673	0.0451202	0.0371663	0.0599429	0.0277943
1401	0.5	1.00252	-3.29601	1.50377	6.4182	0.501258	4.63859	0.0461391	0.0368092	0.0587829	0.0276796
1402	0.5	1.00247	-3.29402	1.5037	6.41352	0.501235	4.6404	0.0471469	0.0365003	0.0574193	0.0275688
1403	0.5	1.00246	-3.29207	1.50369	6.40897	0.501231	4.64216	0.0481507	0.0362581	0.0558595	0.0274452
1404	0.5	1.00252	-3.29023	1.50378	6.40435	0.501259	4.64385	0.0491581	0.0360899	0.0541191	0.0272986
1405	0.5	1.00265	-3.28852	1.50397	6.3994	0.501324	4.64549	0.0501718	0.0359916	0.0522198	0.0271257
1406	0.5	1.00284	-3.28711	1.50426	6.39395	0.501422	4.64707	0.0511888	0.035948	0.0501891	0.0269292
1407	0.5	1.00307	-3.28607	1.50461	6.38783	0.501536	4.64859	0.0521984	0.0359349	0.0480583	0.0267169
1408	0.5	1.00328	-3.28535	1.50492	6.38088	0.50164	4.65007	0.0531797	0.0359213	0.0458615	0.0264998
1409	0.5	1.0034	-3.28512	1.5051	6.37337	0.5017	4.6515	0.0541086	0.0358721	0.0436357	0.02629
1410	0.5	1.00336	-3.28531	1.50504	6.36556	0.501679	4.65288	0.0549587	0.0357506	0.041421	0.0260987
1411	0.5	1.00311	-3.2857	1.50466	6.35786	0.501553	4.65423	0.0557068	0.0355207	0.039262	0.0259354
1412	0.5	1.00263	-3.28636	1.50394	6.35104	0.501314	4.65555	0.056335	0.0351488	0.0372085	0.0258066
1413	0.5	1.00196	-3.28695	1.50294	6.34543	0.500979	4.65684	0.056831	0.0346049	0.0353175	0.0257155
1414	0.5	1.00117	-3.28752	1.50175	6.34159	0.500583	4.65811	0.0571874	0.0338641	0.0336535	0.025662
1415	0.5	1.00033	-3.28805	1.50049	6.33975	0.500164	4.65937	0.0573971	0.0329079	0.0322862	0.0256432
1416	0.5	0.999506	-3.28844	1.49926	6.33981	0.499753	4.66063	0.057452	0.0317246	0.031285	0.0256534
1417	0.5	0.998759	-3.28885	1.49814	6.34175	0.499379	4.6619	0.0573426	0.0303103	0.0307091	0.0256853
1418	0.5	0.998091	-3.28917	1.49714	6.34516	0.499046	4.66317	0.0570538	0.0286698	0.0305951	0.0257302
1419	0.5	0.997497	-3.28956	1.49625	6.34996	0.498749	4.66447	0.0565682	0.0268169	0.030946	0.0257789
1420	0.5	0.996948	-3.28997	1.49542	6.35597	0.498474	4.66579	0.055867	0.024775	0.0317269	0.0258232
1421	0.5	0.996402	-3.29041	1.4946	6.36316	0.498201	4.66715	0.05493	0.0225778	0.0328698	0.0258574
1422	0.5	0.995846	-3.29091	1.49377	6.37173	0.497923	4.66856	0.05374	0.0202702	0.034284	0.0258804
1423	0.5	0.995299	-3.29138	1.49295	6.38175	0.49765	4.67001	0.0522833	0.0179098	0.0358687	0.0258982
1424	0.5	0.994811	-3.2914	1.49222	6.39289	0.497406	4.67152	0.0505512	0.0155711	0.037523	0.0259264
1425	0.5	0.994463	-3.29113	1.49169	6.40517	0.497232	4.6731	0.0485428	0.013351	0.0391526	0.0259923
1426	0.5	0.994345	-3.2905	1.49152	6.41808	0.497173	4.67473	0.0462648	0.0113785	0.0406725	0.0261362
1427	0.5	0.994537	-3.28971	1.49181	6.43106	0.497269	4.67644	0.0437339	0.00982258	0.0420075	0.0264097
1428	0.5	0.995068	-3.2889	1.4926	6.44329	0.497534	4.67821	0.0409754	0.00887155	0.0430915	0.0268716
1429	0.5	0.99591	-3.28821	1.49386	6.45389	0.497955	4.68005	0.038026	0.00864722	0.0438672	0.0275798
1430	0.5	0.996973	-3.28773	1.49546	6.46212	0.498486	4.68196	0.0349289	0.00909829	0.0442863	0.0285813
1431	0.5	0.998131	-3.28776	1.4972	6.46783	0.499066	4.68393	0.0317323	0.0100257	0.0443101	0.0299035
1432	0.5	0.999263	-3.28804	1.49889	6.47067	0.499632	4.68595	0.0284846	0.0112138	0.0439122	0.0315483
1433	0.5	1.00028	-3.28844	1.50042	6.4708	0.500139	4.68803	0.0252311	0.0125072	0.0430809	0.0334915
1434	0.5	1.00112	-3.28913	1.50168	6.46884	0.500561	4.69016	0.0220137	0.0138141	0.0418217	0.0356878
1435	0.5	1.00177	-3.29	1.50266	6.46524	0.500886	4.69233	0.0188701	0.0150876	0.0401604	0.0380773
1436	0.5	1.00222	-3.29071	1.50333	6.46022	0.50111	4.69453	0.0158327	0.0163078	0.038145	0.0405923
1437	0.5	1.00247	-3.29163	1.50371	6.4547	0.501237	4.69676	0.0129258	0.0174712	0.0358487	0.0431637
1438	0.5	1.00254	-3.29229	1.50382	6.44874	0.501272	4.69902	0.0101651	0.0185833	0.033373	0.0457247
1439	0.5	1.00246	-3.29263	1.50369	6.4427	0.501231	4.70129	0.00755479	0.019655	0.0308527	0.0482139
1440	0.5	1.00227	-3.29307	1.5034	6.43737	0.501134	4.70358	0.00508673	0.0206991	0.0284601	0.0505763
1441	0.5	1.00202	-3.29311	1.50304	6.43242	0.501012	4.70588	0.00274045	0.0217293	0.0264051	0.0527649
1442	0.5	1.00179	-3.29303	1.50268	6.42812	0.500893	4.70818	0.000486431	0.022759	0.0249208	0.0547405
1443	0.5	1.0016	-3.29292	1.50241	6.42436	0.500802	4.71049	-0.00171082	0.0238005	0.0242191	0.0564725
1444	0.5	1.0015	-3.29301	1.50224	6.42108	0.500748	4.7128	-0.00388319	0.0248645	0.0244223	0.0579394
1445	0.5	1.00146	-3.2931	1.50219	6.41777	0.500729	4.71512	-0.00605503	0.0259597	0.0255113	0.0591282
1446	0.5	1.00145	-3.29341	1.50218	6.41444	0.500727	4.71745	-0.00824068	0.027093	0.027338	0.060035
1447	0.5	1.00145	-3.29383	1.50217	6.41088	0.500725	4.71978	-0.0104386	0.0282688	0.029691	0.0606641
1448	0.5	1.00141	-3.2945	1.50211	6.40731	0.500704	4.72211	-0.0126328	0.0294897	0.0323577	0.0610274
1449	0.5	1.0013	-3.29541	1.50195	6.4039	0.500651	4.72446	-0.0147968	0.0307561	0.0351565	0.0611424
1450	0.5	1.00113	-3.29633	1.50169	6.40066	0.500564	4.72683	-0.0168971	0.0320666	0.0379434	0.0610316
1451	0.5	1.00088	-3.29741	1.50132	6.39797	0.500442	4.72921	-0.0188966	0.0334179	0.0406083	0.06072
1452	0.5	1.00058	-3.29843	1.50087	6.39585	0.500288	4.73162	-0.0207591	0.0348048	0.043068	0.060234
1453	0.5	1.00021	-3.29926	1.50032	6.39439	0.500106	4.73406	-0.0224519	0.0362206	0.045261	0.0596003
1454	0.5	0.999786	-3.3002	1.49968	6.39411	0.499893	4.73653	-0.0239527	0.0376568	0.0471431	0.0588448
1455	0.5	0.999316	-3.30069	1.49897	6.39464	0.499658	4.73905	-0.0252481	0.0391032	0.0486848	0.0579922
1456	0.5	0.998817	-3.30104	1.49823	6.3965	0.499409	4.74161	-0.0263375	0.0405486	0.0498692	0.0570652
1457	0.5	0.998326	-3.30116	1.49749	6.39968	0.499163	4.74421	-0.0272319	0.0419806	0.0506909	0.0560845
1458	0.5	0.997883	-3.30091	1.49682	6.40401	0.498942	4.74687	-0.0279528	0.0433861	0.0511552	0.0550687
1459	0.5	0.997535	-3.30025	1.4963	6.40931	0.498768	4.74958	-0.028529	0.0447514	0.0512771	0.0540342
1460	0.5	0.997327	-3.29946	1.49599	6.41556	0.498663	4.75234	-0.0289953	0.0460622	0.0510807	0.0529953
1461	0.5	0.997294	-3.29834	1.49594	6.4221	0.498647	4.75514	-0.0293876	0.0473035	0.0505987	0.051964
1462	0.5	0.997465	-3.29717	1.4962	6.42868	0.498733	4.75799	-0.0297387	0.0484596	0.0498707	0.05095
1463	0.5	0.997852	-3.29591	1.49678	6.43461	0.498926	4.76087	-0.0300743	0.0495137	0.0489425	0.0499616
1464	0.5	0.998444	-3.29461	1.49767	6.43927	0.499222	4.76378	-0.0304128	0.0504477	0.0478645	0.0490054
1465	0.5	0.999197	-3.29365	1.4988	6.44248	0.499598	4.7667	-0.0307603	0.0512427	0.0466898	0.0480875
1466	0.5	1.00004	-3.29309	1.50006	6.44384	0.500021	4.76962	-0.0311126	0.0518791	0.0454725	0.0472142
1467	0.5	1.00089	-3.2927	1.50133	6.44293	0.500444	4.77254	-0.0314545	0.0523375	0.0442661	0.0463932
1468	0.5	1.00165	-3.29278	1.50247	6.44017	0.500823	4.77543	-0.0317659	0.0525996	0.043121	0.0456345
