# Created on: Sun Dec 15 05:06:41 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1221	0.5	0.994912	-3.33508	1.49237	6.41686	0.497456	4.23296	-0.0507642	0.025076	0.0077579	0.0275323
1222	0.5	0.994605	-3.33378	1.49191	6.42923	0.497302	4.23882	-0.0497542	0.0269409	0.00550858	0.0281908
1223	0.5	0.994549	-3.33237	1.49182	6.44215	0.497275	4.24473	-0.048548	0.0292675	0.00498329	0.0287255
1224	0.5	0.994778	-3.33104	1.49217	6.45498	0.497389	4.25067	-0.0471286	0.0318839	0.0068617	0.0291597
1225	0.5	0.995291	-3.32985	1.49294	6.46686	0.497645	4.25662	-0.0454814	0.0346474	0.00997047	0.0295134
1226	0.5	0.996057	-3.32889	1.49409	6.47704	0.498029	4.26259	-0.0435955	0.037447	0.0135186	0.0298033
1227	0.5	0.996998	-3.32843	1.4955	6.48507	0.498499	4.26854	-0.0414632	0.0401982	0.0172203	0.0300418
1228	0.5	0.998003	-3.3286	1.497	6.49072	0.499002	4.27446	-0.0390835	0.0428377	0.0209459	0.0302372
1229	0.5	0.998957	-3.32919	1.49843	6.49379	0.499478	4.28033	-0.0364627	0.0453188	0.0246175	0.0303948
1230	0.5	0.999773	-3.33019	1.49966	6.49463	0.499887	4.28614	-0.033616	0.047608	0.0281806	0.0305175
1231	0.5	1.00041	-3.33146	1.50062	6.49366	0.500206	4.29186	-0.0305673	0.0496822	0.0315948	0.0306079
1232	0.5	1.00088	-3.3329	1.50132	6.49137	0.500441	4.29748	-0.0273449	0.0515266	0.0348308	0.0306698
1233	0.5	1.0012	-3.3345	1.50179	6.48822	0.500598	4.30298	-0.0239786	0.0531328	0.0378676	0.030709
1234	0.5	1.00137	-3.33611	1.50206	6.48447	0.500687	4.30836	-0.0204979	0.0544977	0.0406907	0.0307345
1235	0.5	1.00142	-3.33781	1.50212	6.48054	0.500708	4.31361	-0.0169291	0.0556219	0.0432906	0.0307587
1236	0.5	1.0013	-3.33949	1.50196	6.47671	0.500652	4.31871	-0.0132946	0.0565093	0.0456603	0.0307967
1237	0.5	1.00102	-3.34106	1.50153	6.47334	0.500511	4.32367	-0.00961411	0.0571664	0.047794	0.0308659
1238	0.5	1.00056	-3.34237	1.50084	6.47079	0.500281	4.32849	-0.00590767	0.0576022	0.0496855	0.0309842
1239	0.5	0.999941	-3.34345	1.49991	6.46962	0.499971	4.33316	-0.00219474	0.0578277	0.0513273	0.0311686
1240	0.5	0.999196	-3.34415	1.49879	6.47015	0.499598	4.33769	0.00150396	0.0578561	0.0527107	0.0314332
1241	0.5	0.99839	-3.3445	1.49758	6.4727	0.499195	4.34208	0.00516763	0.0577024	0.0538254	0.0317884
1242	0.5	0.997599	-3.34441	1.4964	6.47729	0.498799	4.34633	0.00877755	0.0573838	0.0546599	0.0322392
1243	0.5	0.996902	-3.34382	1.49535	6.48373	0.498451	4.35045	0.0123171	0.0569189	0.0552027	0.0327859
1244	0.5	0.996378	-3.34289	1.49457	6.49178	0.498189	4.35444	0.0157724	0.0563275	0.0554424	0.0334239
1245	0.5	0.996094	-3.34162	1.49414	6.50082	0.498047	4.3583	0.0191337	0.0556306	0.0553688	0.0341445
1246	0.5	0.996093	-3.34024	1.49414	6.51031	0.498047	4.36204	0.0223939	0.0548487	0.0549737	0.0349364
1247	0.5	0.996388	-3.33885	1.49458	6.51944	0.498194	4.36566	0.0255484	0.0540018	0.0542513	0.0357867
1248	0.5	0.996959	-3.33761	1.49544	6.52754	0.498479	4.36916	0.0285943	0.0531084	0.0531993	0.0366821
1249	0.5	0.997756	-3.33668	1.49663	6.53401	0.498878	4.37254	0.0315302	0.0521846	0.0518189	0.0376097
1250	0.5	0.998717	-3.3361	1.49808	6.53833	0.499359	4.3758	0.0343559	0.0512439	0.0501157	0.038558
1251	0.5	0.999763	-3.33589	1.49964	6.54021	0.499881	4.37896	0.0370704	0.0502974	0.0480997	0.0395169
1252	0.5	1.00082	-3.33599	1.50124	6.53949	0.500412	4.382	0.0396728	0.0493531	0.0457864	0.0404779
1253	0.5	1.00183	-3.33639	1.50275	6.53626	0.500916	4.38493	0.0421601	0.0484173	0.0431966	0.0414339
1254	0.5	1.00274	-3.33706	1.50411	6.53082	0.50137	4.38775	0.0445282	0.0474942	0.0403574	0.0423783
1255	0.5	1.00353	-3.33793	1.50529	6.52344	0.501763	4.39048	0.0467719	0.0465863	0.037303	0.0433049
1256	0.5	1.00418	-3.33878	1.50627	6.51433	0.502092	4.39311	0.0488859	0.0456949	0.0340758	0.0442062
1257	0.5	1.00472	-3.33961	1.50708	6.50386	0.502361	4.39565	0.0508657	0.0448196	0.0307291	0.0450734
1258	0.5	1.00515	-3.34035	1.50773	6.49229	0.502576	4.3981	0.0527088	0.0439582	0.0273307	0.0458951
1259	0.5	1.00548	-3.34113	1.50822	6.48002	0.50274	4.40047	0.0544147	0.0431064	0.0239703	0.0466572
1260	0.5	1.00571	-3.34175	1.50856	6.46711	0.502855	4.40277	0.0559864	0.0422576	0.020771	0.0473423
1261	0.5	1.00585	-3.34227	1.50878	6.45385	0.502925	4.40501	0.0574292	0.0414023	0.0179071	0.0479305
1262	0.5	1.00591	-3.34263	1.50887	6.44039	0.502956	4.40718	0.0587494	0.0405287	0.0156216	0.0484002
1263	0.5	1.00591	-3.34288	1.50886	6.42694	0.502953	4.40931	0.0599512	0.039622	0.0142089	0.0487287
1264	0.5	1.00584	-3.34304	1.50876	6.41362	0.502919	4.41139	0.0610347	0.0386652	0.0138992	0.0488944
1265	0.5	1.00571	-3.34308	1.50856	6.40049	0.502855	4.41343	0.0619959	0.0376395	0.0146818	0.048878
1266	0.5	1.00551	-3.34325	1.50826	6.38791	0.502753	4.41545	0.0628282	0.036525	0.0162947	0.0486648
1267	0.5	1.00521	-3.34332	1.50781	6.37583	0.502604	4.41745	0.0635246	0.0353024	0.0184046	0.0482456
1268	0.5	1.00481	-3.3433	1.50721	6.36448	0.502403	4.41944	0.0640827	0.0339539	0.0207431	0.0476186
1269	0.5	1.0043	-3.3433	1.50645	6.35423	0.50215	4.42143	0.0645068	0.0324652	0.0231302	0.0467892
1270	0.5	1.00371	-3.34314	1.50556	6.34516	0.501854	4.42342	0.0648103	0.030827	0.0254529	0.0457707
1271	0.5	1.00305	-3.34303	1.50458	6.33764	0.501527	4.42544	0.0650139	0.0290374	0.0276423	0.0445835
1272	0.5	1.00236	-3.34291	1.50354	6.33168	0.50118	4.42748	0.0651431	0.0271028	0.0296585	0.0432546
1273	0.5	1.00163	-3.34263	1.50244	6.3272	0.500814	4.42955	0.0652242	0.0250402	0.0314817	0.0418162
1274	0.5	1.00084	-3.34232	1.50126	6.32448	0.500419	4.43166	0.0652814	0.0228777	0.0331064	0.0403043
1275	0.5	0.999982	-3.34186	1.49997	6.32363	0.499991	4.43381	0.0653332	0.020656	0.034538	0.0387567
1276	0.5	0.999085	-3.34127	1.49863	6.32497	0.499542	4.43601	0.0653891	0.0184297	0.0357902	0.0372116
1277	0.5	0.998229	-3.34033	1.49734	6.32836	0.499114	4.43826	0.0654434	0.0162684	0.0368832	0.0357052
1278	0.5	0.997526	-3.33925	1.49629	6.33381	0.498763	4.44057	0.065473	0.0142599	0.0378416	0.0342705
1279	0.5	0.99707	-3.33795	1.4956	6.34062	0.498535	4.44293	0.0654384	0.0125104	0.0386928	0.0329357
1280	0.5	0.996899	-3.33661	1.49535	6.34814	0.498449	4.44536	0.0652867	0.011138	0.0394658	0.0317222
1281	0.5	0.996985	-3.3355	1.49548	6.3558	0.498492	4.44786	0.0649614	0.0102459	0.0401898	0.0306437
1282	0.5	0.997271	-3.33446	1.49591	6.36277	0.498635	4.45042	0.0644148	0.009873	0.0408929	0.0297052
1283	0.5	0.997704	-3.33382	1.49656	6.36895	0.498852	4.45305	0.0636148	0.00995639	0.0416011	0.0289023
1284	0.5	0.998251	-3.33332	1.49738	6.37373	0.499126	4.45575	0.0625511	0.0103515	0.0423373	0.0282221
1285	0.5	0.9989	-3.33314	1.49835	6.37701	0.49945	4.45854	0.061233	0.0108942	0.0431209	0.0276444
1286	0.5	0.999629	-3.33332	1.49944	6.37859	0.499815	4.4614	0.0596868	0.0114476	0.0439668	0.0271443
1287	0.5	1.00039	-3.33386	1.50059	6.37828	0.500196	4.46435	0.0579496	0.0119162	0.0448859	0.0266944
1288	0.5	1.00112	-3.33486	1.50169	6.37615	0.500562	4.46738	0.0560652	0.0122422	0.0458843	0.0262674
1289	0.5	1.00174	-3.3361	1.50261	6.37224	0.50087	4.47052	0.054079	0.0123974	0.0469642	0.0258383
1290	0.5	1.00218	-3.33756	1.50327	6.36702	0.501089	4.47375	0.0520308	0.0123761	0.0481239	0.0253854
1291	0.5	1.0024	-3.33913	1.5036	6.361	0.501199	4.47709	0.0499522	0.0121912	0.0493583	0.0248916
1292	0.5	1.0024	-3.34065	1.5036	6.35478	0.501201	4.48055	0.0478636	0.0118705	0.0506594	0.0243452
1293	0.5	1.00222	-3.34193	1.50333	6.34877	0.501109	4.48413	0.0457722	0.0114552	0.0520162	0.0237402
1294	0.5	1.00189	-3.34292	1.50284	6.34345	0.500946	4.48783	0.0436754	0.0109983	0.0534157	0.0230766
1295	0.5	1.00147	-3.34384	1.50221	6.33937	0.500737	4.49166	0.0415612	0.0105616	0.0548423	0.0223611
1296	0.5	1.00101	-3.34422	1.50152	6.33625	0.500506	4.49562	0.0394135	0.0102114	0.0562785	0.0216072
1297	0.5	1.00055	-3.34442	1.50082	6.33446	0.500273	4.49972	0.037215	0.0100094	0.0577047	0.0208348
1298	0.5	1.00011	-3.34431	1.50017	6.33383	0.500055	4.50396	0.0349486	0.0100014	0.0590994	0.0200703
1299	0.5	0.999724	-3.34399	1.49959	6.33429	0.499862	4.50833	0.0326001	0.0102056	0.0604398	0.0193444
1300	0.5	0.999409	-3.3434	1.49911	6.33561	0.499704	4.51284	0.0301599	0.0106093	0.0617024	0.018691
1301	0.5	0.999173	-3.34271	1.49876	6.33773	0.499587	4.51747	0.0276226	0.0111742	0.0628638	0.0181432
1302	0.5	0.999033	-3.34163	1.49855	6.34013	0.499516	4.52223	0.0249877	0.0118475	0.0639016	0.0177302
1303	0.5	0.999005	-3.34047	1.49851	6.34281	0.499502	4.52712	0.0222605	0.0125729	0.0647965	0.0174731
1304	0.5	0.999104	-3.33935	1.49866	6.34554	0.499552	4.53211	0.0194506	0.0132965	0.0655325	0.0173825
1305	0.5	0.999336	-3.33831	1.499	6.348	0.499668	4.53722	0.0165724	0.0139696	0.0660992	0.0174565
1306	0.5	0.999695	-3.33727	1.49954	6.34965	0.499847	4.54242	0.0136426	0.01455	0.0664915	0.0176824
1307	0.5	1.00015	-3.33634	1.50023	6.35028	0.500077	4.5477	0.010681	0.0150018	0.0667111	0.0180389
1308	0.5	1.00067	-3.33565	1.501	6.34974	0.500335	4.55306	0.00770785	0.0152958	0.0667652	0.0185
1309	0.5	1.00119	-3.33523	1.50179	6.34795	0.500596	4.55849	0.00474324	0.0154103	0.0666663	0.0190376
1310	0.5	1.00166	-3.33498	1.50249	6.34488	0.500831	4.56397	0.0018046	0.0153322	0.0664303	0.0196241
1311	0.5	1.00204	-3.3348	1.50305	6.34064	0.501018	4.56949	-0.00109328	0.0150589	0.0660747	0.020234
1312	0.5	1.00228	-3.33477	1.50342	6.33566	0.50114	4.57504	-0.00393994	0.0146009	0.0656168	0.0208437
1313	0.5	1.00239	-3.33484	1.50358	6.33028	0.501193	4.58061	-0.00672879	0.0139855	0.0650722	0.0214321
1314	0.5	1.00236	-3.33499	1.50354	6.32488	0.501181	4.58619	-0.00945613	0.0132626	0.0644531	0.0219801
1315	0.5	1.00223	-3.33511	1.50334	6.31966	0.501114	4.59177	-0.0121196	0.0125121	0.0637685	0.0224702
1316	0.5	1.00201	-3.33519	1.50301	6.31483	0.501005	4.59733	-0.0147165	0.0118523	0.0630243	0.0228862
1317	0.5	1.00172	-3.33525	1.50259	6.31055	0.500862	4.60288	-0.0172404	0.0114404	0.0622233	0.023213
1318	0.5	1.00137	-3.33534	1.50206	6.30697	0.500687	4.60839	-0.0196808	0.0114491	0.0613669	0.0234369
1319	0.5	1.00094	-3.33551	1.50141	6.30425	0.500471	4.61388	-0.0220234	0.0120115	0.0604555	0.0235459
1320	0.5	1.0004	-3.33569	1.50061	6.30257	0.500202	4.61932	-0.0242508	0.0131637	0.0594899	0.0235302
1321	0.5	0.999734	-3.33589	1.4996	6.30225	0.499867	4.62473	-0.0263457	0.0148421	0.058471	0.0233832
1322	0.5	0.998924	-3.33603	1.49839	6.30364	0.499462	4.63009	-0.0282922	0.0169289	0.0574009	0.023102
1323	0.5	0.997992	-3.33598	1.49699	6.30705	0.498996	4.63541	-0.0300777	0.0192965	0.0562819	0.022688
1324	0.5	0.996985	-3.33573	1.49548	6.31281	0.498492	4.64069	-0.0316934	0.0218286	0.0551174	0.0221469
1325	0.5	0.99597	-3.33528	1.49396	6.32112	0.497985	4.64593	-0.0331346	0.0244234	0.0539106	0.0214894
1326	0.5	0.995025	-3.33434	1.49254	6.33161	0.497512	4.65113	-0.0343983	0.026992	0.0526649	0.0207306
1327	0.5	0.994223	-3.33315	1.49133	6.34426	0.497111	4.6563	-0.035484	0.0294556	0.0513831	0.01989
1328	0.5	0.993626	-3.33172	1.49044	6.35858	0.496813	4.66143	-0.0363911	0.0317438	0.0500679	0.0189906
1329	0.5	0.993273	-3.33032	1.48991	6.37416	0.496636	4.66653	-0.0371184	0.033794	0.0487207	0.0180589
1330	0.5	0.993179	-3.32884	1.48977	6.39019	0.496589	4.6716	-0.0376621	0.0355521	0.0473425	0.0171233
1331	0.5	0.993336	-3.3275	1.49	6.40612	0.496668	4.67664	-0.038017	0.0369725	0.0459328	0.0162137
1332	0.5	0.993711	-3.3264	1.49057	6.42141	0.496856	4.68164	-0.0381748	0.0380197	0.0444905	0.0153609
1333	0.5	0.994252	-3.32543	1.49138	6.43542	0.497126	4.68662	-0.0381278	0.0386687	0.0430129	0.014595
1334	0.5	0.994899	-3.32473	1.49235	6.44798	0.49745	4.69157	-0.0378696	0.0389062	0.0414963	0.0139452
1335	0.5	0.995604	-3.32433	1.49341	6.459	0.497802	4.69648	-0.0373984	0.0387318	0.0399364	0.0134386
1336	0.5	0.996348	-3.32398	1.49452	6.46821	0.498174	4.70137	-0.0367187	0.0381585	0.0383278	0.0130987
1337	0.5	0.997153	-3.32379	1.49573	6.47566	0.498576	4.70622	-0.0358468	0.0372146	0.036665	0.0129445
1338	0.5	0.998063	-3.32369	1.49709	6.4811	0.499031	4.71103	-0.0348111	0.0359448	0.034943	0.0129888
1339	0.5	0.999113	-3.32385	1.49867	6.48429	0.499557	4.7158	-0.0336548	0.0344115	0.0331572	0.0132379
1340	0.5	1.0003	-3.32422	1.50044	6.48465	0.500148	4.72053	-0.0324334	0.0326973	0.0313046	0.0136909
1341	0.5	1.00154	-3.32498	1.50231	6.48197	0.50077	4.72521	-0.0312105	0.0309057	0.0293841	0.0143407
1342	0.5	1.00273	-3.32644	1.50409	6.47645	0.501364	4.72983	-0.0300503	0.0291619	0.0273974	0.0151736
1343	0.5	1.00372	-3.32846	1.50558	6.46827	0.501859	4.73438	-0.0290094	0.0276097	0.025349	0.0161709
1344	0.5	1.00441	-3.33071	1.50661	6.45785	0.502203	4.73887	-0.0281294	0.0264018	0.0232468	0.0173082
1345	0.5	1.00473	-3.33323	1.50709	6.44625	0.502363	4.74328	-0.0274365	0.02568	0.0211016	0.0185569
1346	0.5	1.00467	-3.33572	1.50701	6.43432	0.502335	4.74761	-0.0269413	0.0255463	0.018927	0.0198851
1347	0.5	1.00427	-3.33801	1.5064	6.42296	0.502134	4.75186	-0.0266419	0.026036	0.0167383	0.0212588
1348	0.5	1.00358	-3.34005	1.50537	6.41306	0.501788	4.75603	-0.0265278	0.0271094	0.0145516	0.022644
1349	0.5	1.00267	-3.34171	1.504	6.40518	0.501334	4.76011	-0.026583	0.0286677	0.0123836	0.0240091
1350	0.5	1.00161	-3.34282	1.50241	6.39967	0.500804	4.76412	-0.0267869	0.0305835	0.0102506	0.0253264
1351	0.5	1.00046	-3.34346	1.5007	6.3969	0.500232	4.76804	-0.0271167	0.0327263	0.00816886	0.0265747
1352	0.5	0.999297	-3.34372	1.49895	6.39708	0.499649	4.77188	-0.0275486	0.0349782	0.00615518	0.0277403
1353	0.5	0.998165	-3.3436	1.49725	6.40016	0.499083	4.77564	-0.0280575	0.0372402	0.00422823	0.0288189
1354	0.5	0.99712	-3.34302	1.49568	6.40586	0.49856	4.77933	-0.0286197	0.0394319	0.00241518	0.0298155
1355	0.5	0.996209	-3.34196	1.49431	6.41381	0.498105	4.78295	-0.0292127	0.0414893	0.000826119	0.0307451
1356	0.5	0.995473	-3.34079	1.49321	6.42394	0.497736	4.7865	-0.0298135	0.0433629	0.00107815	0.0316313
1357	0.5	0.994939	-3.33942	1.49241	6.4356	0.497469	4.78999	-0.0304015	0.0450142	0.00241194	0.0325048
1358	0.5	0.994627	-3.33788	1.49194	6.44818	0.497314	4.79342	-0.0309568	0.0464146	0.00360802	0.0333997
1359	0.5	0.994535	-3.33632	1.4918	6.4612	0.497267	4.79679	-0.0314615	0.0475428	0.00458411	0.0343489
1360	0.5	0.994616	-3.33492	1.49192	6.47427	0.497308	4.8001	-0.0318994	0.0483846	0.0052965	0.0353786
1361	0.5	0.994804	-3.33344	1.49221	6.48681	0.497402	4.80336	-0.0322556	0.0489319	0.00570641	0.0365029
1362	0.5	0.995051	-3.33201	1.49258	6.49886	0.497526	4.80657	-0.0325173	0.0491829	0.00577903	0.0377203
1363	0.5	0.995378	-3.33057	1.49307	6.51033	0.497689	4.80973	-0.0326706	0.0491425	0.0054858	0.0390132
1364	0.5	0.995862	-3.32922	1.49379	6.52105	0.497931	4.81284	-0.0326986	0.0488225	0.0048071	0.0403498
1365	0.5	0.996585	-3.3279	1.49488	6.53037	0.498292	4.8159	-0.0325807	0.0482419	0.00373487	0.0416877
1366	0.5	0.997574	-3.32674	1.49636	6.53758	0.498787	4.81892	-0.0322926	0.0474273	0.00227701	0.0429786
1367	0.5	0.998789	-3.32604	1.49818	6.5421	0.499395	4.82189	-0.031812	0.0464118	0.000529263	0.0441729
1368	0.5	1.00013	-3.32588	1.50019	6.54338	0.500064	4.82483	-0.0311239	0.0452333	0.00181266	0.0452227
1369	0.5	1.00145	-3.32645	1.50218	6.54135	0.500727	4.82773	-0.0302266	0.0439328	0.0042914	0.0460854
1370	0.5	1.00263	-3.32764	1.50394	6.53611	0.501313	4.8306	-0.0291331	0.0425514	0.00704208	0.0467252
1371	0.5	1.00352	-3.32944	1.50528	6.52832	0.501759	4.83345	-0.0278707	0.041128	0.0100005	0.0471151
1372	0.5	1.00404	-3.33143	1.50607	6.51856	0.502022	4.8363	-0.0264759	0.0396969	0.0131079	0.0472373
1373	0.5	1.00417	-3.33361	1.50625	6.50804	0.502085	4.83916	-0.0249901	0.0382868	0.016306	0.0470833
1374	0.5	1.00391	-3.33576	1.50586	6.49778	0.501954	4.84203	-0.0234561	0.0369196	0.0195379	0.0466539
1375	0.5	1.00332	-3.33772	1.50498	6.48872	0.501661	4.84493	-0.0219137	0.0356106	0.0227495	0.0459582
1376	0.5	1.00251	-3.33903	1.50376	6.48126	0.501254	4.84787	-0.0203977	0.034368	0.0258906	0.0450127
1377	0.5	1.00158	-3.34	1.50237	6.47618	0.500788	4.85086	-0.0189361	0.0331937	0.0289161	0.0438404
1378	0.5	1.00064	-3.34055	1.50096	6.47352	0.500319	4.85389	-0.0175484	0.0320835	0.0317866	0.0424695
1379	0.5	0.999775	-3.34063	1.49966	6.47306	0.499888	4.85699	-0.0162468	0.031028	0.0344696	0.0409325
1380	0.5	0.999044	-3.34039	1.49857	6.47451	0.499522	4.86013	-0.0150357	0.0300134	0.0369395	0.0392652
1381	0.5	0.998466	-3.33997	1.4977	6.47752	0.499233	4.86333	-0.0139105	0.0290232	0.0391777	0.0375052
1382	0.5	0.998038	-3.33953	1.49706	6.48172	0.499019	4.86658	-0.0128576	0.0280405	0.0411729	0.0356907
1383	0.5	0.997742	-3.33911	1.49661	6.48671	0.498871	4.86988	-0.0118538	0.0270502	0.04292	0.0338586
1384	0.5	0.997537	-3.33883	1.49631	6.49225	0.498769	4.87321	-0.010867	0.0260429	0.0444192	0.0320429
1385	0.5	0.997371	-3.33868	1.49606	6.49818	0.498686	4.87657	-0.00986051	0.0250173	0.045675	0.0302726
1386	0.5	0.997185	-3.3386	1.49578	6.50448	0.498592	4.87995	-0.00879882	0.0239838	0.0466948	0.0285703
1387	0.5	0.996954	-3.33825	1.49543	6.51106	0.498477	4.88336	-0.00765348	0.0229668	0.0474876	0.0269517
1388	0.5	0.996699	-3.33788	1.49505	6.51845	0.498349	4.88677	-0.00640584	0.0220056	0.0480626	0.0254253
1389	0.5	0.996488	-3.33719	1.49473	6.52646	0.498244	4.89019	-0.00504667	0.0211532	0.0484288	0.0239929
1390	0.5	0.996424	-3.33623	1.49464	6.53492	0.498212	4.8936	-0.00357569	0.0204715	0.048595	0.0226506
1391	0.5	0.996605	-3.33524	1.49491	6.5435	0.498303	4.89701	-0.0020001	0.0200223	0.04857	0.0213901
1392	0.5	0.997102	-3.3342	1.49565	6.55126	0.498551	4.9004	-0.000334415	0.0198562	0.0483637	0.0202009
1393	0.5	0.997925	-3.33335	1.49689	6.55738	0.498962	4.90377	0.00139917	0.0200005	0.0479884	0.0190712
1394	0.5	0.999005	-3.33297	1.49851	6.5611	0.499503	4.90713	0.00316825	0.0204537	0.0474598	0.01799
1395	0.5	1.00021	-3.33311	1.50031	6.56182	0.500105	4.91046	0.00493459	0.0211879	0.0467974	0.0169472
1396	0.5	1.00137	-3.33395	1.50205	6.55957	0.500684	4.91377	0.00665613	0.0221585	0.0460251	0.015934
1397	0.5	1.00232	-3.33536	1.50348	6.55466	0.501161	4.91706	0.00829198	0.0233164	0.0451704	0.0149423
1398	0.5	1.00296	-3.33708	1.50444	6.54774	0.501481	4.92033	0.00980684	0.0246169	0.0442634	0.0139644
1399	0.5	1.00326	-3.33883	1.5049	6.53963	0.501632	4.92359	0.0111723	0.0260249	0.043335	0.0129916
1400	0.5	1.00326	-3.34051	1.50489	6.53132	0.50163	4.92685	0.0123637	0.0275148	0.0424147	0.0120144
1401	0.5	1.00303	-3.34182	1.50455	6.52339	0.501517	4.9301	0.0133574	0.0290685	0.0415289	0.0110218
1402	0.5	1.00268	-3.34282	1.50402	6.51637	0.501341	4.93336	0.0141279	0.0306712	0.0406986	0.0100024
1403	0.5	1.00231	-3.34353	1.50346	6.51049	0.501153	4.93663	0.014649	0.0323077	0.0399385	0.00894509
1404	0.5	1.00199	-3.34396	1.50298	6.5056	0.500993	4.93992	0.014897	0.0339593	0.0392561	0.00784036
1405	0.5	1.00177	-3.34409	1.50266	6.50129	0.500886	4.94322	0.0148555	0.0356026	0.0386527	0.00668212
1406	0.5	1.00166	-3.3442	1.50249	6.49739	0.500831	4.94655	0.0145218	0.0372097	0.0381246	0.0054697
1407	0.5	1.0016	-3.34438	1.50241	6.49364	0.500802	4.9499	0.0139086	0.0387494	0.0376658	0.0042123
1408	0.5	1.00152	-3.34461	1.50228	6.48994	0.500761	4.95329	0.0130442	0.0401901	0.0372696	0.00294516
1409	0.5	1.00134	-3.34492	1.50201	6.48654	0.500672	4.9567	0.0119699	0.0415014	0.0369303	0.00181625
1410	0.5	1.00104	-3.34513	1.50155	6.48368	0.500518	4.96015	0.0107358	0.0426566	0.0366447	0.00149411
1411	0.5	1.00062	-3.34517	1.50092	6.48175	0.500308	4.96363	0.00939586	0.0436348	0.0364114	0.00247074
1412	0.5	1.00013	-3.3449	1.5002	6.481	0.500066	4.96715	0.00800546	0.0444209	0.0362315	0.00394368
1413	0.5	0.99966	-3.34435	1.49949	6.48159	0.49983	4.9707	0.00661423	0.0450065	0.0361072	0.00558584
1414	0.5	0.999283	-3.34342	1.49892	6.48332	0.499641	4.97429	0.0052621	0.0453894	0.0360415	0.00732246
1415	0.5	0.999077	-3.34216	1.49862	6.48583	0.499538	4.97791	0.00397457	0.0455716	0.0360366	0.009123
1416	0.5	0.999097	-3.34084	1.49865	6.48876	0.499548	4.98156	0.00276093	0.0455587	0.0360929	0.0109633
1417	0.5	0.999346	-3.3395	1.49902	6.4914	0.499673	4.98524	0.00161583	0.0453575	0.0362077	0.0128157
1418	0.5	0.999782	-3.3381	1.49967	6.49303	0.499891	4.98895	0.000523747	0.0449756	0.0363747	0.0146458
1419	0.5	1.00033	-3.33699	1.50049	6.49353	0.500163	4.99268	-0.000535147	0.0444202	0.0365835	0.0164107
1420	0.5	1.00089	-3.33608	1.50133	6.49262	0.500443	4.99642	-0.00157783	0.0436988	0.0368196	0.0180599
1421	0.5	1.00139	-3.33531	1.50208	6.49037	0.500694	5.00018	-0.00261687	0.0428199	0.037065	0.0195368
1422	0.5	1.0018	-3.33466	1.5027	6.48704	0.500899	5.00394	-0.00365892	0.0417938	0.037299	0.0207818
1423	0.5	1.00212	-3.33404	1.50318	6.48288	0.50106	5.0077	-0.00470653	0.0406342	0.0374993	0.0217354
1424	0.5	1.00239	-3.33339	1.50358	6.47808	0.501194	5.01145	-0.00576009	0.0393604	0.0376433	0.0223431
1425	0.5	1.00265	-3.33263	1.50398	6.47261	0.501327	5.01519	-0.00681981	0.0379992	0.0377092	0.0225591
1426	0.5	1.00296	-3.33198	1.50444	6.46659	0.50148	5.0189	-0.00788629	0.036588	0.0376781	0.0223499
1427	0.5	1.00331	-3.33139	1.50497	6.45976	0.501656	5.02259	-0.00896122	0.0351784	0.0375347	0.021698
1428	0.5	1.00368	-3.33102	1.50551	6.45213	0.501838	5.02624	-0.010047	0.0338386	0.0372693	0.0206034
1429	0.5	1.004	-3.33072	1.506	6.44353	0.502	5.02984	-0.0111467	0.0326561	0.0368788	0.0190846
1430	0.5	1.00422	-3.33061	1.50633	6.43431	0.50211	5.0334	-0.0122625	0.0317358	0.036368	0.0171784
1431	0.5	1.00429	-3.33047	1.50643	6.42467	0.502143	5.0369	-0.0133947	0.0311931	0.03575	0.0149378
1432	0.5	1.00419	-3.3302	1.50628	6.41508	0.502093	5.04034	-0.0145414	0.0311397	0.0350465	0.0124297
1433	0.5	1.00395	-3.32977	1.50592	6.40602	0.501975	5.04371	-0.0156987	0.0316628	0.0342865	0.0097312
1434	0.5	1.00365	-3.32912	1.50548	6.39779	0.501827	5.04701	-0.0168608	0.0328062	0.0335047	0.00692648
1435	0.5	1.00342	-3.3282	1.50514	6.39028	0.501712	5.05024	-0.0180212	0.0345602	0.0327385	0.00410743
1436	0.5	1.00338	-3.32718	1.50507	6.38317	0.501692	5.0534	-0.0191717	0.0368656	0.0320251	0.00144056
1437	0.5	1.0036	-3.32636	1.5054	6.37584	0.501801	5.05648	-0.0203037	0.0396283	0.0313974	0.00161911
1438	0.5	1.00402	-3.32599	1.50604	6.36755	0.502012	5.0595	-0.0214085	0.0427352	0.0308814	0.00404072
1439	0.5	1.00447	-3.32619	1.50671	6.35791	0.502236	5.06247	-0.0224783	0.0460671	0.0304927	0.00635712
1440	0.5	1.00474	-3.3269	1.50711	6.34705	0.50237	5.06538	-0.0235112	0.0495072	0.030236	0.00849415
1441	0.5	1.0047	-3.32815	1.50704	6.33589	0.502348	5.06827	-0.0245119	0.0529458	0.0301054	0.0104603
1442	0.5	1.00433	-3.32936	1.5065	6.32495	0.502165	5.07113	-0.0254932	0.0562825	0.0300869	0.0122909
1443	0.5	1.00371	-3.33049	1.50557	6.31517	0.501857	5.074	-0.0264755	0.0594279	0.0301615	0.0140388
