# Created on: Mon Feb 26 08:31:41 2018
# T	K	U	Etot	Pc	Pk	Ptot
0.999269	1.4989	1.68219	3.18109	1.68219	0.499634	2.18183
0.999128	1.49869	1.68339	3.18208	1.68339	0.499564	2.18296
0.998974	1.49846	1.68481	3.18327	1.68481	0.499487	2.1843
0.998811	1.49822	1.68647	3.18469	1.68647	0.499405	2.18588
0.998644	1.49797	1.68838	3.18635	1.68838	0.499322	2.18771
0.99848	1.49772	1.69054	3.18826	1.69054	0.49924	2.18978
0.998328	1.49749	1.69294	3.19043	1.69294	0.499164	2.1921
0.998197	1.4973	1.69555	3.19285	1.69555	0.499098	2.19465
0.998094	1.49714	1.69834	3.19548	1.69834	0.499047	2.19739
0.998028	1.49704	1.70126	3.1983	1.70126	0.499014	2.20027
0.998002	1.497	1.70424	3.20124	1.70424	0.499001	2.20324
0.99802	1.49703	1.70723	3.20426	1.70723	0.49901	2.20624
0.998079	1.49712	1.71017	3.20728	1.71017	0.49904	2.2092
0.998176	1.49726	1.71298	3.21024	1.71298	0.499088	2.21207
0.998303	1.49745	1.71563	3.21308	1.71563	0.499152	2.21478
0.998451	1.49768	1.71806	3.21574	1.71806	0.499226	2.21729
0.998611	1.49792	1.72027	3.21818	1.72027	0.499306	2.21957
0.998774	1.49816	1.72223	3.22039	1.72223	0.499387	2.22162
0.998933	1.4984	1.72395	3.22235	1.72395	0.499466	2.22341
0.999083	1.49862	1.72543	3.22406	1.72543	0.499541	2.22498
0.999223	1.49883	1.7267	3.22554	1.7267	0.499611	2.22632
0.999352	1.49903	1.72777	3.2268	1.72777	0.499676	2.22745
0.999473	1.49921	1.72865	3.22786	1.72865	0.499736	2.22839
0.999585	1.49938	1.72936	3.22874	1.72936	0.499793	2.22915
0.999692	1.49954	1.7299	3.22944	1.7299	0.499846	2.22974
0.999795	1.49969	1.73028	3.22997	1.73028	0.499898	2.23018
0.999898	1.49985	1.73051	3.23036	1.73051	0.499949	2.23046
1.00001	1.50001	1.73058	3.23059	1.73058	0.500003	2.23059
1.00012	1.50019	1.73049	3.23067	1.73049	0.500062	2.23055
1.00026	1.50039	1.7302	3.23059	1.7302	0.500129	2.23033
1.00041	1.50062	1.7297	3.23032	1.7297	0.500207	2.22991
1.00059	1.50089	1.72895	3.22984	1.72895	0.500296	2.22924
1.00079	1.50119	1.72791	3.2291	1.72791	0.500397	2.22831
1.00101	1.50152	1.72656	3.22807	1.72656	0.500506	2.22706
1.00124	1.50186	1.72487	3.22673	1.72487	0.500621	2.22549
1.00148	1.50222	1.72283	3.22504	1.72283	0.500739	2.22356
1.00171	1.50256	1.72043	3.22299	1.72043	0.500854	2.22129
1.00192	1.50288	1.7177	3.22059	1.7177	0.500961	2.21866
1.00211	1.50317	1.71467	3.21784	1.71467	0.501057	2.21573
1.00227	1.50341	1.71137	3.21478	1.71137	0.501135	2.21251
1.00239	1.50358	1.70787	3.21145	1.70787	0.501194	2.20906
1.00246	1.5037	1.70422	3.20791	1.70422	0.501232	2.20545
1.0025	1.50375	1.70048	3.20423	1.70048	0.501249	2.20173
1.00249	1.50374	1.69673	3.20047	1.69673	0.501246	2.19798
1.00245	1.50368	1.69301	3.19669	1.69301	0.501226	2.19424
1.00239	1.50358	1.68937	3.19295	1.68937	0.501193	2.19057
1.0023	1.50345	1.68585	3.1893	1.68585	0.501149	2.187
1.0022	1.5033	1.68248	3.18578	1.68248	0.5011	2.18358
1.0021	1.50314	1.67925	3.18239	1.67925	0.501048	2.1803
1.00199	1.50298	1.67618	3.17917	1.67618	0.500994	2.17718
1.00188	1.50282	1.67328	3.1761	1.67328	0.50094	2.17422
1.00177	1.50265	1.67054	3.17319	1.67054	0.500884	2.17142
1.00165	1.50247	1.66797	3.17045	1.66797	0.500824	2.1688
1.00151	1.50227	1.6656	3.16787	1.6656	0.500757	2.16636
1.00137	1.50205	1.66344	3.16548	1.66344	0.500683	2.16412
1.0012	1.5018	1.66151	3.16331	1.66151	0.500599	2.16211
1.00101	1.50152	1.65985	3.16137	1.65985	0.500506	2.16035
1.00081	1.50122	1.65848	3.15969	1.65848	0.500406	2.15888
1.0006	1.5009	1.65742	3.15832	1.65742	0.5003	2.15772
1.00038	1.50057	1.65668	3.15725	1.65668	0.500191	2.15687
1.00016	1.50025	1.65627	3.15652	1.65627	0.500082	2.15635
0.999953	1.49993	1.65618	3.15611	1.65618	0.499976	2.15616
0.999754	1.49963	1.65641	3.15604	1.65641	0.499877	2.15628
0.999574	1.49936	1.65691	3.15628	1.65691	0.499787	2.1567
0.999421	1.49913	1.65767	3.15681	1.65767	0.49971	2.15738
0.999299	1.49895	1.65864	3.15759	1.65864	0.49965	2.15829
0.999214	1.49882	1.65976	3.15858	1.65976	0.499607	2.15937
0.999166	1.49875	1.66098	3.15973	1.66098	0.499583	2.16057
0.999155	1.49873	1.66225	3.16098	1.66225	0.499577	2.16183
0.999174	1.49876	1.66351	3.16227	1.66351	0.499587	2.16309
0.999215	1.49882	1.66472	3.16354	1.66472	0.499608	2.16433
0.999271	1.49891	1.66586	3.16476	1.66586	0.499635	2.16549
0.999329	1.49899	1.66691	3.1659	1.66691	0.499664	2.16657
0.999379	1.49907	1.66788	3.16694	1.66788	0.49969	2.16756
0.999414	1.49912	1.66878	3.1679	1.66878	0.499707	2.16848
0.999427	1.49914	1.66964	3.16878	1.66964	0.499713	2.16936
0.999415	1.49912	1.67051	3.16963	1.67051	0.499708	2.17022
0.99938	1.49907	1.67141	3.17048	1.67141	0.49969	2.1711
0.999325	1.49899	1.67238	3.17137	1.67238	0.499662	2.17204
0.999259	1.49889	1.67344	3.17233	1.67344	0.499629	2.17307
0.999194	1.49879	1.6746	3.17339	1.6746	0.499597	2.1742
0.999143	1.49871	1.67586	3.17457	1.67586	0.499572	2.17543
0.999123	1.49868	1.67716	3.17585	1.67716	0.499561	2.17673
0.999145	1.49872	1.67847	3.17719	1.67847	0.499573	2.17805
0.999222	1.49883	1.67971	3.17854	1.67971	0.499611	2.17932
0.999355	1.49903	1.68079	3.17982	1.68079	0.499678	2.18046
0.999544	1.49932	1.68162	3.18094	1.68162	0.499772	2.18139
0.999778	1.49967	1.68214	3.1818	1.68214	0.499889	2.18202
1.00004	1.50006	1.68227	3.18234	1.68227	0.500021	2.1823
1.00032	1.50048	1.682	3.18248	1.682	0.50016	2.18216
1.0006	1.50089	1.68131	3.18221	1.68131	0.500298	2.18161
1.00085	1.50128	1.68022	3.1815	1.68022	0.500427	2.18065
1.00109	1.50163	1.67876	3.18039	1.67876	0.500543	2.1793
1.00128	1.50192	1.67698	3.1789	1.67698	0.500642	2.17762
1.00144	1.50217	1.67492	3.17709	1.67492	0.500722	2.17565
1.00157	1.50235	1.67266	3.17501	1.67266	0.500784	2.17344
1.00165	1.50248	1.67023	3.17271	1.67023	0.500827	2.17106
1.0017	1.50255	1.66771	3.17026	1.66771	0.50085	2.16856
1.00171	1.50256	1.66514	3.1677	1.66514	0.500854	2.166
1.00168	1.50252	1.66259	3.16511	1.66259	0.50084	2.16343
1.00162	1.50243	1.66011	3.16254	1.66011	0.500809	2.16092
1.00153	1.50229	1.65774	3.16004	1.65774	0.500764	2.15851
1.00142	1.50212	1.65553	3.15766	1.65553	0.500708	2.15624
1.00129	1.50193	1.6535	3.15543	1.6535	0.500644	2.15415
1.00115	1.50173	1.65167	3.1534	1.65167	0.500576	2.15225
1.00101	1.50152	1.65005	3.15157	1.65005	0.500507	2.15055
1.00088	1.50131	1.64863	3.14994	1.64863	0.500438	2.14907
1.00074	1.50111	1.64741	3.14853	1.64741	0.500371	2.14778
1.00061	1.50091	1.6464	3.14731	1.6464	0.500304	2.14671
1.00048	1.50071	1.64559	3.1463	1.64559	0.500238	2.14583
1.00034	1.50052	1.64497	3.14549	1.64497	0.500172	2.14515
1.00021	1.50032	1.64456	3.14487	1.64456	0.500106	2.14466
1.00008	1.50012	1.64434	3.14446	1.64434	0.50004	2.14438
0.999948	1.49992	1.64432	3.14424	1.64432	0.499974	2.14429
0.999816	1.49972	1.6445	3.14422	1.6445	0.499908	2.14441
0.999683	1.49952	1.64487	3.1444	1.64487	0.499841	2.14471
0.999546	1.49932	1.64545	3.14477	1.64545	0.499773	2.14522
0.999403	1.4991	1.64624	3.14534	1.64624	0.499701	2.14594
0.999254	1.49888	1.64724	3.14612	1.64724	0.499627	2.14687
0.999102	1.49865	1.64848	3.14713	1.64848	0.499551	2.14803
0.998952	1.49843	1.64994	3.14836	1.64994	0.499476	2.14941
0.998813	1.49822	1.65161	3.14983	1.65161	0.499407	2.15102
0.998693	1.49804	1.65349	3.15153	1.65349	0.499346	2.15283
0.9986	1.4979	1.65552	3.15342	1.65552	0.4993	2.15482
0.998541	1.49781	1.65767	3.15549	1.65767	0.49927	2.15694
0.99852	1.49778	1.65989	3.15767	1.65989	0.49926	2.15915
0.99854	1.49781	1.6621	3.15991	1.6621	0.49927	2.16137
0.998603	1.4979	1.66425	3.16215	1.66425	0.499302	2.16355
0.99871	1.49806	1.66627	3.16434	1.66627	0.499355	2.16563
0.99886	1.49829	1.6681	3.16639	1.6681	0.49943	2.16753
0.999053	1.49858	1.66967	3.16825	1.66967	0.499527	2.1692
0.999284	1.49893	1.67093	3.16985	1.67093	0.499642	2.17057
0.999546	1.49932	1.67181	3.17113	1.67181	0.499773	2.17158
0.999827	1.49974	1.67228	3.17202	1.67228	0.499913	2.1722
1.00011	1.50017	1.67233	3.1725	1.67233	0.500057	2.17238
1.0004	1.5006	1.67194	3.17254	1.67194	0.5002	2.17214
1.00067	1.50101	1.67113	3.17214	1.67113	0.500337	2.17147
1.00093	1.5014	1.66992	3.17132	1.66992	0.500467	2.17039
1.00118	1.50177	1.66834	3.1701	1.66834	0.500589	2.16892
1.0014	1.50211	1.6664	3.1685	1.6664	0.500702	2.1671
1.00161	1.50242	1.66413	3.16655	1.66413	0.500806	2.16494
1.0018	1.5027	1.66156	3.16427	1.66156	0.500901	2.16247
1.00197	1.50296	1.65873	3.16169	1.65873	0.500986	2.15971
1.00212	1.50318	1.65565	3.15883	1.65565	0.50106	2.15671
1.00224	1.50336	1.65237	3.15573	1.65237	0.501119	2.15349
1.00233	1.50349	1.64894	3.15243	1.64894	0.501164	2.15011
1.00238	1.50357	1.6454	3.14897	1.6454	0.501191	2.14659
1.0024	1.50361	1.6418	3.14541	1.6418	0.501202	2.143
1.00239	1.50359	1.63819	3.14178	1.63819	0.501196	2.13939
1.00235	1.50352	1.63463	3.13815	1.63463	0.501173	2.1358
1.00226	1.5034	1.63116	3.13456	1.63116	0.501132	2.1323
1.00215	1.50322	1.62784	3.13106	1.62784	0.501073	2.12892
1.00199	1.50299	1.62473	3.12772	1.62473	0.500995	2.12573
1.00179	1.50269	1.62188	3.12457	1.62188	0.500896	2.12278
1.00156	1.50234	1.61936	3.1217	1.61936	0.500778	2.12014
1.00129	1.50193	1.61722	3.11915	1.61722	0.500644	2.11787
1.00099	1.50149	1.6155	3.117	1.6155	0.500497	2.116
1.00069	1.50103	1.61424	3.11527	1.61424	0.500344	2.11458
1.00038	1.50057	1.61344	3.11401	1.61344	0.50019	2.11363
1.00008	1.50012	1.61309	3.11321	1.61309	0.50004	2.11313
0.999797	1.4997	1.61319	3.11288	1.61319	0.499898	2.11309
0.999535	1.4993	1.61369	3.113	1.61369	0.499768	2.11346
0.9993	1.49895	1.61457	3.11352	1.61457	0.49965	2.11422
0.999094	1.49864	1.61578	3.11442	1.61578	0.499547	2.11533
0.99892	1.49838	1.61728	3.11566	1.61728	0.49946	2.11674
0.998782	1.49817	1.61901	3.11718	1.61901	0.499391	2.1184
0.998684	1.49803	1.62091	3.11894	1.62091	0.499342	2.12026
0.998627	1.49794	1.62294	3.12088	1.62294	0.499313	2.12225
0.998609	1.49791	1.62502	3.12293	1.62502	0.499305	2.12432
0.998627	1.49794	1.6271	3.12504	1.6271	0.499314	2.12641
0.998671	1.49801	1.62913	3.12713	1.62913	0.499336	2.12846
0.99873	1.49809	1.63108	3.12917	1.63108	0.499365	2.13044
0.998792	1.49819	1.63294	3.13112	1.63294	0.499396	2.13233
0.998846	1.49827	1.63471	3.13297	1.63471	0.499423	2.13413
0.998886	1.49833	1.6364	3.13473	1.6364	0.499443	2.13585
0.99891	1.49836	1.63805	3.13642	1.63805	0.499455	2.13751
0.998917	1.49838	1.63968	3.13806	1.63968	0.499459	2.13914
0.998911	1.49837	1.64131	3.13967	1.64131	0.499455	2.14076
0.998893	1.49834	1.64295	3.14129	1.64295	0.499447	2.1424
0.998869	1.4983	1.64463	3.14293	1.64463	0.499435	2.14406
0.998843	1.49826	1.64635	3.14461	1.64635	0.499422	2.14577
0.99882	1.49823	1.6481	3.14633	1.6481	0.49941	2.14751
0.998806	1.49821	1.64988	3.14809	1.64988	0.499403	2.14928
0.998809	1.49821	1.65167	3.14989	1.65167	0.499405	2.15108
0.998836	1.49825	1.65344	3.1517	1.65344	0.499418	2.15286
0.998894	1.49834	1.65515	3.15349	1.65515	0.499447	2.1546
0.998989	1.49848	1.65675	3.15523	1.65675	0.499494	2.15624
0.999121	1.49868	1.65817	3.15685	1.65817	0.499561	2.15773
0.999291	1.49894	1.65937	3.15831	1.65937	0.499646	2.15902
0.999491	1.49924	1.66029	3.15952	1.66029	0.499745	2.16003
0.999708	1.49956	1.66089	3.16045	1.66089	0.499854	2.16075
0.999928	1.49989	1.66116	3.16105	1.66116	0.499964	2.16113
1.00013	1.5002	1.66111	3.16131	1.66111	0.500066	2.16118
1.0003	1.50046	1.66078	3.16123	1.66078	0.500152	2.16093
1.00043	1.50064	1.66022	3.16086	1.66022	0.500214	2.16043
1.0005	1.50074	1.65952	3.16026	1.65952	0.500248	2.15976
1.0005	1.50075	1.65875	3.15951	1.65875	0.500251	2.15901
1.00045	1.50067	1.65803	3.1587	1.65803	0.500224	2.15825
1.00033	1.5005	1.65743	3.15793	1.65743	0.500167	2.1576
1.00017	1.50025	1.65705	3.1573	1.65705	0.500084	2.15713
0.999961	1.49994	1.65694	3.15689	1.65694	0.499981	2.15692
0.999725	1.49959	1.65718	3.15676	1.65718	0.499862	2.15704
0.999473	1.49921	1.65778	3.15699	1.65778	0.499737	2.15751
0.999222	1.49883	1.65876	3.15759	1.65876	0.499611	2.15837
0.998985	1.49848	1.66011	3.15858	1.66011	0.499492	2.1596
0.998778	1.49817	1.66179	3.15996	1.66179	0.499389	2.16118
0.998614	1.49792	1.66375	3.16168	1.66375	0.499307	2.16306
0.998502	1.49775	1.66593	3.16368	1.66593	0.499251	2.16518
0.99845	1.49767	1.66822	3.1659	1.66822	0.499225	2.16745
0.998456	1.49768	1.67055	3.16824	1.67055	0.499228	2.16978
0.998513	1.49777	1.67284	3.17061	1.67284	0.499257	2.17209
0.99861	1.49792	1.675	3.17291	1.675	0.499305	2.1743
0.99873	1.49809	1.677	3.17509	1.677	0.499365	2.17636
0.998855	1.49828	1.67881	3.17709	1.67881	0.499427	2.17823
0.998969	1.49845	1.68044	3.17889	1.68044	0.499485	2.17992
0.999063	1.4986	1.68191	3.1805	1.68191	0.499532	2.18144
0.999131	1.4987	1.68326	3.18195	1.68326	0.499566	2.18282
0.999172	1.49876	1.68452	3.18328	1.68452	0.499586	2.18411
0.999187	1.49878	1.68575	3.18453	1.68575	0.499594	2.18534
0.999179	1.49877	1.68697	3.18574	1.68697	0.499589	2.18656
0.999147	1.49872	1.68822	3.18694	1.68822	0.499574	2.1878
0.999091	1.49864	1.68954	3.18817	1.68954	0.499546	2.18908
0.999009	1.49851	1.69096	3.18947	1.69096	0.499504	2.19046
0.998899	1.49835	1.69252	3.19087	1.69252	0.49945	2.19197
0.998765	1.49815	1.69427	3.19242	1.69427	0.499383	2.19365
0.998613	1.49792	1.69624	3.19416	1.69624	0.499306	2.19554
0.998451	1.49768	1.69844	3.19612	1.69844	0.499226	2.19767
0.998293	1.49744	1.70088	3.19832	1.70088	0.499147	2.20003
0.998152	1.49723	1.70355	3.20078	1.70355	0.499076	2.20263
0.998039	1.49706	1.70642	3.20347	1.70642	0.499019	2.20543
0.997962	1.49694	1.70942	3.20636	1.70942	0.498981	2.2084
0.997926	1.49689	1.71251	3.2094	1.71251	0.498963	2.21148
0.99793	1.49689	1.71563	3.21252	1.71563	0.498965	2.21459
0.997972	1.49696	1.71871	3.21567	1.71871	0.498986	2.21769
0.998047	1.49707	1.7217	3.21877	1.7217	0.499024	2.22072
0.998155	1.49723	1.72456	3.22179	1.72456	0.499077	2.22363
0.998293	1.49744	1.72723	3.22467	1.72723	0.499146	2.22637
0.998464	1.4977	1.72967	3.22736	1.72967	0.499232	2.2289
0.998668	1.498	1.73182	3.22983	1.73182	0.499334	2.23116
0.998904	1.49836	1.73365	3.23201	1.73365	0.499452	2.2331
0.999161	1.49874	1.73511	3.23385	1.73511	0.499581	2.23469
0.999424	1.49914	1.73617	3.2353	1.73617	0.499712	2.23588
0.999671	1.49951	1.73684	3.23635	1.73684	0.499835	2.23668
0.999882	1.49982	1.73717	3.23699	1.73717	0.499941	2.23711
1.00005	1.50007	1.73721	3.23729	1.73721	0.500024	2.23724
1.00017	1.50025	1.73704	3.2373	1.73704	0.500084	2.23713
1.00025	1.50038	1.73672	3.2371	1.73672	0.500126	2.23685
1.00032	1.50048	1.73629	3.23677	1.73629	0.500159	2.23645
1.00038	1.50057	1.73577	3.23634	1.73577	0.500191	2.23596
1.00046	1.50069	1.73514	3.23583	1.73514	0.500231	2.23537
1.00056	1.50084	1.73437	3.23522	1.73437	0.500281	2.23466
1.00069	1.50103	1.73344	3.23447	1.73344	0.500343	2.23378
1.00083	1.50124	1.7323	3.23355	1.7323	0.500414	2.23272
1.00098	1.50147	1.73095	3.23241	1.73095	0.500489	2.23144
1.00112	1.50168	1.72937	3.23105	1.72937	0.50056	2.22993
1.00125	1.50187	1.72759	3.22946	1.72759	0.500624	2.22822
1.00135	1.50203	1.72564	3.22766	1.72564	0.500675	2.22631
1.00142	1.50214	1.72355	3.22569	1.72355	0.500712	2.22426
1.00147	1.5022	1.72138	3.22358	1.72138	0.500733	2.22211
1.00148	1.50222	1.71916	3.22138	1.71916	0.500739	2.2199
1.00146	1.50219	1.71695	3.21915	1.71695	0.500732	2.21768
1.00143	1.50214	1.71478	3.21692	1.71478	0.500715	2.21549
1.00138	1.50207	1.71267	3.21474	1.71267	0.500691	2.21336
1.00133	1.502	1.71063	3.21263	1.71063	0.500666	2.21129
1.00128	1.50192	1.70867	3.21059	1.70867	0.500641	2.20931
1.00124	1.50186	1.70678	3.20864	1.70678	0.500619	2.2074
1.00121	1.50181	1.70495	3.20675	1.70495	0.500603	2.20555
1.00119	1.50178	1.70315	3.20493	1.70315	0.500593	2.20375
1.00118	1.50177	1.70138	3.20315	1.70138	0.50059	2.20197
1.00118	1.50177	1.69961	3.20138	1.69961	0.50059	2.2002
1.00118	1.50177	1.69783	3.19961	1.69783	0.500591	2.19843
1.00118	1.50177	1.69606	3.19783	1.69606	0.500589	2.19665
1.00116	1.50174	1.6943	3.19604	1.6943	0.50058	2.19488
1.00112	1.50168	1.69259	3.19427	1.69259	0.500559	2.19315
1.00105	1.50158	1.69095	3.19253	1.69095	0.500527	2.19148
1.00097	1.50145	1.68943	3.19088	1.68943	0.500483	2.18992
1.00086	1.50129	1.68806	3.18935	1.68806	0.500431	2.18849
1.00075	1.50112	1.68685	3.18797	1.68685	0.500375	2.18722
1.00064	1.50096	1.68581	3.18677	1.68581	0.500319	2.18613
1.00054	1.50081	1.68493	3.18573	1.68493	0.500269	2.1852
1.00045	1.50068	1.68419	3.18487	1.68419	0.500227	2.18441
1.00039	1.50058	1.68356	3.18414	1.68356	0.500194	2.18375
1.00034	1.50052	1.68301	3.18353	1.68301	0.500172	2.18318
1.00032	1.50048	1.68251	3.183	1.68251	0.500161	2.18267
1.00032	1.50048	1.68204	3.18251	1.68204	0.500158	2.1822
1.00033	1.50049	1.68156	3.18205	1.68156	0.500164	2.18172
1.00035	1.50052	1.68105	3.18157	1.68105	0.500174	2.18122
1.00037	1.50056	1.68051	3.18107	1.68051	0.500187	2.1807
1.0004	1.5006	1.67993	3.18053	1.67993	0.500199	2.18013
1.00042	1.50062	1.67932	3.17994	1.67932	0.500208	2.17952
1.00042	1.50063	1.67869	3.17932	1.67869	0.50021	2.1789
1.00041	1.50061	1.67806	3.17867	1.67806	0.500203	2.17827
1.00038	1.50056	1.67747	3.17804	1.67747	0.500188	2.17766
1.00033	1.50049	1.67694	3.17743	1.67694	0.500163	2.17711
1.00026	1.5004	1.6765	3.1769	1.6765	0.500132	2.17663
1.0002	1.50029	1.67615	3.17645	1.67615	0.500098	2.17625
1.00013	1.50019	1.67591	3.17611	1.67591	0.500065	2.17598
1.00007	1.50011	1.67576	3.17587	1.67576	0.500037	2.1758
1.00004	1.50005	1.67568	3.17574	1.67568	0.500018	2.1757
1.00003	1.50004	1.67564	3.17568	1.67564	0.500013	2.17566
1.00005	1.50007	1.67559	3.17567	1.67559	0.500024	2.17562
1.0001	1.50016	1.67549	3.17564	1.67549	0.500052	2.17554
1.0002	1.50029	1.67527	3.17556	1.67527	0.500098	2.17537
1.00032	1.50048	1.67489	3.17537	1.67489	0.50016	2.17505
1.00046	1.5007	1.6743	3.175	1.6743	0.500232	2.17454
1.00062	1.50093	1.67349	3.17442	1.67349	0.500309	2.1738
1.00076	1.50114	1.67246	3.1736	1.67246	0.500381	2.17284
1.00088	1.50132	1.67122	3.17254	1.67122	0.50044	2.17166
1.00096	1.50144	1.66983	3.17127	1.66983	0.50048	2.17031
1.00099	1.50149	1.66836	3.16985	1.66836	0.500496	2.16886
1.00098	1.50147	1.66687	3.16834	1.66687	0.50049	2.16736
1.00093	1.5014	1.66543	3.16683	1.66543	0.500467	2.1659
1.00087	1.5013	1.66408	3.16538	1.66408	0.500434	2.16451
1.0008	1.5012	1.66283	3.16403	1.66283	0.500398	2.16323
1.00074	1.5011	1.66169	3.16279	1.66169	0.500368	2.16206
1.00069	1.50103	1.66062	3.16166	1.66062	0.500345	2.16097
1.00066	1.50099	1.65961	3.1606	1.65961	0.500329	2.15994
1.00063	1.50095	1.65865	3.15959	1.65865	0.500316	2.15896
1.0006	1.5009	1.65772	3.15863	1.65772	0.500302	2.15802
1.00057	1.50085	1.65684	3.15769	1.65684	0.500284	2.15713
1.00053	1.50079	1.65602	3.15681	1.65602	0.500263	2.15628
1.00047	1.50071	1.65527	3.15598	1.65527	0.500236	2.15551
1.00041	1.50062	1.65461	3.15522	1.65461	0.500206	2.15481
1.00035	1.50052	1.65404	3.15456	1.65404	0.500173	2.15421
1.00029	1.50043	1.65357	3.154	1.65357	0.500143	2.15371
1.00025	1.50037	1.65318	3.15354	1.65318	0.500123	2.1533
1.00025	1.50037	1.65282	3.15319	1.65282	0.500123	2.15294
1.0003	1.50045	1.65242	3.15287	1.65242	0.500151	2.15257
1.00042	1.50063	1.65189	3.15252	1.65189	0.50021	2.1521
1.00059	1.50088	1.65114	3.15202	1.65114	0.500293	2.15143
1.00077	1.50115	1.65012	3.15127	1.65012	0.500383	2.15051
1.00091	1.50137	1.64885	3.15022	1.64885	0.500457	2.14931
1.00099	1.50148	1.64741	3.14889	1.64741	0.500494	2.1479
1.00096	1.50144	1.64592	3.14737	1.64592	0.500481	2.14641
1.00084	1.50126	1.64455	3.14581	1.64455	0.500419	2.14497
1.00064	1.50095	1.64344	3.14439	1.64344	0.500318	2.14375
1.00039	1.50058	1.64266	3.14324	1.64266	0.500193	2.14285
1.00012	1.50018	1.64228	3.14246	1.64228	0.50006	2.14234
0.999869	1.4998	1.64229	3.14209	1.64229	0.499935	2.14222
0.999654	1.49948	1.64265	3.14213	1.64265	0.499827	2.14248
0.99949	1.49924	1.6433	3.14254	1.6433	0.499745	2.14305
0.999386	1.49908	1.64416	3.14323	1.64416	0.499693	2.14385
0.999343	1.49901	1.64512	3.14413	1.64512	0.499671	2.14479
0.999358	1.49904	1.6461	3.14514	1.6461	0.499679	2.14578
0.99942	1.49913	1.64703	3.14616	1.64703	0.49971	2.14674
0.999516	1.49927	1.64783	3.1471	1.64783	0.499758	2.14758
0.999629	1.49944	1.64847	3.14791	1.64847	0.499814	2.14828
0.999743	1.49961	1.64894	3.14855	1.64894	0.499871	2.14881
0.999848	1.49977	1.64924	3.14902	1.64924	0.499924	2.14917
0.99994	1.49991	1.6494	3.14931	1.6494	0.49997	2.14937
1.00002	1.50003	1.64943	3.14946	1.64943	0.50001	2.14944
1.00009	1.50014	1.64934	3.14948	1.64934	0.500046	2.14939
1.00016	1.50025	1.64915	3.1494	1.64915	0.500082	2.14923
1.00024	1.50036	1.64885	3.14921	1.64885	0.50012	2.14897
1.00032	1.50048	1.64843	3.14891	1.64843	0.500159	2.14859
1.00039	1.50059	1.6479	3.14848	1.6479	0.500196	2.14809
1.00045	1.50068	1.64726	3.14794	1.64726	0.500227	2.14748
1.00049	1.50074	1.64654	3.14728	1.64654	0.500247	2.14679
1.0005	1.50075	1.64579	3.14654	1.64579	0.50025	2.14604
1.00047	1.50071	1.64505	3.14576	1.64505	0.500236	2.14529
1.0004	1.50061	1.64439	3.145	1.64439	0.500202	2.14459
1.00031	1.50046	1.64385	3.14431	1.64385	0.500153	2.144
1.00018	1.50027	1.64349	3.14375	1.64349	0.500089	2.14357
1.00003	1.50005	1.64332	3.14337	1.64332	0.500016	2.14334
0.999871	1.49981	1.6434	3.1432	1.6434	0.499935	2.14333
0.999701	1.49955	1.64372	3.14327	1.64372	0.499851	2.14357
0.999527	1.49929	1.64429	3.14358	1.64429	0.499763	2.14406
0.999349	1.49902	1.64514	3.14416	1.64514	0.499675	2.14481
0.999172	1.49876	1.64625	3.145	1.64625	0.499586	2.14583
0.999	1.4985	1.64762	3.14612	1.64762	0.4995	2.14712
0.998836	1.49825	1.64924	3.1475	1.64924	0.499418	2.14866
0.998689	1.49803	1.6511	3.14914	1.6511	0.499345	2.15045
0.998566	1.49785	1.65316	3.15101	1.65316	0.499283	2.15245
0.998473	1.49771	1.65539	3.1531	1.65539	0.499236	2.15463
0.998418	1.49763	1.65773	3.15536	1.65773	0.499209	2.15694
0.998407	1.49761	1.66012	3.15773	1.66012	0.499204	2.15932
0.998443	1.49767	1.66249	3.16015	1.66249	0.499222	2.16171
0.998527	1.49779	1.66477	3.16256	1.66477	0.499263	2.16403
0.998652	1.49798	1.66689	3.16487	1.66689	0.499326	2.16622
0.998812	1.49822	1.6688	3.16701	1.6688	0.499406	2.1682
0.998992	1.49849	1.67045	3.16893	1.67045	0.499496	2.16994
0.999181	1.49877	1.67181	3.17059	1.67181	0.499591	2.17141
0.999364	1.49905	1.6729	3.17195	1.6729	0.499682	2.17258
0.999528	1.49929	1.67373	3.17302	1.67373	0.499764	2.17349
0.999663	1.49949	1.67433	3.17382	1.67433	0.499832	2.17416
0.999761	1.49964	1.67475	3.1744	1.67475	0.499881	2.17463
0.999819	1.49973	1.67506	3.17479	1.67506	0.49991	2.17497
0.999837	1.49976	1.67531	3.17507	1.67531	0.499918	2.17523
0.999818	1.49973	1.67557	3.17529	1.67557	0.499909	2.17548
0.999771	1.49966	1.67587	3.17553	1.67587	0.499885	2.17576
0.999704	1.49956	1.67626	3.17582	1.67626	0.499852	2.17611
0.999627	1.49944	1.67676	3.1762	1.67676	0.499813	2.17658
0.999552	1.49933	1.67738	3.17671	1.67738	0.499776	2.17716
0.999488	1.49923	1.67811	3.17734	1.67811	0.499744	2.17785
0.999443	1.49916	1.67891	3.17808	1.67891	0.499721	2.17863
