# particle,x,y,z,vx,vy,vz,ax,ay,az
1140,3.4929398023,12.4977247580,7.4958960660,-1.4120395321,-0.4550483917,-0.8207868051,-0.0000000000,0.0000000000,-0.0000000000
1141,3.4980896443,12.5035614067,9.5050484227,-0.3820711449,0.7122813450,1.0096845321,-0.0000000000,-0.0000000000,0.0000000000
1142,3.5038532466,12.5075575992,11.4922287863,0.7706493193,1.5115198464,-1.5542427446,-0.0000000000,-0.0000000000,0.0000000000
1143,3.5020834592,12.4988769023,13.4948972446,0.4166918331,-0.2246195410,-1.0205510767,-0.0000000000,0.0000000000,0.0000000000
1144,3.4959338750,12.5023296641,15.5034402050,-0.8132250085,0.4659328129,0.6880409958,-0.0000000000,-0.0000000000,0.0000000000
1145,3.4943393224,14.4916736656,1.5148281750,-1.1321355112,-1.6652668804,2.9656349975,-0.0000000000,-0.0000000000,-0.0000000000
1146,3.5012233598,14.5041932672,3.5029059177,0.2446719503,0.8386534447,0.5811835369,-0.0000000000,-0.0000000000,-0.0000000000
1147,3.5087345666,14.5019046328,5.5034974451,1.7469133298,0.3809265603,0.6994890177,-0.0000000000,-0.0000000000,0.0000000000
1148,3.4979253313,14.4993941475,7.4972130746,-0.4149337485,-0.1211704951,-0.5573850779,-0.0000000000,0.0000000000,-0.0000000000
1149,3.5041235966,14.4975983649,9.5019865560,0.8247193166,-0.4803270189,0.3973112061,-0.0000000000,-0.0000000000,0.0000000000
1150,3.4982003173,14.5074757404,11.5072622497,-0.3599365412,1.4951480884,1.4524499389,-0.0000000000,-0.0000000000,0.0000000000
1151,3.4948225141,14.4990971512,13.5025205370,-1.0354971718,-0.1805697505,0.5041073993,-0.0000000000,0.0000000000,0.0000000000
1152,3.4899321244,14.4975839635,15.4940510027,-2.0135751277,-0.4832073053,-1.1897994693,-0.0000000000,0.0000000000,0.0000000000
1153,5.4913405245,0.4952826438,1.5036924872,-1.7318951100,-0.9434712300,0.7384974459,0.0000000000,-0.0000000000,-0.0000000000
1154,5.4942050976,0.4941085025,3.5043515131,-1.1589804745,-1.1782995026,0.8703026150,0.0000000000,-0.0000000000,-0.0000000000
1155,5.5058700358,0.5021779927,5.5009440845,1.1740071609,0.4355985453,0.1888169046,0.0000000000,-0.0000000000,0.0000000000
1156,5.5044953573,0.4911711013,7.4982264774,0.8990714612,-1.7657797317,-0.3547045233,0.0000000000,-0.0000000000,-0.0000000000
1157,5.5018006609,0.5055602712,9.4983886747,0.3601321703,1.1120542332,-0.3222650675,0.0000000000,-0.0000000000,0.0000000000
1158,5.5024553348,0.5053692648,11.4981606239,0.4910669537,1.0738529501,-0.3678752295,0.0000000000,-0.0000000000,0.0000000000
1159,5.5039825191,0.4970807304,13.5079924561,0.7965038275,-0.5838539157,1.5984912174,0.0000000000,-0.0000000000,0.0000000000
1160,5.4976598393,0.5000868903,15.5095146503,-0.4680321381,0.0173780520,1.9029300532,0.0000000000,-0.0000000000,-0.0000000000
1161,5.5120307364,2.4931842695,1.5050785691,2.4061472840,-1.3631461063,1.0157138299,0.0000000000,0.0000000000,-0.0000000000
1162,5.4991994409,2.5046360598,3.4983896170,-0.1601118105,0.9272119541,-0.3220765966,-0.0000000000,0.0000000000,-0.0000000000
1163,5.4955983557,2.5002917569,5.5031640409,-0.8803288659,0.0583513858,0.6328081831,0.0000000000,0.0000000000,0.0000000000
1164,5.4943197833,2.4974894958,7.4924365138,-1.1360433495,-0.5021008480,-1.5126972320,0.0000000000,0.0000000000,-0.0000000000
1165,5.5010051523,2.4957929123,9.4903846102,0.2010304692,-0.8414175469,-1.9230779631,0.0000000000,0.0000000000,0.0000000000
1166,5.4966163742,2.5014991534,11.5047032759,-0.6767251654,0.2998306896,0.9406551723,0.0000000000,0.0000000000,0.0000000000
1167,5.4940956428,2.5085566646,13.4955502963,-1.1808714361,1.7113329194,-0.8899407305,0.0000000000,0.0000000000,0.0000000000
1168,5.4981916546,2.5029618872,15.4950089005,-0.3616690899,0.5923774413,-0.9982198999,-0.0000000000,0.0000000000,-0.0000000000
1169,5.5006461078,4.5014274347,1.5018440382,0.1292215654,0.2854869302,0.3688076405,0.0000000000,0.0000000000,-0.0000000000
1170,5.5034561957,4.5039018757,3.4999760216,0.6912391335,0.7803751337,-0.0047956747,0.0000000000,0.0000000000,-0.0000000000
1171,5.4908934894,4.5015479448,5.5077591021,-1.8213021182,0.3095889526,1.5518204246,0.0000000000,0.0000000000,0.0000000000
1172,5.5067588263,4.5043855565,7.5000460760,1.3517652686,0.8771112936,0.0092152087,-0.0000000000,0.0000000000,-0.0000000000
1173,5.4974542816,4.4955001707,9.5088254518,-0.5091436705,-0.8999658556,1.7650903626,0.0000000000,0.0000000000,0.0000000000
1174,5.5024785170,4.4994328961,11.4956175403,0.4957034005,-0.1134207878,-0.8764919435,0.0000000000,0.0000000000,0.0000000000
1175,5.5040199340,4.4991879311,13.5018972720,0.8039868084,-0.1624137756,0.3794544022,-0.0000000000,0.0000000000,0.0000000000
1176,5.5022274054,4.5011408892,15.5008468415,0.4454810857,0.2281778311,0.1693682992,-0.0000000000,0.0000000000,-0.0000000000
1177,5.5029232970,6.5025540745,1.5030877925,0.5846594020,0.5108148956,0.6175585035,0.0000000000,-0.0000000000,-0.0000000000
1178,5.4966477440,6.4991488521,3.5025009636,-0.6704512015,-0.1702295796,0.5001927281,0.0000000000,-0.0000000000,-0.0000000000
1179,5.5059882794,6.5032371282,5.4941566102,1.1976558722,0.6474256443,-1.1686779668,0.0000000000,-0.0000000000,0.0000000000
1180,5.5003769906,6.5052228970,7.4977052668,0.0753981296,1.0445794024,-0.4589466381,-0.0000000000,-0.0000000000,-0.0000000000
1181,5.4985299509,6.5053348033,9.4919251221,-0.2940098285,1.0669606576,-1.6149755883,0.0000000000,-0.0000000000,0.0000000000
1182,5.4993306571,6.4981273400,11.5048209607,-0.1338685710,-0.3745319939,0.9641921400,0.0000000000,-0.0000000000,0.0000000000
1183,5.5028017470,6.5058123497,13.4980897243,0.5603494038,1.1624699349,-0.3820551401,-0.0000000000,-0.0000000000,0.0000000000
1184,5.4944975359,6.4956881111,15.4979415201,-1.1004928221,-0.8623777740,-0.4116959718,0.0000000000,-0.0000000000,-0.0000000000
1185,5.5070084801,8.4946454555,1.5013201600,1.4016960139,-1.0709088987,0.2640319945,0.0000000000,0.0000000000,-0.0000000000
1186,5.5053873988,8.4961354877,3.4951338152,1.0774797510,-0.7729024696,-0.9732369546,0.0000000000,0.0000000000,-0.0000000000
1187,5.4906414873,8.5078776505,5.4929124365,-1.8717025376,1.5755300986,-1.4175127094,0.0000000000,0.0000000000,0.0000000000
1188,5.4962069791,8.4946762966,7.4964566882,-0.7586041889,-1.0647406880,-0.7086623507,0.0000000000,0.0000000000,-0.0000000000
1189,5.5079405604,8.4967363445,9.4916346284,1.5881120862,-0.6527311082,-1.6730743259,0.0000000000,0.0000000000,0.0000000000
1190,5.5012690362,8.4892015070,11.5044803063,0.2538072469,-2.1596986050,0.8960612610,0.0000000000,0.0000000000,0.0000000000
1191,5.4912658985,8.4933610794,13.4995706257,-1.7468203084,-1.3277841117,-0.0858748665,0.0000000000,0.0000000000,0.0000000000
1192,5.4910396930,8.4993637598,15.5005631744,-1.7920613971,-0.1272480437,0.1126348794,0.0000000000,0.0000000000,-0.0000000000
1193,5.4987983457,10.4962535105,1.4975006526,-0.2403308635,-0.7492979023,-0.4998694837,0.0000000000,0.0000000000,-0.0000000000
1194,5.4978000963,10.5054081391,3.5039194595,-0.4399807313,1.0816278122,0.7838918907,0.0000000000,-0.0000000000,-0.0000000000
1195,5.4987928488,10.4968350716,5.4942005533,-0.2414302385,-0.6329856772,-1.1598893325,0.0000000000,0.0000000000,0.0000000000
1196,5.5006618214,10.5028306497,7.4986090969,0.1323642765,0.5661299378,-0.2781806294,-0.0000000000,-0.0000000000,-0.0000000000
1197,5.5042230139,10.5024877345,9.5013653481,0.8446027868,0.4975469015,0.2730696116,0.0000000000,0.0000000000,0.0000000000
1198,5.5055535485,10.5083979964,11.4966305879,1.1107096981,1.6795992700,-0.6738824102,0.0000000000,0.0000000000,0.0000000000
1199,5.5004517119,10.5019397822,13.5050925042,0.0903423892,0.3879564359,1.0185008409,0.0000000000,0.0000000000,0.0000000000
1200,5.4963346399,10.4991284498,15.5109137682,-0.7330720220,-0.1743100413,2.1827536481,0.0000000000,0.0000000000,-0.0000000000
1201,5.4994679749,12.4935177867,1.5030160319,-0.1064050271,-1.2964426507,0.6032063729,0.0000000000,-0.0000000000,-0.0000000000
1202,5.5007208540,12.5039809574,3.4939777726,0.1441707920,0.7961914756,-1.2044454710,0.0000000000,-0.0000000000,-0.0000000000
1203,5.5090949427,12.4968137425,5.4990654853,1.8189885497,-0.6372514952,-0.1869029364,0.0000000000,-0.0000000000,0.0000000000
1204,5.4995565052,12.4861695707,7.4969426157,-0.0886989503,-2.7660858603,-0.6114768684,0.0000000000,0.0000000000,-0.0000000000
1205,5.4988901718,12.4927954879,9.4977439775,-0.2219656487,-1.4409024208,-0.4512044925,0.0000000000,-0.0000000000,0.0000000000
1206,5.4974347937,12.5015521146,11.4971083517,-0.5130412687,0.3104229233,-0.5783296674,0.0000000000,-0.0000000000,0.0000000000
1207,5.4976281012,12.5019061970,13.4994906065,-0.4743797691,0.3812393972,-0.1018787027,0.0000000000,0.0000000000,0.0000000000
1208,5.4972756618,12.5002647384,15.5039443702,-0.5448676451,0.0529476717,0.7888740451,0.0000000000,-0.0000000000,-0.0000000000
1209,5.5125496600,14.5103910179,1.4954603040,2.5099319975,2.0782035841,-0.9079392011,-0.0000000000,-0.0000000000,-0.0000000000
1210,5.5000678541,14.4930968235,3.5040416163,0.0135708261,-1.3806352930,0.8083232588,-0.0000000000,-0.0000000000,-0.0000000000
1211,5.5003717854,14.4968307221,5.4990096118,0.0743570732,-0.6338555775,-0.1980776425,-0.0000000000,-0.0000000000,0.0000000000
1212,5.4966439695,14.4968020586,7.5028303379,-0.6712060962,-0.6395882863,0.5660675804,-0.0000000000,0.0000000000,-0.0000000000
1213,5.4967821735,14.4914720947,9.4965579872,-0.6435653075,-1.7055810583,-0.6884025549,-0.0000000000,-0.0000000000,0.0000000000
1214,5.5010787020,14.5029704999,11.4941508459,0.2157404076,0.5940999899,-1.1698308138,-0.0000000000,-0.0000000000,0.0000000000
1215,5.4943629907,14.5064150140,13.5043667588,-1.1274018664,1.2830028099,0.8733517669,-0.0000000000,0.0000000000,0.0000000000
1216,5.4993520661,14.4988639639,15.5032090476,-0.1295867731,-0.2272072156,0.6418095262,-0.0000000000,-0.0000000000,-0.0000000000
1217,7.5012704739,0.4996691975,1.5005342944,0.2540947858,-0.0661604925,0.1068588805,-0.0000000000,-0.0000000000,-0.0000000000
1218,7.4951982600,0.4987832582,3.5061617912,-0.9603479986,-0.2433483555,1.2323582337,-0.0000000000,-0.0000000000,-0.0000000000
1219,7.5039793322,0.5016780625,5.5032921109,0.7958664365,0.3356124978,0.6584221742,-0.0000000000,-0.0000000000,0.0000000000
1220,7.5030905670,0.4922043413,7.4896848883,0.6181133982,-1.5591317473,-2.0630223311,-0.0000000000,-0.0000000000,-0.0000000000
1221,7.4965785282,0.5093071811,9.4992471628,-0.6842943600,1.8614362271,-0.1505674448,-0.0000000000,-0.0000000000,0.0000000000
1222,7.4975795754,0.4957781743,11.4989990242,-0.4840849192,-0.8443651406,-0.2001951650,-0.0000000000,-0.0000000000,0.0000000000
1223,7.5039839098,0.5107520742,13.5049723078,0.7967819571,2.1504148438,0.9944615571,-0.0000000000,-0.0000000000,0.0000000000
1224,7.4959911232,0.4924043520,15.4994681017,-0.8017753658,-1.5191295965,-0.1063796539,-0.0000000000,-0.0000000000,-0.0000000000
1225,7.5030904906,2.5061379510,1.4999664926,0.6180981297,1.2275901954,-0.0067014762,-0.0000000000,0.0000000000,-0.0000000000
1226,7.5003572416,2.5123539227,3.4976863079,0.0714483291,2.4707845395,-0.4627384297,-0.0000000000,0.0000000000,-0.0000000000
1227,7.4959610335,2.5025999490,5.4932190602,-0.8077932960,0.5199897935,-1.3561879505,-0.0000000000,0.0000000000,0.0000000000
1228,7.5070686136,2.5016891635,7.5035191240,1.4137227166,0.3378327030,0.7038247999,-0.0000000000,0.0000000000,-0.0000000000
1229,7.4982393205,2.4976110583,9.4979843267,-0.3521358910,-0.4777883426,-0.4031346531,-0.0000000000,0.0000000000,0.0000000000
1230,7.5014269085,2.5024644276,11.4976291066,0.2853816999,0.4928855190,-0.4741786714,-0.0000000000,0.0000000000,0.0000000000
1231,7.4933701403,2.5024093376,13.5030877883,-1.3259719484,0.4818675276,0.6175576622,-0.0000000000,0.0000000000,0.0000000000
1232,7.4996803427,2.5037221402,15.4982693711,-0.0639314617,0.7444280477,-0.3461257729,-0.0000000000,0.0000000000,-0.0000000000
1233,7.5023608855,4.5002820524,1.5031873137,0.4721771034,0.0564104716,0.6374627367,-0.0000000000,0.0000000000,-0.0000000000
1234,7.5009879557,4.5038813075,3.5018285092,0.1975911400,0.7762615085,0.3657018408,-0.0000000000,0.0000000000,-0.0000000000
1235,7.4983074538,4.4971708710,5.5012282962,-0.3385092305,-0.5658258065,0.2456592445,-0.0000000000,0.0000000000,0.0000000000
1236,7.5060200485,4.4900070674,7.4921218726,1.2040096926,-1.9985865167,-1.5756254724,-0.0000000000,0.0000000000,-0.0000000000
1237,7.4988826637,4.5010896256,9.5011226136,-0.2234672516,0.2179251134,0.2245227112,-0.0000000000,0.0000000000,0.0000000000
1238,7.5047914635,4.5066172093,11.4985647534,0.9582927031,1.3234418567,-0.2870493270,-0.0000000000,0.0000000000,0.0000000000
1239,7.5007593314,4.4992510431,13.4980379485,0.1518662748,-0.1497913729,-0.3924102917,-0.0000000000,0.0000000000,0.0000000000
1240,7.5059751263,4.4948114826,15.5068120777,1.1950252532,-1.0377034862,1.3624155397,-0.0000000000,0.0000000000,-0.0000000000
1241,7.5046883826,6.4976763855,1.4962474684,0.9376765199,-0.4647229061,-0.7505063170,-0.0000000000,-0.0000000000,-0.0000000000
1242,7.4954497288,6.5007378850,3.5001863827,-0.9100542372,0.1475770017,0.0372765325,-0.0000000000,-0.0000000000,-0.0000000000
1243,7.4948765948,6.5064067516,5.5015647940,-1.0246810307,1.2813503125,0.3129587939,-0.0000000000,-0.0000000000,0.0000000000
1244,7.5016288190,6.4996661560,7.5017385092,0.3257637923,-0.0667687929,0.3477018404,-0.0000000000,-0.0000000000,-0.0000000000
1245,7.4937992489,6.5037429322,9.5047879500,-1.2401502172,0.7485864315,0.9575900053,-0.0000000000,-0.0000000000,0.0000000000
1246,7.5073565788,6.5005162601,11.4986093464,1.4713157622,0.1032520236,-0.2781307103,-0.0000000000,-0.0000000000,0.0000000000
1247,7.5039513010,6.4935468810,13.4971908643,0.7902601918,-1.2906237997,-0.5618271460,-0.0000000000,-0.0000000000,0.0000000000
1248,7.5015028044,6.5114960350,15.4941869497,0.3005608736,2.2992070058,-1.1626100529,-0.0000000000,-0.0000000000,-0.0000000000
1249,7.4956618716,8.4957215133,1.4936818587,-0.8676256781,-0.8556973341,-1.2636282698,-0.0000000000,0.0000000000,-0.0000000000
1250,7.5056302332,8.5024067575,3.4877143346,1.1260466464,0.4813514973,-2.4571330814,-0.0000000000,0.0000000000,-0.0000000000
1251,7.5004755808,8.5072278698,5.5025925190,0.0951161613,1.4455739678,0.5185037940,-0.0000000000,0.0000000000,0.0000000000
1252,7.5025556006,8.4946901204,7.5019879745,0.5111201275,-1.0619759148,0.3975949042,-0.0000000000,0.0000000000,-0.0000000000
1253,7.4910842334,8.4933232368,9.5061285685,-1.7831533171,-1.3353526423,1.2257137027,-0.0000000000,0.0000000000,0.0000000000
1254,7.5028606881,8.4943855039,11.4944973130,0.5721376154,-1.1228992112,-1.1005373935,-0.0000000000,0.0000000000,0.0000000000
1255,7.4931757891,8.5058376310,13.4952181760,-1.3648421884,1.1675261935,-0.9563647949,-0.0000000000,0.0000000000,0.0000000000
1256,7.5036946014,8.4972988013,15.4997477791,0.7389202872,-0.5402397420,-0.0504441817,-0.0000000000,0.0000000000,-0.0000000000
1257,7.4968786506,10.4989924841,1.5089904391,-0.6242698811,-0.2015031767,1.7980878142,-0.0000000000,0.0000000000,-0.0000000000
1258,7.5070884247,10.5088354134,3.5000372097,1.4176849301,1.7670826802,0.0074419310,-0.0000000000,-0.0000000000,-0.0000000000
1259,7.5024932701,10.5069557020,5.5075865712,0.4986540235,1.3911403985,1.5173142398,-0.0000000000,0.0000000000,0.0000000000
1260,7.4956978646,10.4870753888,7.4988514645,-0.8604270832,-2.5849222381,-0.2297071025,-0.0000000000,-0.0000000000,-0.0000000000
1261,7.5032285992,10.5013542755,9.4939647997,0.6457198425,0.2708550985,-1.2070400591,-0.0000000000,0.0000000000,0.0000000000
1262,7.4995735025,10.5095093278,11.4987923475,-0.0852995031,1.9018655532,-0.2415304999,-0.0000000000,0.0000000000,0.0000000000
1263,7.4979687135,10.4938141825,13.4959122976,-0.4062573052,-1.2371634953,-0.8175404764,-0.0000000000,0.0000000000,0.0000000000
1264,7.5019655045,10.4918097815,15.4968815978,0.3931009022,-1.6380436952,-0.6236804376,-0.0000000000,0.0000000000,-0.0000000000
1265,7.5026599568,12.5034519519,1.5042488344,0.5319913509,0.6903903800,0.8497668893,-0.0000000000,-0.0000000000,-0.0000000000
1266,7.5017552341,12.5052632363,3.4913621596,0.3510468169,1.0526472501,-1.7275680793,-0.0000000000,-0.0000000000,-0.0000000000
1267,7.5065557112,12.4972507827,5.4926321051,1.3111422343,-0.5498434603,-1.4735789854,-0.0000000000,-0.0000000000,0.0000000000
1268,7.5062397522,12.5002428517,7.4961395823,1.2479504471,0.0485703351,-0.7720835354,-0.0000000000,0.0000000000,-0.0000000000
1269,7.5061435197,12.5046631999,9.5014860651,1.2287039457,0.9326399706,0.2972130183,-0.0000000000,-0.0000000000,0.0000000000
1270,7.5004962394,12.5009886783,11.5014007375,0.0992478876,0.1977356660,0.2801474948,-0.0000000000,-0.0000000000,0.0000000000
1271,7.4952603621,12.5012730841,13.5124514342,-0.9479275796,0.2546168101,2.4902868416,-0.0000000000,0.0000000000,0.0000000000
1272,7.4869715034,12.5055853910,15.4951194213,-2.6056993285,1.1170781918,-0.9761157457,-0.0000000000,-0.0000000000,-0.0000000000
1273,7.5026564128,14.5069492798,1.4987359540,0.5312825590,1.3898559511,-0.2528091904,-0.0000000000,-0.0000000000,-0.0000000000
1274,7.4973290623,14.4997121249,3.5060656130,-0.5341875397,-0.0575750139,1.2131225960,-0.0000000000,-0.0000000000,-0.0000000000
1275,7.5076350760,14.5142189389,5.5010048595,1.5270151936,2.8437877741,0.2009719075,-0.0000000000,-0.0000000000,0.0000000000
1276,7.5001840951,14.4965072860,7.4905189601,0.0368190108,-0.6985427967,-1.8962079700,-0.0000000000,0.0000000000,-0.0000000000
1277,7.4933831801,14.4987166589,9.5109657349,-1.3233639885,-0.2566682222,2.1931469758,-0.0000000000,-0.0000000000,0.0000000000
1278,7.4959220813,14.5031028332,11.5006793580,-0.8155837305,0.6205666306,0.1358715979,-0.0000000000,-0.0000000000,0.0000000000
1279,7.5014898609,14.4882347050,13.5024939199,0.2979721874,-2.3530589975,0.4987839775,-0.0000000000,0.0000000000,0.0000000000
1280,7.5011713446,14.4993881476,15.4977477616,0.2342689239,-0.1223704840,-0.4504476888,-0.0000000000,-0.0000000000,-0.0000000000
1281,9.4942497900,0.4922157862,1.5080546231,-1.1500419961,-1.5568427565,1.6109246198,0.0000000000,-0.0000000000,-0.0000000000
1282,9.4989096405,0.5010794849,3.4965888950,-0.2180719026,0.2158969885,-0.6822210073,0.0000000000,-0.0000000000,-0.0000000000
1283,9.5020933197,0.4946860620,5.5042659459,0.4186639496,-1.0627875964,0.8531891793,0.0000000000,-0.0000000000,0.0000000000
1284,9.5013556294,0.4917882484,7.5004165294,0.2711258790,-1.6423503193,0.0833058772,0.0000000000,-0.0000000000,-0.0000000000
1285,9.4986452363,0.4952865413,9.4953277197,-0.2709527439,-0.9426917469,-0.9344560548,0.0000000000,-0.0000000000,0.0000000000
1286,9.4994295807,0.4932274428,11.4947991876,-0.1140838521,-1.3545114418,-1.0401624899,0.0000000000,-0.0000000000,0.0000000000
1287,9.4940604760,0.4997822087,13.5004994229,-1.1879047908,-0.0435582596,0.0998845723,0.0000000000,-0.0000000000,0.0000000000
1288,9.5105756864,0.5048973604,15.5026375310,2.1151372769,0.9794720778,0.5275061930,0.0000000000,-0.0000000000,0.0000000000
1289,9.4969670209,2.5021877796,1.4903973435,-0.6065958183,0.4375559213,-1.9205313085,0.0000000000,0.0000000000,-0.0000000000
1290,9.4986668020,2.5022498185,3.5057202549,-0.2666396052,0.4499637000,1.1440509708,0.0000000000,0.0000000000,-0.0000000000
1291,9.5006305930,2.5038233876,5.4961969578,0.1261186048,0.7646775158,-0.7606084342,0.0000000000,0.0000000000,0.0000000000
1292,9.5018394426,2.5013521033,7.4968188701,0.3678885119,0.2704206671,-0.6362259882,0.0000000000,0.0000000000,-0.0000000000
1293,9.4955825882,2.4942544758,9.4951263005,-0.8834823652,-1.1491048356,-0.9747398969,0.0000000000,0.0000000000,0.0000000000
1294,9.4930405422,2.4987979056,11.4976736894,-1.3918915587,-0.2404188827,-0.4652621111,0.0000000000,0.0000000000,0.0000000000
