# Created on: Fri Nov 29 16:04:06 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
0.50392	5.50221	1.50379	0.784042	0.441784	0.757354	-7.60351e-16	6.70037e-17	-2.32561e-17
0.502947	5.50033	3.4954	0.589411	0.0664057	-0.920359	-1.58543e-15	3.95734e-18	-1.44329e-15
0.494643	5.50359	5.49984	-1.07146	0.718406	-0.0328648	-1.53122e-15	3.3014e-17	2.32561e-17
0.4956	5.49673	7.49554	-0.879933	-0.653618	-0.891319	-1.1396e-15	2.99782e-17	-2.51009e-15
0.494876	5.4997	9.50489	-1.0249	-0.060557	0.97829	-1.53295e-15	3.3014e-17	6.93347e-17
0.507857	5.50531	11.5045	1.57134	1.06277	0.902753	-1.53122e-15	3.3014e-17	0
0.501278	5.50614	13.4979	0.255671	1.229	-0.424759	-1.53122e-15	3.3014e-17	0
0.501781	5.49986	15.4983	0.356269	-0.0286591	-0.34968	-1.52368e-15	-3.00324e-17	0
0.501775	7.50192	1.49492	0.354978	0.384186	-1.01513	-2.57715e-16	-1.61492e-15	-3.58329e-17
0.501572	7.49891	3.50093	0.314404	-0.217177	0.186655	-1.08279e-15	-2.31824e-15	-1.22249e-15
0.502354	7.49261	5.49869	0.470841	-1.4786	-0.262041	-1.14307e-15	-2.50949e-15	3.70797e-17
0.497777	7.50601	7.49798	-0.44465	1.20151	-0.403395	-6.95949e-16	-2.06844e-15	-2.066e-15
0.501607	7.50255	9.50935	0.321362	0.5099	1.86964	-1.14481e-15	-2.50949e-15	6.93347e-17
0.49718	7.49592	11.5084	-0.563972	-0.815483	1.67527	-1.14307e-15	-2.50949e-15	0
0.50638	7.4968	13.498	1.27591	-0.640427	-0.4037	-1.14307e-15	-2.50949e-15	0
0.495556	7.49483	15.501	-0.888771	-1.03364	0.201196	-1.13554e-15	-2.54538e-15	0
0.502338	9.49509	1.49193	0.467659	-0.981192	-1.61364	-7.62086e-16	1.1666e-16	-2.32561e-17
0.488885	9.49776	3.49276	-2.22297	-0.448776	-1.44787	-1.58716e-15	2.75929e-17	-1.44502e-15
0.502804	9.50811	5.50119	0.560838	1.62129	0.237129	-1.58846e-15	5.49148e-17	2.49909e-17
0.50071	9.50433	7.50765	0.141917	0.865874	1.53022	-1.14134e-15	5.18791e-17	-2.51009e-15
0.498206	9.49886	9.50277	-0.358705	-0.228181	0.553987	-1.5902e-15	8.26704e-17	6.93347e-17
0.491268	9.5026	11.5007	-1.74643	0.519068	0.143009	-1.58846e-15	5.49148e-17	0
0.505662	9.49869	13.5025	1.13238	-0.261892	0.507258	-1.58846e-15	5.49148e-17	0
0.501376	9.50198	15.4976	0.275197	0.396963	-0.476315	-1.58093e-15	1.96241e-17	0
0.505264	11.5007	1.49746	1.0529	0.147904	-0.507436	-7.60351e-16	4.32597e-17	-2.49909e-17
0.500526	11.502	3.50491	0.105172	0.407472	0.982024	-1.58543e-15	-1.97867e-17	-1.44329e-15
0.501898	11.498	5.4985	0.37953	-0.401426	-0.300224	-1.53122e-15	9.26993e-18	2.49909e-17
0.49969	11.5047	7.49692	-0.0620465	0.931213	-0.615515	-1.1396e-15	2.76472e-18	-2.51009e-15
0.492081	11.4934	9.49615	-1.58378	-1.32209	-0.770856	-1.53295e-15	9.26993e-18	6.93347e-17
0.496092	11.4924	11.5006	-0.781534	-1.5175	0.126578	-1.53122e-15	7.53521e-18	0
0.504671	11.5089	13.4909	0.934139	1.7723	-1.82733	-1.53122e-15	7.53521e-18	0
0.497386	11.5011	15.49	-0.52276	0.227797	-1.99957	-1.52368e-15	-5.72459e-17	0
0.49822	13.4981	1.49507	-0.35605	-0.376112	-0.985329	-7.60351e-16	4.32597e-17	-2.49909e-17
0.502735	13.5026	3.50743	0.547008	0.517798	1.48503	-1.58543e-15	-1.97867e-17	-1.44329e-15
0.502148	13.4985	5.49371	0.42958	-0.298572	-1.25864	-1.53122e-15	9.26993e-18	2.49909e-17
0.499104	13.4979	7.50172	-0.179237	-0.426997	0.343706	-1.1396e-15	2.76472e-18	-2.51009e-15
0.502457	13.4976	9.49282	0.491408	-0.487064	-1.43693	-1.53295e-15	9.26993e-18	6.93347e-17
0.510645	13.5004	11.4942	2.12892	0.0851416	-1.16975	-1.53122e-15	7.53521e-18	0
0.492167	13.5033	13.5053	-1.56656	0.664848	1.05871	-1.53122e-15	7.53521e-18	0
0.504992	13.4986	15.5047	0.998365	-0.282072	0.932762	-1.52368e-15	-5.72459e-17	0
0.48922	15.4986	1.5026	-2.15599	-0.284294	0.519015	-7.04189e-16	-4.32597e-17	-2.3744e-17
0.495333	15.496	3.50089	-0.93334	-0.793477	0.17847	-1.58483e-15	1.97867e-17	-1.44329e-15
0.499482	15.5065	5.50807	-0.103695	1.29132	1.6145	-1.53062e-15	-9.26993e-18	2.3744e-17
0.490587	15.4986	7.49872	-1.88269	-0.275069	-0.255372	-1.14074e-15	-2.76472e-18	-2.51069e-15
0.500478	15.5028	9.50234	0.0956906	0.568006	0.467495	-1.53236e-15	-9.26993e-18	6.81963e-17
0.501641	15.5012	11.4991	0.328164	0.233187	-0.171565	-1.53062e-15	-7.53521e-18	0
0.50125	15.5006	13.501	0.250067	0.122143	0.198977	-1.53062e-15	-7.53521e-18	0
0.503763	15.4973	15.5032	0.752553	-0.536703	0.648502	-1.52309e-15	5.72459e-17	0
2.49734	1.50536	1.49538	-0.531738	1.07254	-0.923033	-2.09034e-16	2.09793e-17	-2.19551e-17
2.49664	1.49424	3.49497	-0.672131	-1.15218	-1.00619	6.72856e-16	-4.26091e-17	-1.45543e-15
2.50216	1.50093	5.50073	0.432009	0.185733	0.146817	7.28367e-16	-1.61546e-17	3.40982e-17
2.50383	1.50581	7.50138	0.766345	1.16198	0.276653	2.81242e-16	-4.60786e-17	-1.62408e-15
2.501	1.50543	9.49767	0.200665	1.08649	-0.465382	7.26632e-16	-1.61546e-17	6.80337e-17
2.50515	1.49826	11.5079	1.0298	-0.348646	1.58939	7.28367e-16	-1.61546e-17	0
2.49936	1.49849	13.5011	-0.128501	-0.302727	0.217024	7.28367e-16	-1.61546e-17	0
2.50668	1.50078	15.5079	1.33673	0.156401	1.58173	6.66567e-16	-5.19875e-17	0
2.49924	3.50668	1.49092	-0.152178	1.33696	-1.81569	7.0755e-16	-1.40122e-15	-2.07083e-17
2.50461	3.50275	3.5035	0.921055	0.550782	0.69959	1.53046e-15	-1.49425e-15	-1.4589e-15
2.50547	3.50449	5.49163	1.09373	0.898438	-1.67438	1.47842e-15	-1.43527e-15	3.28513e-17
2.49165	3.5047	7.50078	-1.66979	0.939767	0.156262	1.14237e-15	-1.21794e-15	-2.29038e-15
2.49521	3.50008	9.50573	-0.958087	0.0160643	1.14516	1.47842e-15	-1.437e-15	6.81963e-17
2.50224	3.49487	11.4995	0.447709	-1.02578	-0.105459	1.47842e-15	-1.43527e-15	0
2.49579	3.50505	13.5052	-0.841256	1.00949	1.03784	1.47842e-15	-1.43527e-15	0
2.50611	3.50648	15.5004	1.22298	1.29586	0.0727947	1.52764e-15	-1.49707e-15	0
2.49707	5.49997	1.50419	-0.585264	-0.0053778	0.838838	7.35306e-16	6.57569e-17	-2.20093e-17
2.50161	5.49601	3.50135	0.321658	-0.79715	0.269349	1.56168e-15	2.71051e-18	-1.44329e-15
2.49347	5.50511	5.50368	-1.30542	1.02173	0.73582	1.50617e-15	3.17671e-17	2.20093e-17
2.5069	5.49805	7.50062	1.37982	-0.389144	0.123908	1.11461e-15	2.87314e-17	-2.51069e-15
2.49341	5.50687	9.49693	-1.31848	1.37332	-0.613234	1.50617e-15	3.17671e-17	6.81963e-17
2.50361	5.50252	11.4901	0.721902	0.50404	-1.98693	1.50617e-15	3.17671e-17	0
2.49941	5.5012	13.4986	-0.117127	0.240503	-0.282101	1.50617e-15	3.17671e-17	0
2.50779	5.50698	15.4969	1.55746	1.39529	-0.612027	1.49989e-15	-3.12792e-17	0
2.49238	7.49834	1.49785	-1.52463	-0.332872	-0.429615	2.32724e-16	-1.61552e-15	-3.4586e-17
2.49893	7.49972	3.50488	-0.214371	-0.0564503	0.975823	1.0591e-15	-2.3171e-15	-1.22249e-15
2.49686	7.4892	5.49899	-0.628509	-2.15904	-0.202212	1.06257e-15	-2.51009e-15	3.58329e-17
2.48929	7.49611	7.50083	-2.14124	-0.777854	0.165021	6.71013e-16	-2.06904e-15	-2.0666e-15
2.51258	7.49792	9.50152	2.51608	-0.416978	0.304382	1.06257e-15	-2.51009e-15	6.81963e-17
2.50867	7.49834	11.4945	1.73465	-0.332436	-1.0968	1.06257e-15	-2.50836e-15	0
2.49522	7.50604	13.5082	-0.956447	1.20747	1.64578	1.06257e-15	-2.50836e-15	0
2.50587	7.49873	15.5039	1.17416	-0.253356	0.776913	1.05628e-15	-2.54424e-15	0
2.49118	9.49686	1.4987	-1.76446	-0.628563	-0.259168	7.35306e-16	1.15522e-16	-2.20093e-17
2.49095	9.49454	3.50134	-1.81089	-1.09133	0.268319	1.56168e-15	2.64545e-17	-1.44502e-15
2.49981	9.50237	5.49618	-0.037532	0.474013	-0.764961	1.56168e-15	5.55112e-17	2.3744e-17
2.4943	9.49598	7.50296	-1.14092	-0.804583	0.591706	1.11461e-15	5.24754e-17	-2.51069e-15
2.50343	9.50464	9.49645	0.685098	0.928169	-0.710655	1.56168e-15	8.32667e-17	6.81963e-17
2.49777	9.50027	11.4965	-0.44583	0.0532057	-0.703865	1.56168e-15	5.37764e-17	0
2.50253	9.49721	13.4991	0.506361	-0.557865	-0.174578	1.56168e-15	5.37764e-17	0
2.50743	9.50736	15.5061	1.48525	1.47114	1.22547	1.5554e-15	1.84856e-17	0
2.49838	11.4889	1.49532	-0.324551	-2.21548	-0.9368	7.35306e-16	4.32597e-17	-2.3744e-17
2.5037	11.5035	3.48879	0.739837	0.69527	-2.24159	1.56168e-15	-1.97867e-17	-1.44329e-15
2.49716	11.5005	5.49814	-0.568841	0.0938339	-0.372839	1.50617e-15	9.26993e-18	2.3744e-17
2.4977	11.5064	7.50147	-0.459572	1.28173	0.293751	1.11461e-15	2.76472e-18	-2.51069e-15
2.5059	11.504	9.50084	1.17946	0.809947	0.16729	1.50617e-15	9.26993e-18	6.81963e-17
2.496	11.5017	11.5003	-0.799963	0.335947	0.0639661	1.50617e-15	7.53521e-18	0
2.49261	11.5041	13.5031	-1.47771	0.829056	0.610511	1.50617e-15	7.53521e-18	0
2.50067	11.5066	15.4906	0.133312	1.31042	-1.88603	1.49989e-15	-5.72459e-17	0
2.50271	13.4989	1.49895	0.542816	-0.223986	-0.209416	7.35306e-16	4.32597e-17	-2.3744e-17
2.50521	13.4955	3.50374	1.04287	-0.900312	0.74706	1.56168e-15	-1.97867e-17	-1.44329e-15
2.50451	13.4992	5.49447	0.901285	-0.15071	-1.10607	1.50617e-15	9.26993e-18	2.3744e-17
2.50159	13.4996	7.49482	0.317009	-0.0721206	-1.03572	1.11461e-15	2.76472e-18	-2.51069e-15
2.5025	13.4998	9.50409	0.500699	-0.0379296	0.81836	1.50617e-15	9.26993e-18	6.81963e-17
2.49728	13.4954	11.5002	-0.543855	-0.922706	0.0399636	1.50617e-15	7.53521e-18	0
2.49509	13.5024	13.5043	-0.981758	0.470175	0.85232	1.50617e-15	7.53521e-18	0
2.49251	13.4975	15.495	-1.49757	-0.498522	-1.00071	1.49989e-15	-5.72459e-17	0
2.50886	15.4925	1.49932	1.77298	-1.49895	-0.136159	6.80445e-16	-4.32597e-17	-2.24972e-17
2.49891	15.5007	3.49933	-0.217052	0.132378	-0.133396	1.56234e-15	1.97867e-17	-1.44329e-15
2.49458	15.499	5.50081	-1.0832	-0.202958	0.162182	1.50682e-15	-9.26993e-18	2.24972e-17
2.50416	15.5129	7.50896	0.83143	2.58631	1.7922	1.117e-15	-2.76472e-18	-2.51128e-15
2.49767	15.4965	9.49251	-0.465956	-0.695477	-1.49823	1.50682e-15	-9.26993e-18	6.87926e-17
2.50608	15.507	11.4878	1.21553	1.39671	-2.44207	1.50682e-15	-7.53521e-18	0
2.49475	15.5072	13.4948	-1.05029	1.43656	-1.04321	1.50682e-15	-7.53521e-18	0
2.50272	15.5025	15.5041	0.543555	0.505253	0.814339	1.50054e-15	5.72459e-17	0
4.50363	1.48738	1.49635	0.725831	-2.52479	-0.729003	1.48135e-15	1.96783e-17	-2.32561e-17
4.50089	1.48994	3.49726	0.17743	-2.01243	-0.548676	1.52927e-15	-4.39102e-17	-1.45543e-15
4.50821	1.49417	5.50433	1.64117	-1.16549	0.865425	1.53057e-15	-1.74557e-17	3.53992e-17
4.5014	1.49474	7.49924	0.280022	-1.05259	-0.151888	1.30549e-15	-1.96241e-17	-1.84613e-15
4.49864	1.50333	9.49458	-0.272994	0.666097	-1.08399	1.53057e-15	-1.74557e-17	6.80337e-17
4.49052	1.49664	11.5045	-1.89635	-0.672377	0.901825	1.53057e-15	-1.74557e-17	0
4.49391	1.49373	13.5037	-1.21872	-1.25355	0.740454	1.53057e-15	-1.74557e-17	0
4.49542	1.50024	15.4963	-0.916299	0.0473634	-0.73449	1.46747e-15	-5.32885e-17	0
4.50284	3.50412	1.50774	0.56715	0.823761	1.54803	1.50845e-15	-1.42898e-15	-2.72135e-17
4.49739	3.50404	3.49789	-0.522043	0.80843	-0.422513	1.49739e-15	-1.49425e-15	-1.4589e-15
4.50202	3.50757	5.49901	0.403863	1.51316	-0.198385	1.50216e-15	-1.46302e-15	3.93565e-17
4.49357	3.4993	7.49881	-1.28555	-0.139188	-0.23849	1.27708e-15	-1.24569e-15	-2.51242e-15
4.49477	3.49818	9.50164	-1.04651	-0.364441	0.327306	1.5039e-15	-1.46476e-15	6.81963e-17
4.49802	3.50201	11.4907	-0.39674	0.401554	-1.86791	1.50216e-15	-1.46302e-15	0
4.49741	3.50013	13.5003	-0.518227	0.0261176	0.0678761	1.50216e-15	-1.46302e-15	0
4.497	3.50484	15.5045	-0.600459	0.967617	0.896573	1.43912e-15	-1.49707e-15	0
4.50098	5.51057	1.49786	0.195542	2.11398	-0.42765	1.53751e-15	6.70579e-17	-2.33103e-17
4.50155	5.49929	3.5013	0.31076	-0.142955	0.259604	1.47441e-15	4.01155e-18	-1.45543e-15
4.49402	5.49687	5.4974	-1.19531	-0.625571	-0.519938	1.47571e-15	3.30682e-17	3.54534e-17
4.49995	5.50636	7.49766	-0.00933544	1.27245	-0.468891	1.25063e-15	3.00324e-17	-2.73273e-15
4.49867	5.50476	9.49843	-0.266366	0.951731	-0.313048	1.47744e-15	3.30682e-17	6.81963e-17
4.50437	5.49347	11.4924	0.874671	-1.30651	-1.52429	1.47571e-15	3.30682e-17	0
4.50893	5.48772	13.5038	1.78515	-2.45537	0.76755	1.47571e-15	3.30682e-17	0
4.50503	5.49056	15.5008	1.00669	-1.88754	0.169023	1.46817e-15	-2.22261e-18	0
4.50137	7.50921	1.49687	0.274607	1.84142	-0.626272	1.25692e-15	-1.83756e-15	-2.89482e-17
4.50337	7.50166	3.49664	0.673143	0.332181	-0.671423	1.30484e-15	-2.53915e-15	-1.2277e-15
4.49704	7.49398	5.49691	-0.591804	-1.20461	-0.617782	1.2541e-15	-2.73214e-15	3.71339e-17
4.49126	7.49796	7.49424	-1.74779	-0.407686	-1.15127	1.02902e-15	-2.29108e-15	-2.2817e-15
4.49268	7.50227	9.49844	-1.46382	0.453664	-0.311952	1.25583e-15	-2.73214e-15	6.29921e-17
4.50036	7.50477	11.4935	0.0717872	0.953418	-1.30539	1.2541e-15	-2.7304e-15	0
4.49871	7.50156	13.507	-0.257945	0.311046	1.39757	1.2541e-15	-2.7304e-15	0
4.50303	7.50077	15.5005	0.605439	0.154523	0.10263	1.24656e-15	-2.76629e-15	0
4.50189	9.50033	1.50822	0.377567	0.0669143	1.64405	1.53924e-15	1.15522e-16	-2.33103e-17
4.49433	9.50383	3.50746	-1.13346	0.765346	1.49278	1.47614e-15	2.64545e-17	-1.45717e-15
4.50739	9.50192	5.49382	1.47762	0.383363	-1.23691	1.47744e-15	8.32667e-17	3.71881e-17
4.50229	9.50408	7.49539	0.457713	0.816537	-0.922127	1.25236e-15	5.24754e-17	-2.73273e-15
4.50425	9.50712	9.49775	0.850694	1.42381	-0.449667	1.47918e-15	8.32667e-17	6.81963e-17
4.49794	9.50122	11.4969	-0.411922	0.244063	-0.625668	1.47744e-15	5.37764e-17	0
4.49622	9.49594	13.5008	-0.756809	-0.812795	0.16477	1.47744e-15	5.37764e-17	0
4.49909	9.50487	15.4922	-0.182428	0.974636	-1.55181	1.46991e-15	1.84856e-17	0
4.50275	11.5106	1.49859	0.550008	2.11033	-0.28293	1.42648e-15	4.32597e-17	-2.50451e-17
4.49229	11.4995	3.49634	-1.54114	-0.100798	-0.732389	1.47441e-15	-1.97867e-17	-1.45543e-15
4.48991	11.508	5.51643	-2.01743	1.6008	3.28678	1.47571e-15	9.26993e-18	3.71881e-17
4.49847	11.4898	7.51383	-0.305871	-2.0383	2.76615	1.25063e-15	2.76472e-18	-2.73273e-15
4.50385	11.4991	9.49566	0.770983	-0.175962	-0.867295	1.47744e-15	9.26993e-18	6.81963e-17
4.4959	11.5021	11.5071	-0.820894	0.416701	1.42842	1.47571e-15	7.53521e-18	0
4.50993	11.4984	13.5056	1.98504	-0.312291	1.12785	1.47571e-15	7.53521e-18	0
4.50645	11.4924	15.5008	1.28928	-1.51426	0.157833	1.46817e-15	-5.72459e-17	0
4.49907	13.5048	1.49438	-0.186948	0.96034	-1.12448	1.42648e-15	4.32597e-17	-2.50451e-17
4.49538	13.4968	3.49526	-0.924124	-0.637721	-0.948313	1.47441e-15	-1.97867e-17	-1.45543e-15
4.49095	13.5032	5.50415	-1.81067	0.64469	0.830237	1.47571e-15	9.26993e-18	3.71881e-17
4.49546	13.5036	7.50034	-0.908867	0.724793	0.0689038	1.25063e-15	2.76472e-18	-2.73273e-15
4.50396	13.5005	9.50403	0.792448	0.101525	0.806472	1.47744e-15	9.26993e-18	6.81963e-17
4.49623	13.496	11.5047	-0.75374	-0.800663	0.93605	1.47571e-15	7.53521e-18	0
4.50157	13.5012	13.4981	0.313813	0.245603	-0.371389	1.47571e-15	7.53521e-18	0
4.50307	13.497	15.4983	0.613118	-0.602525	-0.339357	1.46817e-15	-5.72459e-17	0
4.49347	15.4941	1.5116	-1.30521	-1.17089	2.3198	1.42583e-15	-4.32597e-17	-2.37982e-17
4.4976	15.5029	3.49825	-0.479656	0.575762	-0.350642	1.47381e-15	1.97867e-17	-1.45543e-15
4.50184	15.5005	5.49577	0.36815	0.109313	-0.845645	1.47511e-15	-9.26993e-18	3.59413e-17
4.49587	15.4987	7.49903	-0.826354	-0.266518	-0.19441	1.19625e-15	-2.76472e-18	-2.73333e-15
4.49909	15.4936	9.49302	-0.181245	-1.27011	-1.39564	1.47685e-15	-9.26993e-18	6.87926e-17
4.49726	15.4948	11.4922	-0.548762	-1.03824	-1.5513	1.47511e-15	-7.53521e-18	0
4.50229	15.5051	13.5032	0.457926	1.01493	0.636152	1.47511e-15	-7.53521e-18	0
4.50305	15.4991	15.4956	0.610699	-0.184338	-0.878365	1.41206e-15	5.72459e-17	0
6.50402	1.5002	1.50309	0.803059	0.0408821	0.618881	-2.98156e-17	1.92446e-17	-2.36898e-17
6.48737	1.49833	3.5	-2.5263	-0.333438	0.000646566	-3.76218e-17	-4.43439e-17	-1.44454e-15
6.50105	1.49111	5.49323	0.209599	-1.77872	-1.35397	-9.35666e-17	-1.78893e-17	2.49366e-17
6.49457	1.49198	7.50358	-1.08548	-1.60368	0.716279	1.26852e-17	-4.60786e-17	-2.06817e-15
6.49388	1.50506	9.50414	-1.22497	1.01154	0.828797	-9.35666e-17	-1.78893e-17	6.80337e-17
6.49785	1.49469	11.4993	-0.430641	-1.06262	-0.137611	-9.35666e-17	-1.78893e-17	0
6.50718	1.49478	13.5065	1.43599	-1.04464	1.30004	-9.35666e-17	-1.78893e-17	0
6.5002	1.49324	15.4978	0.0395607	-1.35143	-0.439669	-4.6187e-17	-5.19875e-17	0
6.50183	3.50765	1.50896	0.365342	1.53031	1.79182	-2.92735e-18	-1.40247e-15	-2.2443e-17
6.49242	3.49848	3.49831	-1.51528	-0.303247	-0.33739	-6.96058e-17	-1.49549e-15	-1.46015e-15
6.49403	3.50035	5.49654	-1.19416	0.0692629	-0.69182	-1.22081e-16	-1.43651e-15	3.58329e-17
6.4995	3.49841	7.5009	-0.0999049	-0.317563	0.180872	-1.40946e-17	-1.21919e-15	-2.73447e-15
6.50516	3.50411	9.51491	1.03125	0.821512	2.98179	-1.22081e-16	-1.43825e-15	6.81963e-17
6.50143	3.49305	11.504	0.286172	-1.38938	0.795051	-1.22081e-16	-1.43651e-15	0
6.50313	3.50302	13.4948	0.625746	0.603028	-1.03227	-1.22081e-16	-1.43651e-15	0
6.49916	3.49285	15.4985	-0.168295	-1.42901	-0.290948	-7.29668e-17	-1.49831e-15	0
6.49945	5.4957	1.50456	-0.109395	-0.859768	0.911153	2.43945e-17	6.70037e-17	-2.3744e-17
6.49738	5.49798	3.49837	-0.524499	-0.404625	-0.326377	-3.88144e-17	3.95734e-18	-1.44454e-15
6.49756	5.49352	5.49809	-0.48723	-1.29575	-0.381992	-9.47593e-17	3.3014e-17	2.49909e-17
6.49466	5.49611	7.50078	-1.06806	-0.778761	0.15507	-4.22839e-17	3.17129e-17	-2.95478e-15
6.50138	5.49502	9.49633	0.275408	-0.995123	-0.733731	-9.47593e-17	3.47487e-17	6.81963e-17
6.50013	5.49259	11.5051	0.0259597	-1.48197	1.02599	-9.47593e-17	3.3014e-17	0
6.50195	5.50774	13.508	0.390515	1.54795	1.59292	-9.47593e-17	3.3014e-17	0
6.50054	5.49135	15.502	0.107916	-1.73062	0.394087	-1.01156e-16	-3.00324e-17	0
6.4994	7.50202	1.49895	-0.119653	0.404845	-0.21077	-3.41524e-17	-2.0596e-15	-3.4586e-17
6.49844	7.50128	3.49873	-0.312025	0.256499	-0.253987	-9.73614e-17	-2.76119e-15	-1.22374e-15
6.50027	7.49567	5.49659	0.0531271	-0.865995	-0.682129	-9.60603e-17	-2.95418e-15	3.70797e-17
6.50388	7.50144	7.50083	0.775986	0.288419	0.165367	-4.35849e-17	-2.51313e-15	-2.51069e-15
6.503	7.50477	9.50496	0.59927	0.953528	0.992927	-9.60603e-17	-2.95418e-15	6.81963e-17
6.49314	7.49864	11.5027	-1.37195	-0.271542	0.53839	-9.43256e-17	-2.95245e-15	0
6.50653	7.50875	13.4993	1.30633	1.75007	-0.131739	-9.43256e-17	-2.95245e-15	0
6.49634	7.49165	15.5076	-0.732103	-1.66936	1.52205	-1.02457e-16	-2.98833e-15	0
6.50416	9.50198	1.50199	0.832081	0.396594	0.39705	2.43945e-17	1.15522e-16	-2.3744e-17
6.50739	9.49554	3.49968	1.4779	-0.89222	-0.0634528	-3.88144e-17	2.64545e-17	-1.44627e-15
6.49555	9.50394	5.49692	-0.889563	0.788927	-0.615581	-9.47593e-17	5.55112e-17	2.49909e-17
6.50919	9.49309	7.49084	1.83891	-1.38237	-1.83292	-4.22839e-17	5.24754e-17	-2.95478e-15
6.50275	9.50645	9.49952	0.550187	1.28976	-0.0960678	-9.47593e-17	8.32667e-17	6.81963e-17
6.49797	9.49859	11.5016	-0.405139	-0.281192	0.320142	-9.47593e-17	5.37764e-17	0
6.49827	9.49951	13.4931	-0.345928	-0.0988491	-1.38767	-9.47593e-17	5.37764e-17	0
6.50057	9.49637	15.4986	0.114028	-0.725753	-0.28442	-1.01156e-16	1.84856e-17	0
6.50828	11.5053	1.49225	1.65603	1.06629	-1.55015	2.43945e-17	4.32597e-17	-2.3744e-17
6.49313	11.4952	3.49757	-1.37448	-0.953447	-0.485669	-3.88144e-17	-1.97867e-17	-1.44454e-15
6.50615	11.5044	5.49796	1.23026	0.887837	-0.4078	-9.47593e-17	9.26993e-18	2.49909e-17
6.49989	11.5004	7.49536	-0.0216883	0.071989	-0.928012	-4.22839e-17	2.76472e-18	-2.95478e-15
6.49966	11.5042	9.5001	-0.0671163	0.842223	0.0202682	-9.47593e-17	9.26993e-18	6.81963e-17
6.51152	11.5008	11.4891	2.30366	0.163935	-2.17461	-9.30245e-17	7.53521e-18	0
6.50405	11.5044	13.4969	0.81061	0.872975	-0.624621	-9.30245e-17	7.53521e-18	0
6.50632	11.494	15.5042	1.26311	-1.20807	0.844277	-1.01156e-16	-5.72459e-17	0
6.4919	13.4934	1.50092	-1.62024	-1.31357	0.184795	2.43945e-17	4.32597e-17	-2.3744e-17
6.4898	13.5071	3.50453	-2.03961	1.4182	0.905612	-3.88144e-17	-1.97867e-17	-1.44454e-15
6.51102	13.498	5.50193	2.20452	-0.390832	0.386521	-9.47593e-17	9.26993e-18	2.49909e-17
6.5004	13.4963	7.49884	0.0803344	-0.730398	-0.231883	-4.22839e-17	2.76472e-18	-2.95478e-15
6.49666	13.4966	9.50107	-0.667743	-0.672964	0.213749	-9.47593e-17	9.26993e-18	6.81963e-17
6.49866	13.5016	11.4925	-0.267154	0.317715	-1.50636	-9.30245e-17	7.53521e-18	0
6.49806	13.5005	13.4918	-0.388948	0.107883	-1.63766	-9.30245e-17	7.53521e-18	0
6.50049	13.5097	15.5098	0.0984782	1.93133	1.96395	-1.01156e-16	-5.72459e-17	0
6.49976	15.4908	1.49198	-0.0482169	-1.84044	-1.60371	-8.60857e-17	-4.32597e-17	-2.42319e-17
6.49332	15.5059	3.50378	-1.33634	1.17417	0.756869	-3.82723e-17	1.97867e-17	-1.44454e-15
6.49917	15.4906	5.49749	-0.165112	-1.88812	-0.502602	-9.42172e-17	-9.26993e-18	2.54788e-17
6.50792	15.4948	7.50027	1.58354	-1.03714	0.0541124	-9.72529e-17	-2.76472e-18	-2.95537e-15
6.50001	15.5031	9.49996	0.00129577	0.621025	-0.00766433	-9.42172e-17	-9.26993e-18	6.87926e-17
6.50454	15.4947	11.4977	0.907185	-1.05746	-0.451407	-9.42172e-17	-7.53521e-18	0
6.50339	15.4998	13.4985	0.678889	-0.0371679	-0.293027	-9.42172e-17	-7.53521e-18	0
6.51003	15.4942	15.4962	2.00612	-1.1688	-0.763611	-1.00614e-16	5.72459e-17	0
8.49845	1.50565	1.50494	-0.309388	1.12994	0.988342	1.1691e-15	-8.07731e-18	-3.53992e-17
8.50434	1.50316	3.50624	0.867725	0.631335	1.2477	1.88489e-15	-4.39102e-17	-1.22125e-15
8.50516	1.49937	5.5015	1.03192	-0.125794	0.299429	2.1065e-15	-4.52112e-17	3.71339e-17
8.50317	1.49394	7.50091	0.633395	-1.21263	0.181614	1.65937e-15	-4.73796e-17	-1.62408e-15
8.4869	1.50815	9.50139	-2.61943	1.62991	0.278159	2.1065e-15	-4.52112e-17	6.80337e-17
8.50021	1.49692	11.499	0.0411768	-0.615763	-0.199221	2.1065e-15	-4.52112e-17	0
8.49407	1.49658	13.5051	-1.18556	-0.683282	1.01493	2.1065e-15	-4.52112e-17	0
8.49904	1.49429	15.5065	-0.19276	-1.14174	1.30739	2.09891e-15	-8.10441e-17	0
8.50304	3.49686	1.50382	0.607931	-0.627811	0.764976	1.86407e-15	-1.20867e-15	-2.72135e-17
8.50061	3.49745	3.4977	0.12146	-0.51022	-0.459048	2.46537e-15	-1.24618e-15	-1.23165e-15
8.49805	3.50405	5.50704	-0.389348	0.810021	1.4084	2.74769e-15	-1.21496e-15	3.58871e-17
8.5023	3.50173	7.50587	0.460751	0.345999	1.17337	2.29883e-15	-9.97629e-16	-2.28344e-15
8.49813	3.49212	9.49833	-0.374942	-1.57564	-0.333823	2.74769e-15	-1.21669e-15	6.12574e-17
8.50919	3.49975	11.5052	1.83842	-0.0505967	1.0477	2.74596e-15	-1.21496e-15	0
8.50014	3.49967	13.4992	0.0281696	-0.066529	-0.153347	2.74596e-15	-1.21496e-15	0
