# Created on: Sun Dec 15 04:53:50 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1232	0.5	0.998885	0.779582	1.49833	0.827527	0.499443	19.3819	0.0161193	0.0220224	0.0088752	0.0258314
1233	0.5	0.998703	0.781393	1.49805	0.82903	0.499351	19.4007	0.0164768	0.021831	0.00554144	0.0273595
1234	0.5	0.998535	0.783469	1.4978	0.830732	0.499268	19.4195	0.0168104	0.0218443	0.00243869	0.0286611
1235	0.5	0.998388	0.78578	1.49758	0.832605	0.499194	19.4384	0.0171197	0.022065	0.00185864	0.0297371
1236	0.5	0.998269	0.788293	1.4974	0.834621	0.499135	19.4572	0.0174043	0.0224829	0.00463465	0.0305926
1237	0.5	0.998184	0.790963	1.49728	0.836743	0.499092	19.4761	0.017664	0.0230775	0.00759292	0.0312359
1238	0.5	0.998138	0.793729	1.49721	0.838917	0.499069	19.495	0.0178984	0.0238213	0.0104452	0.0316788
1239	0.5	0.998139	0.796529	1.49721	0.841096	0.499069	19.514	0.0181074	0.0246834	0.0131379	0.0319355
1240	0.5	0.99819	0.799291	1.49728	0.843224	0.499095	19.5329	0.0182906	0.025632	0.0156442	0.0320227
1241	0.5	0.998294	0.801938	1.49744	0.845244	0.499147	19.5519	0.0184478	0.0266366	0.0179461	0.0319586
1242	0.5	0.998454	0.804385	1.49768	0.847091	0.499227	19.5708	0.018579	0.0276684	0.020031	0.0317627
1243	0.5	0.998668	0.806554	1.498	0.848714	0.499334	19.5897	0.018684	0.0287012	0.0218912	0.0314547
1244	0.5	0.998932	0.808364	1.4984	0.850056	0.499466	19.6087	0.0187632	0.0297113	0.0235233	0.0310545
1245	0.5	0.99924	0.809743	1.49886	0.851069	0.49962	19.6276	0.0188173	0.0306774	0.0249285	0.030581
1246	0.5	0.999581	0.810631	1.49937	0.851716	0.499791	19.6465	0.0188472	0.0315809	0.0261119	0.0300519
1247	0.5	0.999942	0.810991	1.49991	0.851978	0.499971	19.6653	0.0188545	0.0324051	0.0270827	0.0294828
1248	0.5	1.00031	0.810803	1.50046	0.851845	0.500153	19.6841	0.0188411	0.033136	0.0278539	0.0288864
1249	0.5	1.00066	0.810078	1.50098	0.851331	0.500328	19.7029	0.0188093	0.033762	0.0284417	0.0282721
1250	0.5	1.00097	0.808848	1.50146	0.850456	0.500486	19.7216	0.0187615	0.0342737	0.0288657	0.0276448
1251	0.5	1.00124	0.80718	1.50186	0.849272	0.50062	19.7403	0.0187002	0.0346643	0.0291483	0.0270042
1252	0.5	1.00145	0.805153	1.50217	0.84783	0.500723	19.759	0.0186278	0.0349289	0.0293142	0.026345
1253	0.5	1.00159	0.802865	1.50238	0.846196	0.500793	19.7775	0.0185466	0.0350649	0.0293907	0.0256561
1254	0.5	1.00166	0.800415	1.50249	0.844436	0.50083	19.7961	0.0184585	0.0350713	0.0294067	0.0249217
1255	0.5	1.00167	0.797906	1.5025	0.842623	0.500833	19.8145	0.0183651	0.0349482	0.0293922	0.0241215
1256	0.5	1.00162	0.795431	1.50243	0.84082	0.500808	19.833	0.0182678	0.0346968	0.0293784	0.0232329
1257	0.5	1.00152	0.793069	1.50228	0.839088	0.50076	19.8513	0.0181676	0.0343186	0.0293957	0.0222322
1258	0.5	1.00138	0.790884	1.50208	0.837473	0.500692	19.8697	0.0180657	0.0338154	0.0294738	0.0210963
1259	0.5	1.00122	0.788923	1.50183	0.836011	0.500611	19.8879	0.0179626	0.0331888	0.0296394	0.0198046
1260	0.5	1.00104	0.787215	1.50157	0.834727	0.500522	19.9062	0.0178592	0.0324404	0.0299158	0.0183401
1261	0.5	1.00086	0.785784	1.50129	0.833643	0.50043	19.9244	0.0177562	0.0315714	0.0303211	0.0166909
1262	0.5	1.00068	0.784633	1.50101	0.832765	0.500338	19.9426	0.0176542	0.0305834	0.0308677	0.0148506
1263	0.5	1.0005	0.783753	1.50075	0.832087	0.500249	19.9607	0.0175541	0.0294781	0.0315619	0.0128194
1264	0.5	1.00034	0.783129	1.5005	0.8316	0.500168	19.9788	0.0174567	0.0282584	0.0324038	0.0106049
1265	0.5	1.00019	0.782735	1.50029	0.831286	0.500095	19.9968	0.0173631	0.0269285	0.0333882	0.00822634
1266	0.5	1.00007	0.782542	1.5001	0.831126	0.500034	20.0148	0.0172743	0.0254949	0.0345054	0.00572867
1267	0.5	0.99997	0.782518	1.49996	0.831098	0.499985	20.0328	0.0171916	0.0239671	0.035742	0.00327324
1268	0.5	0.999899	0.782619	1.49985	0.831165	0.499949	20.0507	0.0171164	0.0223584	0.0370825	0.00199872
1269	0.5	0.999854	0.78281	1.49978	0.831304	0.499927	20.0687	0.0170498	0.0206872	0.0385096	0.00387185
1270	0.5	0.999834	0.783049	1.49975	0.83148	0.499917	20.0865	0.0169933	0.018978	0.0400053	0.00675593
1271	0.5	0.999839	0.783296	1.49976	0.831662	0.499919	20.1044	0.0169481	0.0172636	0.0415511	0.00987121
1272	0.5	0.999865	0.783523	1.4998	0.83183	0.499932	20.1222	0.0169152	0.0155868	0.0431285	0.0130923
1273	0.5	0.999909	0.783696	1.49986	0.831952	0.499955	20.1399	0.0168951	0.0140034	0.044719	0.0163741
1274	0.5	0.999969	0.78379	1.49995	0.832009	0.499985	20.1576	0.0168881	0.0125846	0.0463044	0.0196896
1275	0.5	1.00004	0.783784	1.50006	0.831983	0.500021	20.1753	0.016894	0.0114164	0.0478666	0.023019
1276	0.5	1.00012	0.783662	1.50019	0.83186	0.500062	20.193	0.016912	0.0105903	0.0493881	0.0263459
1277	0.5	1.00021	0.783409	1.50032	0.831627	0.500107	20.2106	0.0169411	0.0101786	0.0508518	0.0296561
1278	0.5	1.00031	0.783015	1.50046	0.831275	0.500155	20.2283	0.0169795	0.0102016	0.0522411	0.032937
1279	0.5	1.00041	0.782478	1.50061	0.830806	0.500204	20.2458	0.0170254	0.0106118	0.0535407	0.0361767
1280	0.5	1.00051	0.781791	1.50076	0.830214	0.500253	20.2634	0.0170767	0.0113134	0.0547361	0.0393631
1281	0.5	1.0006	0.780959	1.50091	0.829507	0.500302	20.281	0.0171313	0.012199	0.0558144	0.0424838
1282	0.5	1.00069	0.779982	1.50104	0.828687	0.500347	20.2985	0.0171872	0.0131755	0.0567647	0.0455251
1283	0.5	1.00077	0.778878	1.50116	0.827772	0.500387	20.316	0.0172425	0.0141725	0.0575778	0.0484723
1284	0.5	1.00084	0.777665	1.50126	0.826778	0.50042	20.3335	0.0172959	0.0151415	0.0582471	0.0513091
1285	0.5	1.00089	0.776367	1.50133	0.825726	0.500443	20.351	0.0173466	0.0160519	0.0587681	0.0540178
1286	0.5	1.00091	0.775013	1.50137	0.824636	0.500455	20.3686	0.017394	0.0168873	0.0591393	0.0565797
1287	0.5	1.00091	0.773645	1.50136	0.823545	0.500455	20.3861	0.0174384	0.0176423	0.0593614	0.0589755
1288	0.5	1.00088	0.772296	1.50132	0.822475	0.500441	20.4036	0.0174804	0.0183203	0.059438	0.0611861
1289	0.5	1.00083	0.771008	1.50125	0.821457	0.500415	20.4212	0.0175213	0.018932	0.0593747	0.0631927
1290	0.5	1.00075	0.769817	1.50113	0.820518	0.500377	20.4387	0.0175626	0.0194937	0.0591799	0.0649783
1291	0.5	1.00066	0.768751	1.50099	0.819676	0.50033	20.4563	0.0176061	0.0200255	0.0588637	0.0665278
1292	0.5	1.00055	0.767843	1.50082	0.818959	0.500274	20.4739	0.017654	0.0205502	0.058438	0.067829
1293	0.5	1.00043	0.767109	1.50064	0.818375	0.500214	20.4916	0.0177084	0.0210909	0.0579163	0.068873
1294	0.5	1.0003	0.766563	1.50045	0.817938	0.50015	20.5093	0.0177717	0.0216699	0.0573131	0.0696548
1295	0.5	1.00017	0.766206	1.50026	0.817645	0.500087	20.527	0.0178458	0.0223062	0.0566439	0.0701733
1296	0.5	1.00005	0.76604	1.50007	0.817503	0.500024	20.5448	0.0179328	0.0230148	0.0559245	0.070432
1297	0.5	0.99993	0.766058	1.4999	0.817505	0.499965	20.5626	0.0180342	0.0238048	0.0551704	0.0704383
1298	0.5	0.99982	0.766248	1.49973	0.817642	0.49991	20.5805	0.0181515	0.0246794	0.0543971	0.0702042
1299	0.5	0.999719	0.766599	1.49958	0.817909	0.499859	20.5984	0.0182855	0.0256358	0.0536188	0.0697451
1300	0.5	0.999627	0.767092	1.49944	0.818288	0.499813	20.6163	0.0184366	0.026666	0.0528484	0.0690804
1301	0.5	0.999543	0.767716	1.49932	0.818773	0.499772	20.6344	0.0186046	0.0277575	0.0520972	0.068232
1302	0.5	0.999467	0.76846	1.4992	0.819356	0.499733	20.6524	0.0187888	0.0288945	0.0513741	0.0672246
1303	0.5	0.999395	0.769318	1.49909	0.820034	0.499698	20.6705	0.0189879	0.030059	0.0506855	0.0660844
1304	0.5	0.999327	0.770276	1.49899	0.820791	0.499663	20.6887	0.0191999	0.0312324	0.0500351	0.0648387
1305	0.5	0.999259	0.771338	1.49889	0.821635	0.49963	20.7069	0.0194222	0.0323957	0.0494234	0.0635152
1306	0.5	0.999189	0.772502	1.49878	0.822563	0.499595	20.7252	0.0196515	0.0335307	0.0488481	0.0621412
1307	0.5	0.999116	0.773774	1.49867	0.82358	0.499558	20.7435	0.0198838	0.0346207	0.0483039	0.0607427
1308	0.5	0.999035	0.775162	1.49855	0.824694	0.499517	20.7619	0.0201144	0.0356509	0.0477826	0.0593444
1309	0.5	0.998944	0.776678	1.49842	0.825911	0.499472	20.7803	0.0203378	0.0366084	0.0472736	0.0579684
1310	0.5	0.99884	0.77834	1.49826	0.827246	0.49942	20.7987	0.0205473	0.0374829	0.0467641	0.0566345
1311	0.5	0.99872	0.780168	1.49808	0.828707	0.49936	20.8172	0.0207357	0.0382666	0.0462396	0.0553594
1312	0.5	0.998585	0.78219	1.49788	0.830314	0.499292	20.8357	0.0208942	0.0389543	0.0456845	0.054157
1313	0.5	0.998436	0.784423	1.49765	0.832067	0.499218	20.8543	0.0210134	0.0395429	0.0450826	0.0530383
1314	0.5	0.99828	0.786889	1.49742	0.833973	0.49914	20.8729	0.0210833	0.040032	0.0444178	0.0520121
1315	0.5	0.99813	0.789587	1.4972	0.836021	0.499065	20.8915	0.0210939	0.0404229	0.0436747	0.0510858
1316	0.5	0.998007	0.792493	1.49701	0.838181	0.499003	20.9101	0.0210362	0.0407191	0.0428397	0.0502661
1317	0.5	0.997936	0.795551	1.4969	0.840409	0.498968	20.9288	0.0209038	0.0409254	0.0419015	0.04956
1318	0.5	0.997945	0.798659	1.49692	0.842635	0.498973	20.9474	0.0206943	0.0410481	0.0408519	0.0489765
1319	0.5	0.998062	0.801675	1.49709	0.844773	0.499031	20.9662	0.0204116	0.0410947	0.0396877	0.0485266
1320	0.5	0.998297	0.804431	1.49745	0.846733	0.499148	20.9849	0.0200666	0.0410736	0.0384107	0.0482247
1321	0.5	0.998644	0.806743	1.49797	0.848417	0.499322	21.0036	0.019678	0.0409945	0.0370301	0.0480876
1322	0.5	0.999072	0.808464	1.49861	0.849752	0.499536	21.0224	0.0192709	0.040868	0.0355627	0.0481337
1323	0.5	0.99953	0.809512	1.4993	0.850701	0.499765	21.0411	0.0188748	0.0407059	0.0340348	0.0483812
1324	0.5	0.999962	0.809882	1.49994	0.851256	0.499981	21.0599	0.0185205	0.040521	0.0324823	0.0488459
1325	0.5	1.00032	0.809654	1.50048	0.851452	0.500159	21.0787	0.0182359	0.0403276	0.030952	0.0495381
1326	0.5	1.00057	0.808965	1.50085	0.85135	0.500284	21.0974	0.0180441	0.0401413	0.0295004	0.0504612
1327	0.5	1.00071	0.807986	1.50106	0.851032	0.500353	21.1162	0.0179611	0.0399788	0.0281926	0.0516093
1328	0.5	1.00074	0.806883	1.50111	0.850588	0.50037	21.1349	0.0179954	0.0398579	0.0270985	0.0529673
1329	0.5	1.0007	0.805791	1.50104	0.850096	0.500348	21.1537	0.0181492	0.0397973	0.0262865	0.0545115
1330	0.5	1.0006	0.80481	1.5009	0.849618	0.500301	21.1724	0.0184184	0.0398153	0.0258143	0.0562106
1331	0.5	1.00048	0.803992	1.50072	0.849192	0.500241	21.1912	0.0187949	0.03993	0.0257201	0.0580278
1332	0.5	1.00036	0.803357	1.50054	0.84884	0.50018	21.21	0.0192667	0.0401575	0.0260142	0.0599226
1333	0.5	1.00025	0.802899	1.50038	0.848567	0.500126	21.2288	0.0198194	0.0405113	0.0266781	0.0618529
1334	0.5	1.00017	0.802589	1.50025	0.84836	0.500083	21.2476	0.0204365	0.0410008	0.027669	0.063777
1335	0.5	1.00011	0.802387	1.50017	0.848202	0.500055	21.2665	0.0211003	0.0416308	0.0289284	0.0656542
1336	0.5	1.00008	0.802246	1.50013	0.848065	0.500042	21.2854	0.0217922	0.0424008	0.0303915	0.067447
1337	0.5	1.00008	0.802125	1.50013	0.847927	0.500042	21.3044	0.0224942	0.0433044	0.0319942	0.0691208
1338	0.5	1.0001	0.801985	1.50016	0.847761	0.500052	21.3234	0.023189	0.04433	0.0336772	0.0706452
1339	0.5	1.00014	0.801803	1.50021	0.847556	0.50007	21.3425	0.0238615	0.0454613	0.0353883	0.071994
1340	0.5	1.00019	0.801557	1.50028	0.847294	0.500094	21.3617	0.024499	0.0466783	0.0370822	0.0731454
1341	0.5	1.00024	0.801237	1.50036	0.846966	0.50012	21.3809	0.0250918	0.0479588	0.0387203	0.0740821
1342	0.5	1.0003	0.800833	1.50045	0.846562	0.500149	21.4002	0.0256334	0.0492795	0.04027	0.0747913
1343	0.5	1.00036	0.800339	1.50054	0.846078	0.500179	21.4196	0.0261205	0.0506173	0.0417039	0.0752643
1344	0.5	1.00043	0.799752	1.50064	0.845508	0.500213	21.439	0.0265525	0.0519507	0.0429996	0.0754969
1345	0.5	1.0005	0.799057	1.50075	0.844843	0.500249	21.4585	0.026931	0.0532602	0.0441389	0.0754892
1346	0.5	1.00058	0.798248	1.50087	0.84408	0.50029	21.4782	0.0272595	0.0545292	0.0451077	0.075245
1347	0.5	1.00067	0.797312	1.501	0.843211	0.500334	21.4978	0.0275426	0.0557443	0.045896	0.0747722
1348	0.5	1.00076	0.796241	1.50114	0.842235	0.500381	21.5176	0.0277857	0.0568954	0.0464974	0.0740824
1349	0.5	1.00086	0.795022	1.50129	0.841142	0.50043	21.5374	0.0279945	0.0579756	0.0469093	0.0731904
1350	0.5	1.00096	0.793657	1.50144	0.839936	0.500479	21.5573	0.0281747	0.0589808	0.0471327	0.0721142
1351	0.5	1.00105	0.792148	1.50157	0.838623	0.500525	21.5773	0.0283316	0.0599092	0.0471717	0.0708743
1352	0.5	1.00113	0.790505	1.5017	0.837209	0.500566	21.5974	0.02847	0.0607608	0.0470336	0.0694936
1353	0.5	1.0012	0.788753	1.5018	0.835717	0.5006	21.6175	0.0285939	0.0615367	0.0467281	0.0679963
1354	0.5	1.00125	0.786906	1.50188	0.834156	0.500626	21.6377	0.0287064	0.0622384	0.0462677	0.0664081
1355	0.5	1.00128	0.785	1.50193	0.832559	0.500642	21.6579	0.0288098	0.0628673	0.0456662	0.0647546
1356	0.5	1.00129	0.783063	1.50194	0.830946	0.500647	21.6782	0.0289053	0.063424	0.0449391	0.0630618
1357	0.5	1.00128	0.781129	1.50192	0.829345	0.500639	21.6986	0.0289932	0.0639081	0.0441028	0.0613543
1358	0.5	1.00124	0.779236	1.50185	0.827787	0.500618	21.719	0.0290729	0.0643178	0.043174	0.0596555
1359	0.5	1.00116	0.777429	1.50175	0.826308	0.500582	21.7395	0.0291434	0.0646499	0.0421696	0.0579865
1360	0.5	1.00106	0.775755	1.50159	0.824947	0.50053	21.76	0.0292028	0.0648999	0.0411061	0.0563655
1361	0.5	1.00092	0.774262	1.50138	0.823738	0.500462	21.7806	0.0292491	0.065062	0.0399991	0.0548073
1362	0.5	1.00075	0.773001	1.50113	0.822719	0.500376	21.8012	0.0292801	0.0651298	0.0388636	0.053323
1363	0.5	1.00055	0.77202	1.50083	0.821922	0.500275	21.8219	0.0292939	0.0650962	0.0377132	0.0519195
1364	0.5	1.00032	0.77136	1.50048	0.821374	0.500161	21.8426	0.0292886	0.0649543	0.0365601	0.0505997
1365	0.5	1.00007	0.771061	1.50011	0.821106	0.500037	21.8633	0.0292631	0.0646974	0.0354152	0.0493619
1366	0.5	0.999815	0.771145	1.49972	0.821128	0.499908	21.8842	0.0292166	0.0643193	0.0342881	0.0482007
1367	0.5	0.99956	0.771616	1.49934	0.821446	0.49978	21.905	0.0291491	0.0638151	0.0331867	0.047107
1368	0.5	0.99932	0.77246	1.49898	0.822047	0.49966	21.9259	0.0290611	0.0631805	0.0321177	0.0460684
1369	0.5	0.999107	0.773646	1.49866	0.822914	0.499553	21.9468	0.0289539	0.0624129	0.0310864	0.0450696
1370	0.5	0.998929	0.775126	1.49839	0.824016	0.499465	21.9678	0.0288293	0.0615102	0.0300968	0.0440931
1371	0.5	0.998794	0.776842	1.49819	0.825316	0.499397	21.9888	0.0286897	0.0604718	0.0291522	0.0431198
1372	0.5	0.998702	0.778729	1.49805	0.826773	0.499351	22.0098	0.0285378	0.0592974	0.0282545	0.0421296
1373	0.5	0.99865	0.780722	1.49797	0.828342	0.499325	22.0309	0.0283764	0.0579877	0.0274053	0.0411023
1374	0.5	0.998633	0.782767	1.49795	0.829984	0.499317	22.052	0.0282088	0.0565433	0.0266054	0.0400181
1375	0.5	0.998645	0.784812	1.49797	0.831658	0.499322	22.0731	0.028038	0.0549649	0.0258554	0.0388593
1376	0.5	0.998678	0.786824	1.49802	0.833333	0.499339	22.0942	0.0278671	0.0532532	0.0251553	0.0376107
1377	0.5	0.998727	0.788773	1.49809	0.834982	0.499363	22.1153	0.0276986	0.0514085	0.0245052	0.0362608
1378	0.5	0.998787	0.790638	1.49818	0.836579	0.499394	22.1365	0.0275352	0.0494307	0.0239051	0.0348028
1379	0.5	0.998857	0.792407	1.49829	0.838108	0.499429	22.1576	0.027379	0.0473196	0.0233547	0.0332353
1380	0.5	0.998936	0.794062	1.4984	0.839547	0.499468	22.1788	0.0272317	0.0450748	0.0228534	0.0315627
1381	0.5	0.999024	0.795595	1.49854	0.840887	0.499512	22.1999	0.0270951	0.0426961	0.0224006	0.0297955
1382	0.5	0.999119	0.79699	1.49868	0.842111	0.499559	22.221	0.0269701	0.0401834	0.021995	0.0279504
1383	0.5	0.999221	0.798238	1.49883	0.843207	0.49961	22.2422	0.0268576	0.0375378	0.0216347	0.02605
1384	0.5	0.999328	0.799327	1.49899	0.844165	0.499664	22.2633	0.0267579	0.0347609	0.0213174	0.0241226
1385	0.5	0.999439	0.800254	1.49916	0.844983	0.49972	22.2843	0.0266708	0.0318559	0.02104	0.0222016
1386	0.5	0.999552	0.801012	1.49933	0.845657	0.499776	22.3054	0.0265953	0.0288275	0.0207988	0.0203251
1387	0.5	0.999664	0.8016	1.4995	0.846185	0.499832	22.3264	0.0265299	0.0256822	0.0205896	0.0185351
1388	0.5	0.999772	0.802022	1.49966	0.846573	0.499886	22.3474	0.0264722	0.0224284	0.0204082	0.0168769
1389	0.5	0.999874	0.802286	1.49981	0.846832	0.499937	22.3684	0.0264194	0.019077	0.0202502	0.0153974
1390	0.5	0.999965	0.802405	1.49995	0.846971	0.499983	22.3893	0.0263677	0.0156415	0.020112	0.0141425
1391	0.5	1.00004	0.802399	1.50006	0.847013	0.500021	22.4102	0.0263131	0.0121401	0.0199902	0.0131524
1392	0.5	1.0001	0.802288	1.50015	0.846969	0.500051	22.4311	0.0262515	0.0086006	0.0198829	0.0124547
1393	0.5	1.00014	0.802103	1.50021	0.846864	0.500071	22.4519	0.0261786	0.00508882	0.019789	0.0120579
1394	0.5	1.00016	0.801873	1.50024	0.846715	0.500081	22.4727	0.0260908	0.00204015	0.0197089	0.0119482
1395	0.5	1.00016	0.801625	1.50025	0.846542	0.500082	22.4934	0.025985	0.00303829	0.0196437	0.0120928
1396	0.5	1.00015	0.801388	1.50023	0.846361	0.500076	22.5141	0.025859	0.0064004	0.0195957	0.0124498
1397	0.5	1.00013	0.801169	1.5002	0.846173	0.500067	22.5348	0.0257118	0.00992887	0.0195671	0.0129773
1398	0.5	1.00011	0.800985	1.50017	0.845995	0.500057	22.5554	0.0255435	0.0134401	0.0195604	0.013641
1399	0.5	1.0001	0.800826	1.50015	0.845816	0.50005	22.576	0.0253558	0.0168824	0.0195771	0.0144162
1400	0.5	1.0001	0.80068	1.50015	0.845629	0.500049	22.5965	0.0251516	0.0202234	0.0196178	0.0152874
1401	0.5	1.00011	0.800526	1.50017	0.845425	0.500055	22.617	0.0249352	0.0234356	0.0196818	0.0162462
1402	0.5	1.00014	0.800339	1.50021	0.845186	0.50007	22.6375	0.0247121	0.0264945	0.0197668	0.0172883
1403	0.5	1.00019	0.800098	1.50028	0.844904	0.500093	22.6579	0.0244886	0.0293772	0.0198698	0.0184114
1404	0.5	1.00024	0.79978	1.50036	0.844562	0.500121	22.6783	0.0242713	0.0320629	0.0199868	0.0196129
1405	0.5	1.00031	0.79937	1.50046	0.844151	0.500153	22.6987	0.0240672	0.0345328	0.020114	0.0208888
1406	0.5	1.00037	0.798862	1.50056	0.843666	0.500186	22.719	0.0238821	0.0367708	0.0202488	0.0222327
1407	0.5	1.00044	0.798257	1.50065	0.843109	0.500218	22.7392	0.0237211	0.0387631	0.0203899	0.0236356
1408	0.5	1.0005	0.797557	1.50074	0.842475	0.500248	22.7595	0.0235875	0.0404991	0.0205387	0.0250859
1409	0.5	1.00055	0.796769	1.50083	0.841771	0.500277	22.7796	0.0234828	0.0419708	0.0206997	0.0265697
1410	0.5	1.00061	0.795896	1.50092	0.840994	0.500305	22.7998	0.0234063	0.0431737	0.0208802	0.0280713
1411	0.5	1.00067	0.794935	1.501	0.840143	0.500334	22.8199	0.0233558	0.0441063	0.0210909	0.0295736
1412	0.5	1.00073	0.793885	1.5011	0.839219	0.500365	22.8399	0.0233273	0.0447705	0.0213446	0.0310591
1413	0.5	1.0008	0.792736	1.5012	0.838217	0.500399	22.8599	0.0233158	0.0451713	0.0216558	0.0325099
1414	0.5	1.00087	0.791482	1.50131	0.837133	0.500436	22.8799	0.0233154	0.0453175	0.0220388	0.0339082
1415	0.5	1.00095	0.790114	1.50142	0.835961	0.500474	22.8998	0.0233202	0.0452207	0.0225067	0.0352372
1416	0.5	1.00102	0.788634	1.50154	0.834707	0.500512	22.9197	0.0233244	0.0448962	0.0230691	0.0364808
1417	0.5	1.0011	0.787041	1.50164	0.833368	0.500548	22.9395	0.0233225	0.0443624	0.0237316	0.0376242
1418	0.5	1.00116	0.785347	1.50174	0.831951	0.500579	22.9594	0.0233098	0.0436408	0.0244946	0.0386537
1419	0.5	1.00121	0.783569	1.50181	0.830471	0.500604	22.9792	0.0232821	0.0427558	0.0253527	0.0395575
1420	0.5	1.00124	0.781725	1.50186	0.828936	0.500621	22.999	0.0232362	0.0417341	0.0262957	0.0403254
1421	0.5	1.00126	0.779845	1.50189	0.82737	0.500629	23.0187	0.0231696	0.0406048	0.0273091	0.0409493
1422	0.5	1.00125	0.777956	1.50188	0.825795	0.500627	23.0385	0.0230806	0.0393981	0.0283751	0.041423
1423	0.5	1.00123	0.776088	1.50184	0.824231	0.500614	23.0582	0.0229685	0.0381452	0.0294738	0.0417424
1424	0.5	1.00118	0.774277	1.50177	0.822709	0.500592	23.0779	0.0228331	0.0368771	0.0305846	0.0419058
1425	0.5	1.00112	0.772547	1.50168	0.821246	0.500559	23.0977	0.022675	0.0356236	0.0316869	0.0419137
1426	0.5	1.00104	0.770927	1.50156	0.819869	0.500519	23.1174	0.0224955	0.0344119	0.032761	0.0417689
1427	0.5	1.00094	0.769439	1.50141	0.818591	0.50047	23.1371	0.0222964	0.0332657	0.033789	0.0414764
1428	0.5	1.00083	0.768104	1.50125	0.817436	0.500416	23.1568	0.0220798	0.0322037	0.0347551	0.0410436
1429	0.5	1.00072	0.766942	1.50108	0.816419	0.500358	23.1766	0.0218482	0.0312387	0.0356461	0.0404801
1430	0.5	1.0006	0.765955	1.50089	0.815544	0.500298	23.1963	0.0216044	0.0303769	0.0364515	0.0397979
1431	0.5	1.00048	0.765149	1.50071	0.81482	0.500238	23.2161	0.0213511	0.0296175	0.0371639	0.039011
1432	0.5	1.00036	0.764526	1.50054	0.814253	0.500179	23.2358	0.0210912	0.0289536	0.037779	0.0381359
1433	0.5	1.00024	0.764077	1.50037	0.81384	0.500122	23.2557	0.0208273	0.0283727	0.0382953	0.0371915
1434	0.5	1.00013	0.763796	1.5002	0.813579	0.500067	23.2755	0.020562	0.0278587	0.0387144	0.0361987
1435	0.5	1.00003	0.763673	1.50005	0.813465	0.500015	23.2953	0.0202976	0.0273934	0.0390404	0.0351805
1436	0.5	0.999928	0.763705	1.49989	0.8135	0.499964	23.3152	0.020036	0.026958	0.03928	0.0341616
1437	0.5	0.999826	0.763888	1.49974	0.813681	0.499913	23.3351	0.0197791	0.0265351	0.0394416	0.0331681
1438	0.5	0.999719	0.764229	1.49958	0.814017	0.49986	23.3551	0.0195281	0.02611	0.0395353	0.0322263
1439	0.5	0.999606	0.764732	1.49941	0.814504	0.499803	23.3751	0.019284	0.0256708	0.039572	0.0313615
1440	0.5	0.999484	0.765414	1.49923	0.815158	0.499742	23.3951	0.0190472	0.0252097	0.039563	0.0305969
1441	0.5	0.999352	0.766286	1.49903	0.815979	0.499676	23.4152	0.0188179	0.0247227	0.0395193	0.0299515
1442	0.5	0.99921	0.767364	1.49882	0.816978	0.499605	23.4352	0.018596	0.0242094	0.0394511	0.0294385
1443	0.5	0.999063	0.768658	1.49859	0.818158	0.499531	23.4554	0.0183812	0.023673	0.0393675	0.029064
1444	0.5	0.998912	0.770179	1.49837	0.819525	0.499456	23.4755	0.0181731	0.0231191	0.0392755	0.0288261
1445	0.5	0.998764	0.771922	1.49815	0.821074	0.499382	23.4957	0.0179713	0.0225553	0.0391802	0.0287148
1446	0.5	0.998624	0.773883	1.49794	0.822803	0.499312	23.516	0.0177758	0.0219906	0.0390844	0.028713
1447	0.5	0.998494	0.776047	1.49774	0.8247	0.499247	23.5362	0.0175867	0.0214337	0.0389883	0.0287982
1448	0.5	0.998378	0.778395	1.49757	0.826756	0.499189	23.5565	0.017405	0.0208926	0.03889	0.0289444
1449	0.5	0.998276	0.780905	1.49741	0.828955	0.499138	23.5768	0.0172319	0.0203736	0.0387854	0.0291247
1450	0.5	0.998186	0.78356	1.49728	0.831289	0.499093	23.5971	0.0170696	0.0198802	0.0386684	0.0293127
1451	0.5	0.998105	0.786343	1.49716	0.833743	0.499053	23.6175	0.0169209	0.0194136	0.0385314	0.0294847
1452	0.5	0.998029	0.789245	1.49704	0.836308	0.499014	23.6378	0.0167894	0.0189722	0.0383655	0.0296205
1453	0.5	0.997956	0.792256	1.49693	0.838969	0.498978	23.6582	0.0166794	0.0185529	0.0381609	0.0297044
1454	0.5	0.997885	0.795376	1.49683	0.841718	0.498942	23.6786	0.0165959	0.0181524	0.0379073	0.0297255
1455	0.5	0.997821	0.798598	1.49673	0.844543	0.49891	23.699	0.0165445	0.0177693	0.0375942	0.0296774
