# Created on: Thu Nov 28 18:06:14 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1223	0.5	1.00028	0.787252	1.50042	0.834441	0.500141	20.1621	0.0326509	0.0395706	0.0244302	0.0245635
1224	0.5	1.00027	0.786828	1.50041	0.834133	0.500136	20.179	0.0324009	0.0396057	0.0233599	0.0251339
1225	0.5	1.00023	0.786451	1.50034	0.83385	0.500113	20.1959	0.0321339	0.0396218	0.0224023	0.0257921
1226	0.5	1.00015	0.786169	1.50022	0.833622	0.500074	20.2127	0.0318521	0.039604	0.0216476	0.0265244
1227	0.5	1.00005	0.78602	1.50007	0.83347	0.500023	20.2295	0.0315585	0.0395422	0.0211992	0.0273193
1228	0.5	0.999931	0.786035	1.4999	0.833419	0.499966	20.2463	0.0312567	0.0394307	0.0211619	0.0281671
1229	0.5	0.999814	0.786231	1.49972	0.83348	0.499907	20.263	0.0309509	0.0392675	0.0216227	0.0290596
1230	0.5	0.999704	0.786599	1.49956	0.833649	0.499852	20.2797	0.0306457	0.0390531	0.0226313	0.0299901
1231	0.5	0.999614	0.787114	1.49942	0.833907	0.499807	20.2963	0.0303465	0.0387902	0.0241912	0.0309525
1232	0.5	0.999549	0.787747	1.49932	0.834241	0.499775	20.3129	0.0300585	0.0384825	0.0262653	0.0319409
1233	0.5	0.999516	0.788456	1.49927	0.834629	0.499758	20.3295	0.0297872	0.0381345	0.028791	0.0329499
1234	0.5	0.999514	0.789192	1.49927	0.835038	0.499757	20.3461	0.029538	0.0377499	0.0316955	0.0339736
1235	0.5	0.999541	0.789908	1.49931	0.835441	0.49977	20.3626	0.0293158	0.0373323	0.0349054	0.035006
1236	0.5	0.99959	0.790566	1.49939	0.835816	0.499795	20.3791	0.0291246	0.0368842	0.0383513	0.0360406
1237	0.5	0.999656	0.791134	1.49948	0.836141	0.499828	20.3955	0.0289677	0.0364073	0.0419685	0.0370705
1238	0.5	0.999728	0.791596	1.49959	0.836408	0.499864	20.412	0.0288467	0.0359025	0.0456965	0.0380881
1239	0.5	0.999799	0.791951	1.4997	0.836614	0.4999	20.4284	0.0287618	0.0353702	0.0494782	0.0390856
1240	0.5	0.999863	0.792198	1.49979	0.836757	0.499931	20.4448	0.0287113	0.0348113	0.0532584	0.0400546
1241	0.5	0.999913	0.792363	1.49987	0.836857	0.499957	20.4613	0.028692	0.0342268	0.0569833	0.0409866
1242	0.5	0.999947	0.792468	1.49992	0.83693	0.499973	20.4777	0.0286994	0.0336191	0.0606007	0.0418731
1243	0.5	0.999963	0.792531	1.49994	0.836981	0.499982	20.4941	0.0287282	0.0329923	0.0640592	0.0427054
1244	0.5	0.999963	0.792585	1.49994	0.837039	0.499981	20.5106	0.0287729	0.0323524	0.0673096	0.0434752
1245	0.5	0.999949	0.792649	1.49992	0.837112	0.499975	20.527	0.0288283	0.0317081	0.0703048	0.044174
1246	0.5	0.999927	0.792743	1.49989	0.837221	0.499963	20.5435	0.0288903	0.0310706	0.0730009	0.0447934
1247	0.5	0.9999	0.79287	1.49985	0.837363	0.49995	20.5599	0.0289561	0.030454	0.0753583	0.045325
1248	0.5	0.999873	0.793039	1.49981	0.837559	0.499936	20.5764	0.0290244	0.0298748	0.0773429	0.0457601
1249	0.5	0.999843	0.793253	1.49976	0.837815	0.499921	20.5929	0.0290951	0.0293514	0.078927	0.0460898
1250	0.5	0.999807	0.793509	1.49971	0.83813	0.499903	20.6094	0.0291697	0.0289039	0.0800904	0.046305
1251	0.5	0.999759	0.793831	1.49964	0.838529	0.499879	20.626	0.0292508	0.0285521	0.0808212	0.0463966
1252	0.5	0.999692	0.79424	1.49954	0.839025	0.499846	20.6425	0.0293418	0.0283153	0.0811165	0.046356
1253	0.5	0.999601	0.794767	1.4994	0.839632	0.499801	20.659	0.029447	0.02821	0.0809828	0.0461757
1254	0.5	0.999487	0.795447	1.49923	0.840365	0.499743	20.6756	0.0295712	0.028249	0.0804356	0.0458497
1255	0.5	0.999353	0.796317	1.49903	0.841241	0.499676	20.6922	0.0297192	0.0284407	0.079499	0.0453748
1256	0.5	0.99921	0.797396	1.49882	0.842262	0.499605	20.7088	0.0298955	0.0287878	0.0782052	0.0447509
1257	0.5	0.999073	0.798688	1.49861	0.843421	0.499536	20.7254	0.0301042	0.0292881	0.0765926	0.0439821
1258	0.5	0.998957	0.800174	1.49844	0.844702	0.499479	20.742	0.0303483	0.0299347	0.074705	0.0430776
1259	0.5	0.99888	0.801806	1.49832	0.846067	0.49944	20.7587	0.0306295	0.0307172	0.072589	0.0420519
1260	0.5	0.998856	0.803513	1.49828	0.847465	0.499428	20.7753	0.030948	0.0316227	0.0702926	0.0409256
1261	0.5	0.998892	0.805214	1.49834	0.848843	0.499446	20.792	0.0313021	0.0326369	0.0678629	0.0397255
1262	0.5	0.998993	0.806815	1.49849	0.850145	0.499497	20.8086	0.0316882	0.0337456	0.0653443	0.038484
1263	0.5	0.999154	0.808211	1.49873	0.851297	0.499577	20.8253	0.032101	0.034935	0.0627767	0.0372388
1264	0.5	0.999364	0.809329	1.49905	0.852254	0.499682	20.842	0.0325337	0.0361924	0.0601947	0.0360309
1265	0.5	0.999606	0.810104	1.49941	0.852975	0.499803	20.8586	0.0329782	0.0375067	0.0576269	0.0349032
1266	0.5	0.999861	0.810504	1.49979	0.853434	0.499931	20.8753	0.033426	0.0388684	0.0550964	0.0338971
1267	0.5	1.00011	0.810521	1.50017	0.853621	0.500056	20.892	0.0338682	0.0402698	0.0526215	0.0330501
1268	0.5	1.00034	0.810173	1.50051	0.853542	0.50017	20.9086	0.0342964	0.0417051	0.0502173	0.0323921
1269	0.5	1.00054	0.809511	1.5008	0.85323	0.500268	20.9253	0.034703	0.0431698	0.0478978	0.0319431
1270	0.5	1.00069	0.808581	1.50103	0.852706	0.500344	20.9419	0.0350812	0.0446611	0.0456773	0.0317124
1271	0.5	1.0008	0.807454	1.50119	0.852017	0.500398	20.9586	0.0354255	0.0461766	0.0435718	0.0316983
1272	0.5	1.00085	0.806211	1.50128	0.851223	0.500426	20.9752	0.0357312	0.0477149	0.0415996	0.031891
1273	0.5	1.00086	0.804916	1.5013	0.850363	0.500432	20.9918	0.0359949	0.0492744	0.0397806	0.0322752
1274	0.5	1.00083	0.803639	1.50125	0.849489	0.500415	21.0084	0.0362144	0.050853	0.0381347	0.0328341
1275	0.5	1.00076	0.80244	1.50114	0.84864	0.500379	21.025	0.0363884	0.0524477	0.0366786	0.0335526
1276	0.5	1.00066	0.801371	1.50098	0.847856	0.500328	21.0416	0.0365164	0.0540542	0.0354229	0.0344199
1277	0.5	1.00053	0.800477	1.5008	0.847172	0.500266	21.0582	0.0365993	0.0556665	0.0343681	0.0354306
1278	0.5	1.0004	0.799784	1.50059	0.84661	0.500198	21.0747	0.0366387	0.057277	0.0335031	0.0365854
1279	0.5	1.00026	0.79929	1.50039	0.846169	0.500131	21.0913	0.0366376	0.0588763	0.032804	0.0378905
1280	0.5	1.00014	0.798992	1.50021	0.845856	0.500071	21.1079	0.0366	0.0604532	0.0322364	0.0393568
1281	0.5	1.00004	0.798859	1.50007	0.845655	0.500022	21.1245	0.0365313	0.061995	0.0317587	0.0409981
1282	0.5	0.999978	0.798849	1.49997	0.845548	0.499989	21.1411	0.0364381	0.0634879	0.0313272	0.0428298
1283	0.5	0.999945	0.798916	1.49992	0.845515	0.499973	21.1578	0.0363279	0.064917	0.0309005	0.0448673
1284	0.5	0.999942	0.799005	1.49991	0.845526	0.499971	21.1744	0.0362096	0.0662666	0.0304442	0.047124
1285	0.5	0.999957	0.799083	1.49994	0.845568	0.499979	21.1911	0.0360923	0.0675207	0.0299337	0.0496105
1286	0.5	0.999979	0.799135	1.49997	0.84564	0.499989	21.2078	0.035986	0.0686632	0.0293559	0.0523325
1287	0.5	0.999991	0.799153	1.49999	0.845732	0.499995	21.2245	0.0359005	0.0696785	0.0287093	0.055291
1288	0.5	0.99998	0.799168	1.49997	0.845862	0.49999	21.2413	0.0358453	0.0705511	0.0280029	0.0584806
1289	0.5	0.99994	0.79922	1.49991	0.846056	0.49997	21.2581	0.0358293	0.0712669	0.0272543	0.0618901
1290	0.5	0.999868	0.799361	1.4998	0.846341	0.499934	21.2749	0.0358606	0.0718125	0.0264869	0.0655022
1291	0.5	0.999768	0.799627	1.49965	0.846731	0.499884	21.2918	0.0359459	0.0721765	0.0257267	0.0692939
1292	0.5	0.999648	0.800059	1.49947	0.847251	0.499824	21.3088	0.0360906	0.072349	0.0249994	0.0732371
1293	0.5	0.999518	0.800684	1.49928	0.847919	0.499759	21.3258	0.0362984	0.0723225	0.0243275	0.0772997
1294	0.5	0.99939	0.801502	1.49908	0.848728	0.499695	21.3429	0.0365713	0.0720921	0.0237285	0.0814461
1295	0.5	0.999273	0.802504	1.49891	0.849674	0.499637	21.36	0.0369092	0.0716554	0.0232136	0.0856386
1296	0.5	0.999176	0.803671	1.49876	0.850744	0.499588	21.3772	0.0373097	0.0710134	0.0227881	0.0898384
1297	0.5	0.999106	0.804966	1.49866	0.85191	0.499553	21.3945	0.0377687	0.0701699	0.0224518	0.0940064
1298	0.5	0.999067	0.806344	1.4986	0.853138	0.499533	21.4119	0.0382798	0.0691325	0.0222005	0.0981044
1299	0.5	0.999061	0.80775	1.49859	0.854383	0.499531	21.4294	0.038835	0.0679116	0.0220281	0.102096
1300	0.5	0.999091	0.809142	1.49864	0.855617	0.499546	21.447	0.0394244	0.0665213	0.0219273	0.105946
1301	0.5	0.999156	0.81046	1.49873	0.856792	0.499578	21.4646	0.0400374	0.0649783	0.0218911	0.109623
1302	0.5	0.999252	0.811663	1.49888	0.857878	0.499626	21.4824	0.0406625	0.0633019	0.0219128	0.113098
1303	0.5	0.999377	0.812694	1.49907	0.858827	0.499689	21.5003	0.041288	0.0615139	0.0219864	0.116346
1304	0.5	0.999527	0.813518	1.49929	0.859611	0.499763	21.5182	0.0419023	0.0596375	0.0221057	0.119344
1305	0.5	0.999694	0.814106	1.49954	0.860211	0.499847	21.5363	0.0424942	0.057697	0.0222644	0.122073
1306	0.5	0.999873	0.814431	1.49981	0.860601	0.499937	21.5545	0.0430533	0.0557175	0.0224557	0.124517
1307	0.5	1.00006	0.814483	1.50008	0.860773	0.500028	21.5728	0.0435702	0.0537238	0.022672	0.126663
1308	0.5	1.00023	0.814265	1.50035	0.86073	0.500117	21.5912	0.0440364	0.0517405	0.022905	0.128501
1309	0.5	1.0004	0.813786	1.5006	0.860476	0.5002	21.6097	0.0444446	0.0497912	0.0231459	0.130022
1310	0.5	1.00054	0.813072	1.50082	0.860031	0.500272	21.6283	0.0447883	0.0478985	0.0233859	0.131223
1311	0.5	1.00066	0.812165	1.50099	0.859427	0.500331	21.647	0.0450622	0.0460836	0.0236164	0.1321
1312	0.5	1.00075	0.811105	1.50112	0.858691	0.500373	21.6658	0.0452621	0.0443662	0.0238293	0.132654
1313	0.5	1.0008	0.809937	1.5012	0.857854	0.500398	21.6847	0.0453847	0.0427649	0.0240177	0.132886
1314	0.5	1.00081	0.808722	1.50122	0.856967	0.500406	21.7037	0.0454275	0.0412972	0.0241755	0.132802
1315	0.5	1.00079	0.807509	1.50119	0.856065	0.500397	21.7228	0.0453891	0.0399795	0.0242981	0.132408
1316	0.5	1.00075	0.806347	1.50112	0.855189	0.500374	21.742	0.0452692	0.0388275	0.0243823	0.131712
1317	0.5	1.00068	0.80527	1.50102	0.854366	0.500339	21.7613	0.0450684	0.0378564	0.0244262	0.130725
1318	0.5	1.00059	0.804318	1.50088	0.853632	0.500294	21.7806	0.0447886	0.0370805	0.0244291	0.12946
1319	0.5	1.00049	0.803507	1.50073	0.853001	0.500243	21.8001	0.0444326	0.0365128	0.0243915	0.12793
1320	0.5	1.00037	0.80286	1.50056	0.8525	0.500187	21.8197	0.0440044	0.0361641	0.0243151	0.126151
1321	0.5	1.00026	0.802388	1.50039	0.852141	0.500129	21.8393	0.0435092	0.0360422	0.0242024	0.124136
1322	0.5	1.00014	0.802088	1.50021	0.851922	0.50007	21.8591	0.0429527	0.0361503	0.0240567	0.121904
1323	0.5	1.00002	0.801966	1.50003	0.851854	0.500012	21.8789	0.0423417	0.0364862	0.0238824	0.119469
1324	0.5	0.999907	0.802016	1.49986	0.851933	0.499954	21.8989	0.0416831	0.0370409	0.023685	0.116848
1325	0.5	0.999794	0.80224	1.49969	0.852162	0.499897	21.9189	0.040984	0.0377984	0.0234714	0.114054
1326	0.5	0.999685	0.802628	1.49953	0.852533	0.499842	21.939	0.0402512	0.038736	0.0232507	0.111102
1327	0.5	0.999581	0.803182	1.49937	0.853052	0.49979	21.9592	0.0394909	0.0398246	0.0230344	0.108003
1328	0.5	0.999483	0.803882	1.49922	0.853696	0.499741	21.9794	0.0387087	0.0410298	0.0228382	0.104768
1329	0.5	0.999391	0.804722	1.49909	0.854462	0.499696	21.9998	0.0379093	0.0423133	0.0226821	0.101407
1330	0.5	0.999307	0.805698	1.49896	0.855353	0.499654	22.0202	0.0370965	0.0436342	0.0225915	0.0979261
1331	0.5	0.99923	0.806797	1.49884	0.856355	0.499615	22.0408	0.0362733	0.0449498	0.0225978	0.0943325
1332	0.5	0.999158	0.808007	1.49874	0.857457	0.499579	22.0614	0.035442	0.0462178	0.0227381	0.0906318
1333	0.5	0.999089	0.809323	1.49863	0.858656	0.499544	22.082	0.0346044	0.0473963	0.0230533	0.0868292
1334	0.5	0.99902	0.810741	1.49853	0.859949	0.49951	22.1028	0.0337621	0.0484458	0.023586	0.0829305
1335	0.5	0.998949	0.812264	1.49842	0.861337	0.499475	22.1236	0.0329164	0.0493292	0.0243761	0.0789423
1336	0.5	0.998873	0.813898	1.49831	0.86282	0.499437	22.1445	0.0320686	0.0500137	0.0254567	0.0748726
1337	0.5	0.99879	0.815645	1.49819	0.864394	0.499395	22.1655	0.0312204	0.0504707	0.0268504	0.0707321
1338	0.5	0.9987	0.817527	1.49805	0.866077	0.49935	22.1864	0.0303734	0.0506771	0.028567	0.0665342
1339	0.5	0.998603	0.819549	1.4979	0.867866	0.499302	22.2075	0.0295297	0.0506161	0.0306033	0.0622963
1340	0.5	0.998503	0.821717	1.49775	0.869759	0.499251	22.2286	0.0286916	0.0502777	0.0329441	0.0580397
1341	0.5	0.998403	0.824038	1.4976	0.871761	0.499202	22.2497	0.0278615	0.0496597	0.0355648	0.0537914
1342	0.5	0.998309	0.826507	1.49746	0.873863	0.499155	22.2708	0.0270421	0.0487685	0.038433	0.0495838
1343	0.5	0.998227	0.829106	1.49734	0.876046	0.499114	22.292	0.0262359	0.0476201	0.0415109	0.0454566
1344	0.5	0.998164	0.831817	1.49725	0.878298	0.499082	22.3132	0.0254458	0.046241	0.044757	0.0414574
1345	0.5	0.998126	0.834604	1.49719	0.880588	0.499063	22.3344	0.0246741	0.0446694	0.0481268	0.0376438
1346	0.5	0.998116	0.837428	1.49717	0.882887	0.499058	22.3556	0.0239235	0.0429563	0.0515742	0.0340846
1347	0.5	0.998139	0.840244	1.49721	0.88516	0.499069	22.3769	0.0231961	0.0411665	0.0550522	0.0308614
1348	0.5	0.998195	0.842997	1.49729	0.887365	0.499098	22.3981	0.022494	0.0393795	0.0585134	0.0280681
1349	0.5	0.998285	0.845642	1.49743	0.889469	0.499142	22.4193	0.0218195	0.037688	0.061911	0.025805
1350	0.5	0.998405	0.84813	1.49761	0.891434	0.499202	22.4406	0.0211744	0.0361956	0.0651995	0.0241646
1351	0.5	0.998552	0.850416	1.49783	0.893224	0.499276	22.4618	0.020561	0.0350093	0.0683356	0.0232079
1352	0.5	0.998722	0.852464	1.49808	0.894811	0.499361	22.483	0.0199815	0.0342273	0.0712786	0.0229399
1353	0.5	0.998912	0.854242	1.49837	0.896166	0.499456	22.5042	0.019438	0.0339243	0.0739916	0.0232999
1354	0.5	0.999116	0.855724	1.49867	0.897269	0.499558	22.5254	0.0189333	0.0341357	0.0764422	0.0241776
1355	0.5	0.999334	0.856889	1.499	0.8981	0.499667	22.5466	0.0184696	0.0348501	0.0786031	0.0254433
1356	0.5	0.999562	0.857724	1.49934	0.89865	0.499781	22.5678	0.0180496	0.0360124	0.0804524	0.0269749
1357	0.5	0.9998	0.858202	1.4997	0.898892	0.4999	22.589	0.0176753	0.0375355	0.0819745	0.0286721
1358	0.5	1.00005	0.858319	1.50007	0.898829	0.500023	22.6101	0.0173485	0.0393163	0.0831604	0.0304593
1359	0.5	1.0003	0.858059	1.50045	0.89845	0.500151	22.6313	0.01707	0.0412496	0.0840074	0.032283
1360	0.5	1.00057	0.85741	1.50085	0.897749	0.500283	22.6524	0.0168398	0.0432369	0.0845197	0.0341069
1361	0.5	1.00083	0.856359	1.50125	0.896719	0.500417	22.6736	0.0166571	0.0451916	0.0847081	0.0359072
1362	0.5	1.0011	0.854908	1.50165	0.89537	0.500551	22.6947	0.0165195	0.0470404	0.0845898	0.0376688
1363	0.5	1.00136	0.853058	1.50205	0.893706	0.500682	22.7158	0.0164241	0.0487237	0.0841881	0.0393824
1364	0.5	1.00161	0.85082	1.50242	0.891739	0.500807	22.7369	0.0163669	0.0501941	0.0835323	0.0410414
1365	0.5	1.00185	0.848223	1.50277	0.889494	0.500923	22.758	0.0163437	0.0514156	0.0826569	0.0426411
1366	0.5	1.00205	0.845293	1.50308	0.886989	0.501026	22.7791	0.0163499	0.0523618	0.0816017	0.0441765
1367	0.5	1.00222	0.842078	1.50334	0.884261	0.501112	22.8002	0.0163815	0.0530152	0.0804106	0.0456415
1368	0.5	1.00236	0.838629	1.50354	0.88135	0.501181	22.8213	0.0164349	0.0533654	0.0791315	0.0470286
1369	0.5	1.00246	0.835004	1.50369	0.878296	0.501229	22.8425	0.0165078	0.0534084	0.0778149	0.0483281
1370	0.5	1.00252	0.831261	1.50377	0.875146	0.501258	22.8636	0.0165988	0.0531454	0.0765127	0.0495281
1371	0.5	1.00253	0.827465	1.5038	0.871949	0.501267	22.8847	0.0167075	0.0525823	0.0752767	0.0506149
1372	0.5	1.00251	0.823668	1.50377	0.868743	0.501256	22.9059	0.0168347	0.0517288	0.0741565	0.0515726
1373	0.5	1.00245	0.819934	1.50368	0.865582	0.501227	22.927	0.0169817	0.0505978	0.0731969	0.0523841
1374	0.5	1.00236	0.816314	1.50354	0.862505	0.501181	22.9482	0.0171501	0.0492054	0.0724357	0.0530315
1375	0.5	1.00224	0.812854	1.50336	0.859546	0.50112	22.9694	0.0173416	0.0475698	0.071901	0.0534971
1376	0.5	1.00209	0.809601	1.50313	0.856746	0.501045	22.9906	0.0175571	0.0457117	0.0716096	0.0537636
1377	0.5	1.00192	0.806589	1.50288	0.854132	0.500959	23.0119	0.0177969	0.043654	0.0715655	0.0538156
1378	0.5	1.00173	0.803849	1.50259	0.851728	0.500865	23.0332	0.0180605	0.041421	0.0717598	0.0536403
1379	0.5	1.00153	0.801402	1.5023	0.849553	0.500765	23.0546	0.0183459	0.039039	0.0721721	0.0532287
1380	0.5	1.00133	0.799254	1.50199	0.847611	0.500664	23.0759	0.0186505	0.0365359	0.0727719	0.052576
1381	0.5	1.00113	0.797408	1.50169	0.845906	0.500563	23.0974	0.0189707	0.0339406	0.0735215	0.0516834
1382	0.5	1.00093	0.795867	1.5014	0.844448	0.500465	23.1188	0.0193022	0.0312833	0.0743784	0.0505585
1383	0.5	1.00075	0.794612	1.50112	0.843221	0.500373	23.1403	0.0196404	0.0285953	0.0752984	0.0492164
1384	0.5	1.00058	0.793623	1.50087	0.842211	0.50029	23.1619	0.0199808	0.0259081	0.0762381	0.0476807
1385	0.5	1.00043	0.792872	1.50064	0.841399	0.500215	23.1834	0.0203189	0.0232537	0.0771565	0.0459847
1386	0.5	1.0003	0.792332	1.50045	0.840767	0.500151	23.2051	0.0206509	0.0206639	0.0780165	0.0441719
1387	0.5	1.0002	0.791962	1.50029	0.84028	0.500098	23.2267	0.0209738	0.01817	0.0787864	0.0422969
1388	0.5	1.00011	0.791739	1.50016	0.839925	0.500055	23.2484	0.0212851	0.0158019	0.0794402	0.040426
1389	0.5	1.00005	0.791626	1.50007	0.839671	0.500023	23.2701	0.0215835	0.0135877	0.0799578	0.0386366
1390	0.5	0.999999	0.791595	1.5	0.839494	0.5	23.2919	0.0218683	0.0115528	0.0803255	0.0370154
1391	0.5	0.99997	0.79162	1.49996	0.839375	0.499985	23.3137	0.0221396	0.00971824	0.0805354	0.0356538
1392	0.5	0.999957	0.791677	1.49994	0.839288	0.499979	23.3355	0.022398	0.00809934	0.0805854	0.0346401
1393	0.5	0.999959	0.791746	1.49994	0.839217	0.49998	23.3573	0.0226442	0.00670332	0.0804787	0.034049
1394	0.5	0.999977	0.791796	1.49996	0.839129	0.499988	23.3792	0.0228787	0.00552681	0.0802231	0.0339291
1395	0.5	1.00001	0.791814	1.50001	0.839018	0.500005	23.4011	0.0231017	0.00455435	0.0798307	0.034294
1396	0.5	1.00006	0.791763	1.50009	0.838845	0.500029	23.423	0.0233127	0.00376078	0.0793167	0.0351199
1397	0.5	1.00012	0.791631	1.50018	0.838604	0.500061	23.445	0.0235104	0.00312154	0.0786993	0.0363517
1398	0.5	1.0002	0.791395	1.5003	0.838279	0.5001	23.4669	0.023693	0.00263463	0.0779986	0.0379133
1399	0.5	1.00029	0.791027	1.50043	0.837845	0.500145	23.4889	0.0238578	0.00235062	0.077236	0.0397198
1400	0.5	1.00039	0.790523	1.50058	0.837303	0.500194	23.5109	0.0240017	0.0023731	0.0764331	0.0416867
1401	0.5	1.00049	0.78986	1.50074	0.836629	0.500246	23.5329	0.0241214	0.00276761	0.0756114	0.0437355
1402	0.5	1.0006	0.789047	1.5009	0.835838	0.500298	23.555	0.0242133	0.00348848	0.0747911	0.0457969
1403	0.5	1.0007	0.788073	1.50105	0.834912	0.50035	23.577	0.0242743	0.00444543	0.073991	0.0478109
1404	0.5	1.0008	0.786948	1.5012	0.833862	0.500399	23.5991	0.0243014	0.005564	0.0732272	0.0497265
1405	0.5	1.00089	0.785685	1.50133	0.832699	0.500445	23.6211	0.0242921	0.00678888	0.072513	0.0515011
1406	0.5	1.00097	0.784288	1.50146	0.831421	0.500486	23.6432	0.0242443	0.00807496	0.0718583	0.0530987
1407	0.5	1.00105	0.78277	1.50157	0.830039	0.500523	23.6653	0.0241565	0.00938178	0.0712696	0.0544899
1408	0.5	1.00111	0.781148	1.50167	0.828568	0.500556	23.6873	0.0240275	0.0106712	0.0707494	0.0556503
1409	0.5	1.00117	0.779433	1.50175	0.827017	0.500584	23.7094	0.0238563	0.0119069	0.0702968	0.0565604
1410	0.5	1.00122	0.77764	1.50182	0.8254	0.500608	23.7315	0.0236425	0.0130541	0.0699072	0.0572048
1411	0.5	1.00125	0.775785	1.50188	0.823731	0.500627	23.7535	0.023386	0.0140805	0.0695727	0.0575721
1412	0.5	1.00128	0.773876	1.50192	0.822016	0.500641	23.7756	0.0230871	0.0149559	0.0692829	0.0576548
1413	0.5	1.0013	0.771934	1.50196	0.820278	0.500652	23.7977	0.0227465	0.015653	0.0690244	0.0574489
1414	0.5	1.00132	0.769966	1.50198	0.818525	0.500659	23.8197	0.0223653	0.0161479	0.0687822	0.0569539
1415	0.5	1.00132	0.767981	1.50198	0.816764	0.500662	23.8417	0.0219454	0.0164195	0.0685393	0.0561729
1416	0.5	1.00132	0.765995	1.50198	0.815016	0.500661	23.8638	0.0214886	0.0164505	0.0682776	0.0551123
1417	0.5	1.00131	0.764014	1.50197	0.813285	0.500657	23.8858	0.0209977	0.0162271	0.0679779	0.0537818
1418	0.5	1.0013	0.762052	1.50194	0.811585	0.500648	23.9078	0.0204757	0.0157392	0.0676202	0.0521942
1419	0.5	1.00127	0.760126	1.5019	0.809935	0.500633	23.9298	0.0199259	0.0149805	0.0671842	0.0503655
1420	0.5	1.00122	0.758255	1.50183	0.808351	0.500611	23.9517	0.0193518	0.0139492	0.0666489	0.048314
1421	0.5	1.00116	0.756462	1.50175	0.806849	0.500582	23.9737	0.0187568	0.0126485	0.0659934	0.0460609
1422	0.5	1.00109	0.754764	1.50163	0.805441	0.500544	23.9956	0.0181443	0.0110887	0.0651964	0.043629
1423	0.5	1.001	0.753194	1.5015	0.804152	0.500499	24.0175	0.0175174	0.00929155	0.0642369	0.0410433
1424	0.5	1.00089	0.751777	1.50134	0.803	0.500445	24.0394	0.0168789	0.00730364	0.0630941	0.0383299
1425	0.5	1.00077	0.750527	1.50115	0.801991	0.500385	24.0613	0.0162311	0.00524712	0.0617479	0.0355162
1426	0.5	1.00064	0.74947	1.50096	0.801149	0.50032	24.0832	0.0155762	0.00355059	0.0601789	0.0326306
1427	0.5	1.0005	0.748608	1.50076	0.80047	0.500252	24.105	0.0149158	0.00350516	0.0583692	0.0297021
1428	0.5	1.00037	0.747953	1.50055	0.799965	0.500183	24.1268	0.0142517	0.00549003	0.0563026	0.0267608
1429	0.5	1.00023	0.747508	1.50034	0.79964	0.500113	24.1486	0.0135852	0.00833215	0.0539651	0.0238381
1430	0.5	1.00009	0.747267	1.50013	0.799488	0.500045	24.1704	0.0129177	0.0115291	0.0513457	0.0209674
1431	0.5	0.999953	0.747229	1.49993	0.799511	0.499977	24.1921	0.012251	0.0149263	0.0484367	0.0181862
1432	0.5	0.999819	0.747398	1.49973	0.799714	0.499909	24.2139	0.0115866	0.018452	0.0452344	0.0155391
1433	0.5	0.999684	0.747766	1.49953	0.80009	0.499842	24.2356	0.0109267	0.0220587	0.0417396	0.013084
1434	0.5	0.999549	0.74834	1.49932	0.800645	0.499775	24.2573	0.0102736	0.0257076	0.0379579	0.0109021
1435	0.5	0.999412	0.749123	1.49912	0.801379	0.499706	24.279	0.00962994	0.0293642	0.0339001	0.00911227
1436	0.5	0.999273	0.75011	1.49891	0.80228	0.499636	24.3006	0.00899883	0.0329967	0.0295828	0.00787483
1437	0.5	0.999132	0.751306	1.4987	0.80335	0.499566	24.3223	0.0083837	0.0365761	0.0250285	0.00734055
1438	0.5	0.99899	0.752719	1.49849	0.804591	0.499495	24.3439	0.00778832	0.0400757	0.0202661	0.00752399
1439	0.5	0.998852	0.754336	1.49828	0.805986	0.499426	24.3655	0.00721677	0.0434718	0.0153332	0.00825272
1440	0.5	0.998722	0.756156	1.49808	0.807528	0.499361	24.3871	0.00667336	0.046744	0.0102834	0.00928999
1441	0.5	0.998605	0.758164	1.49791	0.809206	0.499302	24.4086	0.00616249	0.049875	0.00524046	0.0104499
1442	0.5	0.998506	0.760337	1.49776	0.810997	0.499253	24.4302	0.00568861	0.0528513	0.0018527	0.0116156
1443	0.5	0.998432	0.762638	1.49765	0.812869	0.499216	24.4517	0.005256	0.0556631	0.00590909	0.012718
1444	0.5	0.998387	0.765033	1.49758	0.814797	0.499194	24.4732	0.00486866	0.0583043	0.0110033	0.0137169
1445	0.5	0.998375	0.767471	1.49756	0.81674	0.499187	24.4947	0.00453017	0.0607726	0.0160893	0.0145885
