# Created on: Sun Dec 22 17:37:53 2019
# step	rho	T	U	K	Pc	Pk	MSD	VAF	SFx	SFy	SFz
1299	0.5000000000	0.9997186847	0.7665985477	1.4995780270	0.8179088206	0.4998593423	20.5983689468	0.0182855090	0.0256358231	0.0536187745	0.0697451156
1300	0.5000000000	0.9996268292	0.7670917956	1.4994402438	0.8182884912	0.4998134146	20.6163350952	0.0184365878	0.0266660482	0.0528484406	0.0690803524
1301	0.5000000000	0.9995433698	0.7677156861	1.4993150547	0.8187733130	0.4997716849	20.6343533504	0.0186046055	0.0277575173	0.0520972445	0.0682319997
1302	0.5000000000	0.9994668390	0.7684597231	1.4992002585	0.8193559814	0.4997334195	20.6524239242	0.0187888289	0.0288944622	0.0513741409	0.0672245886
1303	0.5000000000	0.9993953677	0.7693182971	1.4990930516	0.8200341020	0.4996976839	20.6705464996	0.0189879140	0.0300590329	0.0506855470	0.0660843917
1304	0.5000000000	0.9993268407	0.7702759187	1.4989902610	0.8207907720	0.4996634203	20.6887202604	0.0191999018	0.0312323889	0.0500350808	0.0648387245
1305	0.5000000000	0.9992590304	0.7713381618	1.4988885456	0.8216349031	0.4996295152	20.7069439340	0.0194221843	0.0323956503	0.0494233949	0.0635152287
1306	0.5000000000	0.9991894821	0.7725021366	1.4987842232	0.8225626546	0.4995947411	20.7252158488	0.0196514687	0.0335306840	0.0488481185	0.0621411608
1307	0.5000000000	0.9991156708	0.7737741914	1.4986735062	0.8235803277	0.4995578354	20.7435340080	0.0198837889	0.0346207278	0.0483039128	0.0607427103
1308	0.5000000000	0.9990347482	0.7751621796	1.4985521223	0.8246938433	0.4995173741	20.7618961693	0.0201144044	0.0356508654	0.0477826400	0.0593443775
1309	0.5000000000	0.9989437327	0.7766777587	1.4984155990	0.8259110724	0.4994718663	20.7802999399	0.0203377563	0.0366083641	0.0472736458	0.0579684400
1310	0.5000000000	0.9988396935	0.7783400866	1.4982595403	0.8272459270	0.4994198468	20.7987428747	0.0205473499	0.0374828922	0.0467641345	0.0566345417
1311	0.5000000000	0.9987203419	0.7801676600	1.4980805128	0.8287072603	0.4993601709	20.8172225750	0.0207356664	0.0382666250	0.0462396308	0.0553594459
1312	0.5000000000	0.9985849210	0.7821895757	1.4978773815	0.8303138760	0.4992924605	20.8357367779	0.0208941671	0.0389542524	0.0456845103	0.0541569896
1313	0.5000000000	0.9984358254	0.7844233714	1.4976537381	0.8320673041	0.4992179127	20.8542834284	0.0210134084	0.0395428983	0.0450825890	0.0530382760
1314	0.5000000000	0.9982799561	0.7868886210	1.4974199342	0.8339731581	0.4991399781	20.8728607150	0.0210833418	0.0400319673	0.0444177676	0.0520121336
1315	0.5000000000	0.9981303180	0.7895870171	1.4971954770	0.8360211412	0.4990651590	20.8914670546	0.0210939373	0.0404229369	0.0436747350	0.0510858392
1316	0.5000000000	0.9980068544	0.7924932712	1.4970102816	0.8381814967	0.4990034272	20.9101010162	0.0210362380	0.0407191202	0.0428397423	0.0502660731
1317	0.5000000000	0.9979355970	0.7955511203	1.4969033955	0.8404094680	0.4989677985	20.9287611643	0.0209037778	0.0409254224	0.0419014590	0.0495600185
1318	0.5000000000	0.9979454041	0.7986591033	1.4969181062	0.8426352624	0.4989727021	20.9474458385	0.0206943220	0.0410481171	0.0408519328	0.0489764554
1319	0.5000000000	0.9980615114	0.8016751272	1.4970922671	0.8447731867	0.4990307557	20.9661528979	0.0204116142	0.0410946691	0.0396876573	0.0485266430
1320	0.5000000000	0.9982967873	0.8044308073	1.4974451809	0.8467333809	0.4991483936	20.9848794961	0.0200666293	0.0410736188	0.0384107364	0.0482247497
1321	0.5000000000	0.9986437817	0.8067428910	1.4979656725	0.8484168719	0.4993218908	21.0036219766	0.0196779629	0.0409945374	0.0370301051	0.0480876103
1322	0.5000000000	0.9990715476	0.8084643430	1.4986073214	0.8497521639	0.4995357738	21.0223759787	0.0192708527	0.0408680456	0.0355627414	0.0481336820
1323	0.5000000000	0.9995300355	0.8095124217	1.4992950532	0.8507008845	0.4997650177	21.0411367854	0.0188748354	0.0407058820	0.0340347706	0.0483812161
1324	0.5000000000	0.9999621957	0.8098821628	1.4999432935	0.8512559168	0.4999810978	21.0598998756	0.0185204703	0.0405209926	0.0324823287	0.0488458688
1325	0.5000000000	1.0003186429	0.8096538395	1.5004779643	0.8514518800	0.5001593214	21.0786615601	0.0182359261	0.0403276087	0.0309519831	0.0495381494
1326	0.5000000000	1.0005689404	0.8089654267	1.5008534106	0.8513495305	0.5002844702	21.0974195422	0.0180441182	0.0401412720	0.0295003834	0.0504611878
1327	0.5000000000	1.0007055332	0.8079864581	1.5010582999	0.8510321122	0.5003527666	21.1161732842	0.0179610657	0.0399787702	0.0281926130	0.0516092591
1328	0.5000000000	1.0007401541	0.8068827563	1.5011102312	0.8505878428	0.5003700771	21.1349241237	0.0179954421	0.0398579345	0.0270985297	0.0529673153
1329	0.5000000000	1.0006962997	0.8057913482	1.5010444496	0.8500956006	0.5003481499	21.1536751648	0.0181491656	0.0397972632	0.0262864576	0.0545115269
1330	0.5000000000	1.0006016982	0.8048103670	1.5009025474	0.8496184620	0.5003008491	21.1724310115	0.0184184193	0.0398153394	0.0258143447	0.0562106333
1331	0.5000000000	1.0004825132	0.8039915640	1.5007237698	0.8491919996	0.5002412566	21.1911974214	0.0187948750	0.0399300369	0.0257200727	0.0580277850
1332	0.5000000000	1.0003605406	0.8033567942	1.5005408109	0.8488395183	0.5001802703	21.2099809370	0.0192666914	0.0401575429	0.0260141668	0.0599225645
1333	0.5000000000	1.0002518286	0.8028994198	1.5003777430	0.8485665035	0.5001259143	21.2287885375	0.0198193927	0.0405112714	0.0266781083	0.0618529359
1334	0.5000000000	1.0001667900	0.8025893397	1.5002501849	0.8483602355	0.5000833950	21.2476273274	0.0204365144	0.0410007799	0.0276690240	0.0637769666
1335	0.5000000000	1.0001106006	0.8023867958	1.5001659009	0.8482017086	0.5000553003	21.2665042793	0.0211002533	0.0416308400	0.0289284429	0.0656542434
1336	0.5000000000	1.0000838180	0.8022456868	1.5001257269	0.8480647644	0.5000419090	21.2854260297	0.0217922080	0.0424008083	0.0303915241	0.0674469697
1337	0.5000000000	1.0000834794	0.8021248162	1.5001252192	0.8479266019	0.5000417397	21.3043987314	0.0224941763	0.0433044115	0.0319941626	0.0691207572
1338	0.5000000000	1.0001044553	0.8019851581	1.5001566829	0.8477613489	0.5000522276	21.3234279585	0.0231890298	0.0443300043	0.0336772126	0.0706451556
1339	0.5000000000	1.0001409042	0.8018030257	1.5002113564	0.8475559261	0.5000704521	21.3425186531	0.0238615278	0.0454612718	0.0353883140	0.0719939683
1340	0.5000000000	1.0001874542	0.8015574046	1.5002811813	0.8472937783	0.5000937271	21.3616751014	0.0244989934	0.0466782851	0.0370822069	0.0731454084
1341	0.5000000000	1.0002402752	0.8012371302	1.5003604128	0.8469657808	0.5001201376	21.3809009284	0.0250917778	0.0479587722	0.0387202970	0.0740821449
1342	0.5000000000	1.0002974304	0.8008327744	1.5004461457	0.8465619527	0.5001487152	21.4001990980	0.0256334216	0.0492794543	0.0402699695	0.0747912818
1343	0.5000000000	1.0003587680	0.8003394297	1.5005381521	0.8460775096	0.5001793840	21.4195719147	0.0261205407	0.0506173140	0.0417039198	0.0752642945
1344	0.5000000000	1.0004252690	0.7997515146	1.5006379034	0.8455080432	0.5002126345	21.4390210247	0.0265525127	0.0519506942	0.0429996125	0.0754969450
1345	0.5000000000	1.0004984756	0.7990570531	1.5007477135	0.8448431332	0.5002492378	21.4585474225	0.0269310099	0.0532601698	0.0441388910	0.0754891738
1346	0.5000000000	1.0005793932	0.7982483918	1.5008690898	0.8440803448	0.5002896966	21.4781514660	0.0272594781	0.0545291594	0.0451077138	0.0752449675
1347	0.5000000000	1.0006679879	0.7973119042	1.5010019818	0.8432108553	0.5003339939	21.4978329100	0.0275425792	0.0557442729	0.0458959796	0.0747721871
1348	0.5000000000	1.0007626699	0.7962414502	1.5011440048	0.8422354420	0.5003813349	21.5175909566	0.0277856853	0.0568954099	0.0464973950	0.0740823520
1349	0.5000000000	1.0008605328	0.7950222434	1.5012907993	0.8411417088	0.5004302664	21.5374243310	0.0279945105	0.0579756276	0.0469093421	0.0731903621
1350	0.5000000000	1.0009576610	0.7936565062	1.5014364915	0.8399361280	0.5004788305	21.5573313700	0.0281747013	0.0589808146	0.0471327167	0.0721141586
1351	0.5000000000	1.0010495568	0.7921482457	1.5015743352	0.8386233774	0.5005247784	21.5773101214	0.0283316121	0.0599092084	0.0471717142	0.0708743180
1352	0.5000000000	1.0011318413	0.7905053666	1.5016977619	0.8372090086	0.5005659206	21.5973584415	0.0284700012	0.0607608007	0.0470335544	0.0694935856
1353	0.5000000000	1.0012005171	0.7887529916	1.5018007756	0.8357173140	0.5006002585	21.6174740826	0.0285938778	0.0615366845	0.0467281420	0.0679963495
1354	0.5000000000	1.0012522113	0.7869059165	1.5018783170	0.8341561781	0.5006261057	21.6376547656	0.0287064061	0.0622383904	0.0462676695	0.0664080655
1355	0.5000000000	1.0012841257	0.7850004202	1.5019261885	0.8325593194	0.5006420628	21.6578982347	0.0288097923	0.0628672731	0.0456661799	0.0647546405
1356	0.5000000000	1.0012937624	0.7830632900	1.5019406437	0.8309463421	0.5006468812	21.6782022921	0.0289052672	0.0634239866	0.0449391016	0.0630617809
1357	0.5000000000	1.0012786744	0.7811290388	1.5019180117	0.8293452451	0.5006393372	21.6985648210	0.0289931569	0.0639080885	0.0441027783	0.0613543210
1358	0.5000000000	1.0012363939	0.7792358670	1.5018545909	0.8277868460	0.5006181970	21.7189837982	0.0290729395	0.0643177977	0.0431740088	0.0596555438
1359	0.5000000000	1.0011644126	0.7774286137	1.5017466189	0.8263081554	0.5005822063	21.7394572969	0.0291433889	0.0646499117	0.0421696178	0.0579865183
1360	0.5000000000	1.0010604834	0.7757547226	1.5015907251	0.8249467543	0.5005302417	21.7599834935	0.0292027736	0.0648998804	0.0411060695	0.0563654807
1361	0.5000000000	1.0009231899	0.7742617600	1.5013847849	0.8237376225	0.5004615950	21.7805606685	0.0292490557	0.0650620139	0.0399991349	0.0548072898
1362	0.5000000000	1.0007524577	0.7730013739	1.5011286866	0.8227190535	0.5003762289	21.8011872061	0.0292800865	0.0651297920	0.0388636202	0.0533229950
1363	0.5000000000	1.0005503731	0.7720195644	1.5008255597	0.8219215440	0.5002751866	21.8218615841	0.0292938519	0.0650962410	0.0377131581	0.0519195455
1364	0.5000000000	1.0003214157	0.7713596922	1.5004821236	0.8213741000	0.5001607079	21.8425823541	0.0292886146	0.0649543333	0.0365600600	0.0505996621
1365	0.5000000000	1.0000731027	0.7710611780	1.5001096540	0.8211055049	0.5000365513	21.8633481073	0.0292630917	0.0646973710	0.0354152274	0.0493618742
1366	0.5000000000	0.9998154018	0.7711449245	1.4997231028	0.8211284346	0.4999077009	21.8841574237	0.0292165916	0.0643193166	0.0342881151	0.0482007119
1367	0.5000000000	0.9995602210	0.7716162298	1.4993403315	0.8214459957	0.4997801105	21.9050088088	0.0291490622	0.0638150504	0.0331867387	0.0471070213
1368	0.5000000000	0.9993200601	0.7724599761	1.4989800902	0.8220471723	0.4996600301	21.9259006177	0.0290610901	0.0631805309	0.0321177235	0.0460683753
1369	0.5000000000	0.9991066477	0.7736457101	1.4986599716	0.8229136026	0.4995533239	21.9468309812	0.0289539059	0.0624128537	0.0310863859	0.0450695520
1370	0.5000000000	0.9989293223	0.7751260324	1.4983939834	0.8240157342	0.4994646611	21.9677977382	0.0288293399	0.0615102123	0.0300968473	0.0440930719
1371	0.5000000000	0.9987938169	0.7768420058	1.4981907253	0.8253163261	0.4993969084	21.9887983906	0.0286897236	0.0604717667	0.0291521703	0.0431197983
1372	0.5000000000	0.9987015088	0.7787287530	1.4980522631	0.8267729686	0.4993507544	22.0098300836	0.0285377571	0.0592974457	0.0282545163	0.0421296221
1373	0.5000000000	0.9986498730	0.7807220312	1.4979748095	0.8283416498	0.4993249365	22.0308896158	0.0283764142	0.0579877049	0.0274053168	0.0411022502
1374	0.5000000000	0.9986333588	0.7827668218	1.4979500383	0.8299838650	0.4993166794	22.0519734741	0.0282088140	0.0565432708	0.0266054429	0.0400181016
1375	0.5000000000	0.9986449679	0.7848124180	1.4979674519	0.8316579122	0.4993224840	22.0730778875	0.0280380367	0.0549649008	0.0258553665	0.0388592917
1376	0.5000000000	0.9986778651	0.7868236598	1.4980167976	0.8333333679	0.4993389325	22.0941988821	0.0278670538	0.0532531910	0.0251552911	0.0376106596
1377	0.5000000000	0.9987265081	0.7887729989	1.4980897622	0.8349823175	0.4993632541	22.1153323338	0.0276986125	0.0514084523	0.0245052460	0.0362607687
1378	0.5000000000	0.9987870499	0.7906382802	1.4981805748	0.8365790021	0.4993935249	22.1364740125	0.0275351882	0.0494306753	0.0239051267	0.0348028061
1379	0.5000000000	0.9988572955	0.7924067502	1.4982859433	0.8381076400	0.4994286478	22.1576196155	0.0273789559	0.0473195883	0.0233546804	0.0332353136
1380	0.5000000000	0.9989363040	0.7940619849	1.4984044560	0.8395473503	0.4994681520	22.1787647996	0.0272317464	0.0450748053	0.0228534386	0.0315626957
1381	0.5000000000	0.9990235574	0.7955948179	1.4985353361	0.8408874858	0.4995117787	22.1999052191	0.0270950789	0.0426960507	0.0224006125	0.0297954838
1382	0.5000000000	0.9991186101	0.7969904482	1.4986779151	0.8421110734	0.4995593050	22.2210365706	0.0269701116	0.0401834389	0.0219949687	0.0279503591
1383	0.5000000000	0.9992205131	0.7982380238	1.4988307697	0.8432070388	0.4996102566	22.2421546507	0.0268576286	0.0375377833	0.0216347145	0.0260499675
1384	0.5000000000	0.9993279415	0.7993269920	1.4989919123	0.8441649635	0.4996639708	22.2632554233	0.0267579204	0.0347609068	0.0213174193	0.0241225690
1385	0.5000000000	0.9994391256	0.8002535038	1.4991586885	0.8449829976	0.4997195628	22.2843350878	0.0266707582	0.0318559330	0.0210399964	0.0222015822
1386	0.5000000000	0.9995519557	0.8010121144	1.4993279335	0.8456567090	0.4997759778	22.3053901409	0.0265952698	0.0288275456	0.0207987658	0.0203250598
1387	0.5000000000	0.9996639598	0.8016002631	1.4994959398	0.8461846354	0.4998319799	22.3264174339	0.0265298696	0.0256822157	0.0205896057	0.0185350749
1388	0.5000000000	0.9997723529	0.8020221698	1.4996585294	0.8465729345	0.4998861765	22.3474142100	0.0264722413	0.0224284243	0.0204081825	0.0168768674
1389	0.5000000000	0.9998739003	0.8022864472	1.4998108505	0.8468315554	0.4999369502	22.3683781295	0.0264193949	0.0190769576	0.0202502462	0.0153973769
1390	0.5000000000	0.9999650465	0.8024046473	1.4999475698	0.8469713826	0.4999825233	22.3893072837	0.0263676998	0.0156414811	0.0201119581	0.0141425052
1391	0.5000000000	1.0000420495	0.8023989156	1.5000630742	0.8470132816	0.5000210247	22.4102001895	0.0263131325	0.0121400718	0.0199902098	0.0131523945
1392	0.5000000000	1.0001016644	0.8022879447	1.5001524966	0.8469692826	0.5000508322	22.4310557792	0.0262514701	0.0086005976	0.0198828863	0.0124547269
1393	0.5000000000	1.0001416857	0.8021030313	1.5002125286	0.8468638865	0.5000708429	22.4518733721	0.0261786214	0.0050888159	0.0197890323	0.0120579432
1394	0.5000000000	1.0001618648	0.8018725943	1.5002427972	0.8467152699	0.5000809324	22.4726526272	0.0260908290	0.0020401458	0.0197088820	0.0119481713
1395	0.5000000000	1.0001641378	0.8016252205	1.5002462066	0.8465415525	0.5000820689	22.4933934752	0.0259850172	0.0030382884	0.0196437327	0.0120928337
1396	0.5000000000	1.0001526693	0.8013878011	1.5002290039	0.8463610993	0.5000763346	22.5140960307	0.0258590167	0.0064003960	0.0195956613	0.0124497813
1397	0.5000000000	1.0001334668	0.8011686608	1.5002002001	0.8461730869	0.5000667334	22.5347604869	0.0257117801	0.0099288654	0.0195671050	0.0129773088
1398	0.5000000000	1.0001134580	0.8009851890	1.5001701871	0.8459953847	0.5000567290	22.5553870038	0.0255435165	0.0134400943	0.0195603591	0.0136409779
1399	0.5000000000	1.0000995048	0.8008261941	1.5001492571	0.8458161596	0.5000497524	22.5759756042	0.0253558003	0.0168824472	0.0195770668	0.0144161604
1400	0.5000000000	1.0000973048	0.8006796097	1.5001459572	0.8456294594	0.5000486524	22.5965260921	0.0251515997	0.0202233707	0.0196177921	0.0152874050
1401	0.5000000000	1.0001105182	0.8005262156	1.5001657773	0.8454252945	0.5000552591	22.6170380103	0.0249352246	0.0234356353	0.0196817614	0.0162462064
1402	0.5000000000	1.0001403668	0.8003391956	1.5002105501	0.8451864811	0.5000701834	22.6375106383	0.0247121045	0.0264945187	0.0197668428	0.0172883410
1403	0.5000000000	1.0001853599	0.8000978491	1.5002780399	0.8449035592	0.5000926800	22.6579430422	0.0244885593	0.0293772217	0.0198697955	0.0184114138
1404	0.5000000000	1.0002420311	0.7997796151	1.5003630466	0.8445616112	0.5001210155	22.6783341639	0.0242713398	0.0320628946	0.0199867754	0.0196128998
1405	0.5000000000	1.0003056551	0.7993696657	1.5004584826	0.8441507699	0.5001528275	22.6986829377	0.0240671585	0.0345328495	0.0201140405	0.0208887689
1406	0.5000000000	1.0003714168	0.7988616634	1.5005571253	0.8436664436	0.5001857084	22.7189884143	0.0238821107	0.0367708099	0.0202487675	0.0222326676
1407	0.5000000000	1.0004356124	0.7982570587	1.5006534186	0.8431090838	0.5002178062	22.7392498787	0.0237211207	0.0387631470	0.0203898735	0.0236355849
1408	0.5000000000	1.0004964024	0.7975569179	1.5007446036	0.8424754586	0.5002482012	22.7594669376	0.0235875219	0.0404990763	0.0205387315	0.0250859009
1409	0.5000000000	1.0005540259	0.7967691459	1.5008310388	0.8417706716	0.5002770129	22.7796395768	0.0234827594	0.0419708163	0.0206996790	0.0265697048
1410	0.5000000000	1.0006105175	0.7958959452	1.5009157763	0.8409942447	0.5003052588	22.7997681823	0.0234063087	0.0431737096	0.0208802281	0.0280712763
1411	0.5000000000	1.0006686618	0.7949350813	1.5010029927	0.8401432968	0.5003343309	22.8198535342	0.0233558102	0.0441063140	0.0210908991	0.0295736394
1412	0.5000000000	1.0007309862	0.7938847216	1.5010964793	0.8392190517	0.5003654931	22.8398967799	0.0233273207	0.0447704690	0.0213446377	0.0310591191
1413	0.5000000000	1.0007988437	0.7927364134	1.5011982655	0.8382165998	0.5003994218	22.8598994031	0.0233157681	0.0451713414	0.0216558092	0.0325098501
1414	0.5000000000	1.0008718986	0.7914824083	1.5013078478	0.8371325523	0.5004359493	22.8798631952	0.0233154008	0.0453174513	0.0220388415	0.0339082213
1415	0.5000000000	1.0009481096	0.7901139806	1.5014221644	0.8359607691	0.5004740548	22.8997902303	0.0233202237	0.0452206704	0.0225066529	0.0352372425
1416	0.5000000000	1.0010240248	0.7886335925	1.5015360371	0.8347065389	0.5005120124	22.9196828460	0.0233244035	0.0448961848	0.0230690921	0.0364808483
1417	0.5000000000	1.0010955700	0.7870410683	1.5016433550	0.8333675849	0.5005477850	22.9395436261	0.0233225126	0.0443624088	0.0237316346	0.0376241515
1418	0.5000000000	1.0011583187	0.7853465422	1.5017374781	0.8319507811	0.5005791594	22.9593753814	0.0233097550	0.0436408338	0.0244945510	0.0386536582
1419	0.5000000000	1.0012083205	0.7835688768	1.5018124807	0.8304705583	0.5006041602	22.9791811259	0.0232820640	0.0427557954	0.0253526698	0.0395574638
1420	0.5000000000	1.0012422637	0.7817248517	1.5018633955	0.8289356607	0.5006211318	22.9989640506	0.0232361518	0.0417341412	0.0262957187	0.0403254264
1421	0.5000000000	1.0012577186	0.7798445453	1.5018865778	0.8273702138	0.5006288593	23.0187274896	0.0231695627	0.0406047811	0.0273091269	0.0409493251
1422	0.5000000000	1.0012533059	0.7779561160	1.5018799589	0.8257948365	0.5006266530	23.0384748894	0.0230806395	0.0393981023	0.0283751087	0.0414229921
1423	0.5000000000	1.0012283471	0.7760884988	1.5018425207	0.8242309769	0.5006141736	23.0582097734	0.0229685197	0.0381452326	0.0294738476	0.0417424187
1424	0.5000000000	1.0011832090	0.7742769065	1.5017748135	0.8227087498	0.5005916045	23.0779357162	0.0228331216	0.0368771402	0.0305846374	0.0419058288
1425	0.5000000000	1.0011189060	0.7725465674	1.5016783590	0.8212462658	0.5005594530	23.0976563157	0.0226750413	0.0356235723	0.0316868962	0.0419137203
1426	0.5000000000	1.0010373165	0.7709268200	1.5015559748	0.8198685134	0.5005186583	23.1173751764	0.0224955311	0.0344118604	0.0327610123	0.0417688819
1427	0.5000000000	1.0009409121	0.7694385244	1.5014113681	0.8185914495	0.5004704560	23.1370958884	0.0222963748	0.0332656526	0.0337890223	0.0414763893
