# Created on: Sun Dec 15 05:33:16 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1255	0.5	1.00001	0.333511	1.50001	0.207003	0.500003	90.3515	0.417468	0.0456606	0.0594992	0.0534342
1256	0.5	1	0.333504	1.50001	0.207119	0.500002	90.4758	0.417055	0.0475203	0.0618724	0.0518557
1257	0.5	1	0.333497	1.50001	0.207243	0.500002	90.6002	0.416644	0.0493141	0.0641106	0.0504699
1258	0.5	1	0.33349	1.50001	0.207369	0.500002	90.7246	0.416234	0.0510034	0.0661792	0.0493323
1259	0.5	1	0.333484	1.50001	0.207492	0.500002	90.8491	0.415825	0.0525521	0.0680459	0.0484939
1260	0.5	1	0.333477	1.50001	0.207607	0.500002	90.9737	0.415418	0.0539283	0.0696813	0.0479963
1261	0.5	1	0.333472	1.50001	0.207714	0.500002	91.0983	0.415012	0.0551045	0.0710597	0.0478665
1262	0.5	1	0.333467	1.5	0.207813	0.500001	91.2229	0.414607	0.0560585	0.0721596	0.0481127
1263	0.5	0.999998	0.333467	1.5	0.207905	0.499999	91.3476	0.414203	0.0567729	0.0729642	0.0487233
1264	0.5	0.999992	0.333474	1.49999	0.207993	0.499996	91.4724	0.4138	0.057236	0.0734614	0.0496681
1265	0.5	0.999984	0.333492	1.49998	0.20808	0.499992	91.5972	0.413398	0.0574409	0.0736446	0.0509017
1266	0.5	0.999972	0.333524	1.49996	0.208169	0.499986	91.722	0.412997	0.057386	0.0735118	0.0523685
1267	0.5	0.999958	0.333576	1.49994	0.208266	0.499979	91.847	0.412596	0.0570742	0.0730667	0.0540084
1268	0.5	0.999941	0.333652	1.49991	0.208374	0.49997	91.9719	0.412197	0.0565127	0.0723176	0.0557607
1269	0.5	0.999921	0.333756	1.49988	0.2085	0.49996	92.0969	0.411799	0.0557124	0.0712776	0.0575679
1270	0.5	0.999899	0.333891	1.49985	0.208649	0.499949	92.222	0.411403	0.0546876	0.0699644	0.0593782
1271	0.5	0.999875	0.334061	1.49981	0.208827	0.499937	92.3471	0.411009	0.053455	0.0683998	0.061147
1272	0.5	0.99985	0.334267	1.49978	0.209039	0.499925	92.4723	0.410617	0.0520335	0.0666094	0.0628373
1273	0.5	0.999826	0.33451	1.49974	0.209287	0.499913	92.5976	0.410228	0.0504429	0.0646218	0.0644205
1274	0.5	0.999802	0.334789	1.4997	0.209572	0.499901	92.7228	0.409841	0.0487039	0.0624689	0.0658758
1275	0.5	0.999778	0.335104	1.49967	0.20989	0.499889	92.8482	0.409457	0.0468371	0.0601843	0.0671902
1276	0.5	0.999756	0.335454	1.49963	0.210237	0.499878	92.9736	0.409077	0.0448624	0.0578037	0.0683577
1277	0.5	0.999735	0.335836	1.4996	0.210602	0.499867	93.099	0.4087	0.0427984	0.0553637	0.0693787
1278	0.5	0.999714	0.336249	1.49957	0.210975	0.499857	93.2245	0.408327	0.0406624	0.0529015	0.0702591
1279	0.5	0.999694	0.336692	1.49954	0.211343	0.499847	93.35	0.407959	0.0384698	0.0504542	0.0710089
1280	0.5	0.999674	0.337166	1.49951	0.211693	0.499837	93.4756	0.407594	0.0362338	0.0480578	0.0716415
1281	0.5	0.999653	0.337671	1.49948	0.212015	0.499827	93.6013	0.407234	0.0339661	0.0457468	0.0721721
1282	0.5	0.999633	0.338206	1.49945	0.212301	0.499816	93.727	0.406879	0.0316762	0.0435533	0.0726164
1283	0.5	0.999612	0.338772	1.49942	0.212546	0.499806	93.8527	0.406529	0.0293726	0.0415059	0.0729891
1284	0.5	0.999593	0.339368	1.49939	0.21275	0.499796	93.9785	0.406183	0.0270629	0.039629	0.0733029
1285	0.5	0.999575	0.339993	1.49936	0.212914	0.499787	94.1044	0.405843	0.0247547	0.0379419	0.0735673
1286	0.5	0.999558	0.340644	1.49934	0.213042	0.499779	94.2303	0.405507	0.0224565	0.0364582	0.0737872
1287	0.5	0.999544	0.341317	1.49932	0.213138	0.499772	94.3563	0.405177	0.0201787	0.0351852	0.073963
1288	0.5	0.999534	0.342009	1.4993	0.213208	0.499767	94.4823	0.404852	0.0179357	0.034124	0.0740896
1289	0.5	0.999526	0.342714	1.49929	0.213254	0.499763	94.6083	0.404532	0.0157484	0.0332696	0.0741571
1290	0.5	0.999521	0.34343	1.49928	0.213278	0.499761	94.7344	0.404217	0.0136479	0.0326119	0.0741505
1291	0.5	0.999521	0.344148	1.49928	0.213278	0.49976	94.8606	0.403905	0.0116829	0.0321369	0.0740511
1292	0.5	0.999525	0.344864	1.49929	0.213252	0.499763	94.9868	0.403598	0.00993014	0.0318281	0.0738366
1293	0.5	0.999534	0.34557	1.4993	0.213199	0.499767	95.1131	0.403294	0.00850901	0.0316673	0.0734827
1294	0.5	0.999549	0.346258	1.49932	0.21312	0.499775	95.2394	0.402994	0.00758239	0.0316365	0.0729641
1295	0.5	0.999569	0.34692	1.49935	0.213022	0.499784	95.3658	0.402696	0.00730107	0.0317184	0.0722557
1296	0.5	0.999593	0.347549	1.49939	0.212912	0.499797	95.4922	0.4024	0.00768601	0.031897	0.0713335
1297	0.5	0.999621	0.348139	1.49943	0.2128	0.49981	95.6186	0.402106	0.00859286	0.032158	0.0701757
1298	0.5	0.99965	0.348686	1.49948	0.212693	0.499825	95.7452	0.401813	0.0098208	0.0324889	0.0687635
1299	0.5	0.99968	0.349188	1.49952	0.212593	0.49984	95.8717	0.40152	0.0112074	0.0328787	0.0670821
1300	0.5	0.99971	0.349645	1.49956	0.212494	0.499855	95.9983	0.401227	0.0126444	0.0333179	0.0651208
1301	0.5	0.999738	0.350059	1.49961	0.212385	0.499869	96.125	0.400933	0.014063	0.0337976	0.0628737
1302	0.5	0.999765	0.350431	1.49965	0.212249	0.499882	96.2517	0.400637	0.0154184	0.0343101	0.0603398
1303	0.5	0.99979	0.350765	1.49968	0.21207	0.499895	96.3785	0.40034	0.0166802	0.0348477	0.0575229
1304	0.5	0.999813	0.351063	1.49972	0.211831	0.499906	96.5053	0.400039	0.0178275	0.0354033	0.0544318
1305	0.5	0.999834	0.351327	1.49975	0.211525	0.499917	96.6322	0.399735	0.0188455	0.0359694	0.0510802
1306	0.5	0.999854	0.351561	1.49978	0.211145	0.499927	96.7591	0.399427	0.0197241	0.0365388	0.047486
1307	0.5	0.999871	0.351767	1.49981	0.210696	0.499935	96.886	0.399113	0.0204571	0.0371037	0.0436716
1308	0.5	0.999886	0.351949	1.49983	0.210184	0.499943	97.013	0.398794	0.0210416	0.0376564	0.0396634
1309	0.5	0.999899	0.35211	1.49985	0.209625	0.499949	97.1401	0.398468	0.0214775	0.0381892	0.035491
1310	0.5	0.999908	0.352255	1.49986	0.209034	0.499954	97.2672	0.398136	0.021768	0.0386939	0.0311876
1311	0.5	0.999916	0.352386	1.49987	0.208432	0.499958	97.3943	0.397797	0.0219188	0.0391625	0.0267891
1312	0.5	0.99992	0.35251	1.49988	0.207839	0.49996	97.5215	0.397451	0.0219392	0.0395872	0.0223343
1313	0.5	0.999921	0.352629	1.49988	0.207276	0.499961	97.6488	0.397097	0.0218416	0.0399602	0.0178654
1314	0.5	0.99992	0.352748	1.49988	0.206758	0.49996	97.7761	0.396737	0.0216424	0.0402741	0.0134304
1315	0.5	0.999916	0.35287	1.49987	0.206299	0.499958	97.9034	0.396369	0.0213621	0.040522	0.00909455
1316	0.5	0.999911	0.352999	1.49987	0.205907	0.499956	98.0308	0.395995	0.0210265	0.0406977	0.00500752
1317	0.5	0.999905	0.353136	1.49986	0.205584	0.499953	98.1582	0.395615	0.0206668	0.0407957	0.00225004
1318	0.5	0.999899	0.353283	1.49985	0.20533	0.49995	98.2856	0.395229	0.0203203	0.0408114	0.00436952
1319	0.5	0.999893	0.353439	1.49984	0.205139	0.499946	98.4131	0.394837	0.0200302	0.0407412	0.00791144
1320	0.5	0.999887	0.353604	1.49983	0.205003	0.499944	98.5407	0.394441	0.0198442	0.0405829	0.011411
1321	0.5	0.999882	0.353778	1.49982	0.204914	0.499941	98.6683	0.394042	0.0198121	0.0403355	0.0146998
1322	0.5	0.999877	0.353959	1.49981	0.204861	0.499938	98.7959	0.393639	0.0199811	0.0399993	0.0177223
1323	0.5	0.999872	0.354148	1.49981	0.204836	0.499936	98.9236	0.393235	0.0203909	0.0395763	0.0204472
1324	0.5	0.999867	0.354344	1.4998	0.204832	0.499933	99.0513	0.392829	0.0210681	0.0390699	0.022853
1325	0.5	0.999862	0.354547	1.49979	0.204847	0.499931	99.179	0.392422	0.0220229	0.0384851	0.0249247
1326	0.5	0.999857	0.354758	1.49979	0.204882	0.499928	99.3068	0.392015	0.0232492	0.0378284	0.0266529
1327	0.5	0.999852	0.354977	1.49978	0.204941	0.499926	99.4347	0.391609	0.0247265	0.0371079	0.0280333
1328	0.5	0.999847	0.355203	1.49977	0.205033	0.499924	99.5625	0.391203	0.0264244	0.0363329	0.0290666
1329	0.5	0.999843	0.355435	1.49976	0.205165	0.499922	99.6905	0.390797	0.028306	0.0355139	0.029758
1330	0.5	0.999841	0.355672	1.49976	0.205347	0.49992	99.8184	0.390393	0.0303317	0.0346627	0.0301177
1331	0.5	0.99984	0.355912	1.49976	0.205581	0.49992	99.9464	0.389989	0.0324611	0.0337916	0.0301602
1332	0.5	0.99984	0.356152	1.49976	0.205867	0.49992	100.074	0.389586	0.0346542	0.0329132	0.0299047
1333	0.5	0.999841	0.356392	1.49976	0.2062	0.49992	100.203	0.389183	0.0368728	0.0320405	0.0293749
1334	0.5	0.999842	0.35663	1.49976	0.206573	0.499921	100.331	0.388781	0.0390801	0.0311857	0.0285992
1335	0.5	0.999842	0.356867	1.49976	0.206973	0.499921	100.459	0.388379	0.0412414	0.0303606	0.0276113
1336	0.5	0.999841	0.357105	1.49976	0.207387	0.49992	100.587	0.387977	0.0433243	0.0295752	0.0264503
1337	0.5	0.999839	0.357345	1.49976	0.207801	0.499919	100.715	0.387575	0.0452986	0.0288382	0.0251621
1338	0.5	0.999835	0.35759	1.49975	0.208204	0.499918	100.843	0.387174	0.047137	0.0281559	0.0238003
1339	0.5	0.999831	0.35784	1.49975	0.208587	0.499916	100.972	0.386772	0.0488146	0.0275324	0.0224277
1340	0.5	0.999827	0.358096	1.49974	0.208947	0.499913	101.1	0.386371	0.0503103	0.0269691	0.0211173
1341	0.5	0.999823	0.358359	1.49973	0.209286	0.499911	101.229	0.38597	0.0516059	0.0264653	0.0199519
1342	0.5	0.99982	0.358627	1.49973	0.209612	0.49991	101.357	0.38557	0.0526872	0.0260179	0.0190209
1343	0.5	0.99982	0.358897	1.49973	0.209935	0.49991	101.485	0.385171	0.0535438	0.0256219	0.018411
1344	0.5	0.999822	0.359166	1.49973	0.210263	0.499911	101.614	0.384772	0.0541691	0.025271	0.0181913
1345	0.5	0.999827	0.35943	1.49974	0.210605	0.499913	101.742	0.384375	0.0545606	0.0249576	0.0183973
1346	0.5	0.999835	0.359684	1.49975	0.210964	0.499917	101.871	0.383979	0.0547198	0.0246742	0.0190214
1347	0.5	0.999845	0.359924	1.49977	0.211341	0.499922	102	0.383584	0.0546516	0.0244128	0.0200174
1348	0.5	0.999857	0.360148	1.49979	0.21173	0.499929	102.128	0.38319	0.0543644	0.0241663	0.0213156
1349	0.5	0.99987	0.360353	1.49981	0.212124	0.499935	102.257	0.382798	0.0538695	0.0239281	0.0228387
1350	0.5	0.999885	0.360536	1.49983	0.212512	0.499942	102.386	0.382407	0.0531802	0.0236929	0.0245136
1351	0.5	0.999899	0.360699	1.49985	0.212885	0.49995	102.514	0.382017	0.0523116	0.0234568	0.0262769
1352	0.5	0.999914	0.360839	1.49987	0.213238	0.499957	102.643	0.381629	0.0512798	0.0232172	0.0280764
1353	0.5	0.999928	0.360958	1.49989	0.213566	0.499964	102.772	0.381243	0.0501005	0.0229735	0.02987
1354	0.5	0.999942	0.361055	1.49991	0.213873	0.499971	102.901	0.380859	0.048789	0.0227263	0.0316247
1355	0.5	0.999957	0.36113	1.49994	0.214166	0.499978	103.03	0.380477	0.0473588	0.0224784	0.0333151
1356	0.5	0.999971	0.361184	1.49996	0.214456	0.499986	103.159	0.380098	0.0458212	0.0222338	0.0349217
1357	0.5	0.999986	0.361216	1.49998	0.214757	0.499993	103.288	0.379723	0.0441845	0.0219982	0.0364305
1358	0.5	1	0.361227	1.5	0.215086	0.5	103.417	0.37935	0.0424539	0.0217789	0.037832
1359	0.5	1.00001	0.361218	1.50002	0.215455	0.500007	103.546	0.37898	0.0406311	0.0215845	0.0391203
1360	0.5	1.00003	0.361188	1.50004	0.215874	0.500013	103.675	0.378613	0.0387145	0.0214246	0.040293
1361	0.5	1.00004	0.361138	1.50006	0.216349	0.50002	103.804	0.378248	0.0366998	0.0213102	0.0413505
1362	0.5	1.00005	0.361068	1.50008	0.216877	0.500027	103.933	0.377886	0.0345802	0.0212528	0.0422959
1363	0.5	1.00007	0.360978	1.5001	0.21745	0.500033	104.062	0.377525	0.0323476	0.0212648	0.0431345
1364	0.5	1.00008	0.360869	1.50012	0.218059	0.50004	104.192	0.377166	0.0299931	0.0213589	0.0438732
1365	0.5	1.00009	0.360738	1.50014	0.218688	0.500047	104.321	0.376808	0.0275083	0.0215479	0.0445211
1366	0.5	1.00011	0.360588	1.50016	0.219321	0.500053	104.45	0.37645	0.0248864	0.0218443	0.0450881
1367	0.5	1.00012	0.360419	1.50018	0.219941	0.500059	104.58	0.376092	0.0221226	0.0222603	0.0455855
1368	0.5	1.00013	0.360232	1.50019	0.220528	0.500065	104.709	0.375734	0.0192151	0.0228071	0.046025
1369	0.5	1.00014	0.360031	1.50021	0.221063	0.500069	104.839	0.375374	0.0161659	0.023495	0.0464191
1370	0.5	1.00015	0.359818	1.50022	0.221524	0.500073	104.968	0.375012	0.0129809	0.0243327	0.0467801
1371	0.5	1.00015	0.359596	1.50022	0.221895	0.500075	105.098	0.374648	0.00967017	0.0253275	0.0471204
1372	0.5	1.00015	0.359371	1.50023	0.222164	0.500075	105.227	0.374282	0.0062478	0.0264851	0.0474518
1373	0.5	1.00015	0.359145	1.50022	0.222326	0.500075	105.357	0.373914	0.00273187	0.0278094	0.0477857
1374	0.5	1.00015	0.358924	1.50022	0.222381	0.500073	105.487	0.373543	0.000858148	0.0293022	0.0481325
1375	0.5	1.00014	0.358712	1.50021	0.222335	0.500069	105.617	0.373169	0.0044942	0.0309639	0.0485014
1376	0.5	1.00013	0.358513	1.50019	0.222197	0.500063	105.746	0.372794	0.00815351	0.0327926	0.0489008
1377	0.5	1.00011	0.358332	1.50017	0.221976	0.500057	105.876	0.372417	0.0118082	0.0347847	0.0493376
1378	0.5	1.0001	0.358173	1.50015	0.22168	0.500049	106.006	0.37204	0.0154308	0.0369345	0.0498175
1379	0.5	1.00008	0.358037	1.50012	0.221313	0.500041	106.136	0.371661	0.0189944	0.0392347	0.0503446
1380	0.5	1.00007	0.357926	1.5001	0.220882	0.500033	106.266	0.371283	0.0224733	0.0416758	0.0509216
1381	0.5	1.00005	0.357838	1.50008	0.220391	0.500026	106.396	0.370906	0.0258439	0.0442468	0.0515498
1382	0.5	1.00004	0.357771	1.50006	0.219847	0.50002	106.526	0.370531	0.0290852	0.0469345	0.0522288
1383	0.5	1.00003	0.357719	1.50005	0.219257	0.500015	106.656	0.37016	0.0321793	0.049724	0.0529565
1384	0.5	1.00003	0.357677	1.50004	0.218629	0.500013	106.787	0.369792	0.0351116	0.0525988	0.0537293
1385	0.5	1.00003	0.357638	1.50004	0.217969	0.500013	106.917	0.36943	0.0378714	0.0555405	0.0545415
1386	0.5	1.00003	0.357595	1.50005	0.217281	0.500016	107.047	0.369074	0.0404512	0.0585292	0.0553855
1387	0.5	1.00004	0.357542	1.50006	0.216564	0.500019	107.178	0.368725	0.0428474	0.0615435	0.0562518
1388	0.5	1.00005	0.357478	1.50007	0.215817	0.500024	107.308	0.368385	0.0450597	0.0645606	0.0571285
1389	0.5	1.00006	0.3574	1.50008	0.215038	0.500028	107.438	0.368055	0.0470906	0.0675568	0.0580015
1390	0.5	1.00006	0.357312	1.50009	0.214224	0.500031	107.569	0.367735	0.0489452	0.0705071	0.0588545
1391	0.5	1.00006	0.357219	1.50009	0.213377	0.500032	107.699	0.367425	0.0506303	0.0733862	0.059669
1392	0.5	1.00006	0.357125	1.50009	0.212503	0.50003	107.83	0.367126	0.0521543	0.0761683	0.0604246
1393	0.5	1.00005	0.357039	1.50008	0.211615	0.500027	107.961	0.366838	0.053526	0.0788275	0.061099
1394	0.5	1.00004	0.356966	1.50006	0.210727	0.500021	108.091	0.366562	0.054754	0.0813382	0.0616687
1395	0.5	1.00003	0.356914	1.50004	0.209862	0.500013	108.222	0.366296	0.0558465	0.0836752	0.0621092
1396	0.5	1.00001	0.356887	1.50001	0.209039	0.500004	108.353	0.366042	0.0568102	0.0858145	0.0623956
1397	0.5	0.999987	0.35689	1.49998	0.208275	0.499993	108.484	0.365798	0.0576501	0.0877331	0.0625031
1398	0.5	0.999964	0.356928	1.49995	0.207582	0.499982	108.615	0.365565	0.0583689	0.0894096	0.0624078
1399	0.5	0.99994	0.357	1.49991	0.206961	0.49997	108.746	0.365342	0.0589673	0.0908246	0.0620872
1400	0.5	0.999916	0.357108	1.49987	0.20641	0.499958	108.877	0.365131	0.0594432	0.0919611	0.0615205
1401	0.5	0.999895	0.35725	1.49984	0.205923	0.499947	109.008	0.364931	0.0597924	0.0928042	0.0606901
1402	0.5	0.999876	0.357422	1.49981	0.205493	0.499938	109.139	0.364742	0.0600087	0.0933421	0.0595814
1403	0.5	0.999861	0.357619	1.49979	0.205117	0.49993	109.27	0.364566	0.0600838	0.0935658	0.0581843
1404	0.5	0.999849	0.357837	1.49977	0.204792	0.499925	109.402	0.364403	0.0600086	0.0934691	0.0564934
1405	0.5	0.999842	0.358069	1.49976	0.20452	0.499921	109.533	0.364251	0.0597731	0.0930491	0.054509
1406	0.5	0.999837	0.35831	1.49976	0.204301	0.499919	109.665	0.364111	0.0593674	0.0923061	0.0522383
1407	0.5	0.999836	0.358555	1.49975	0.204136	0.499918	109.796	0.36398	0.0587821	0.0912435	0.0496964
1408	0.5	0.999835	0.358802	1.49975	0.204024	0.499918	109.928	0.363858	0.0580094	0.0898679	0.0469076
1409	0.5	0.999836	0.359049	1.49975	0.203959	0.499918	110.059	0.363743	0.057043	0.0881892	0.0439083
1410	0.5	0.999836	0.359295	1.49975	0.203934	0.499918	110.191	0.363633	0.0558794	0.0862204	0.0407493
1411	0.5	0.999836	0.359541	1.49975	0.203935	0.499918	110.323	0.363526	0.0545178	0.0839776	0.037501
1412	0.5	0.999834	0.359788	1.49975	0.203948	0.499917	110.455	0.363421	0.0529604	0.0814798	0.0342603
1413	0.5	0.999832	0.360038	1.49975	0.203959	0.499916	110.587	0.363315	0.0512131	0.0787489	0.0311592
1414	0.5	0.99983	0.360291	1.49974	0.203953	0.499915	110.719	0.363208	0.0492848	0.0758092	0.0283758
1415	0.5	0.999827	0.360548	1.49974	0.203919	0.499914	110.851	0.363099	0.0471883	0.0726874	0.0261379
1416	0.5	0.999825	0.360809	1.49974	0.20385	0.499913	110.983	0.362986	0.0449395	0.0694119	0.0247027
1417	0.5	0.999823	0.361073	1.49974	0.203741	0.499912	111.116	0.36287	0.0425571	0.0660132	0.0242933
1418	0.5	0.999823	0.361338	1.49973	0.203594	0.499911	111.248	0.362749	0.040063	0.0625228	0.0250046
1419	0.5	0.999824	0.361603	1.49974	0.203409	0.499912	111.38	0.362625	0.037481	0.0589731	0.0267562
1420	0.5	0.999826	0.361867	1.49974	0.203192	0.499913	111.513	0.362496	0.0348371	0.0553972	0.0293398
1421	0.5	0.999829	0.362126	1.49974	0.202949	0.499914	111.645	0.362364	0.0321582	0.0518282	0.0325106
1422	0.5	0.999833	0.36238	1.49975	0.202687	0.499916	111.778	0.362228	0.0294725	0.0482989	0.0360489
1423	0.5	0.999837	0.362628	1.49976	0.202412	0.499919	111.911	0.362089	0.0268084	0.0448416	0.0397794
1424	0.5	0.999842	0.362868	1.49976	0.202128	0.499921	112.044	0.361947	0.0241941	0.0414872	0.0435686
1425	0.5	0.999847	0.363101	1.49977	0.201837	0.499924	112.177	0.361801	0.0216578	0.0382651	0.0473151
1426	0.5	0.999853	0.363326	1.49978	0.201539	0.499926	112.31	0.361652	0.0192268	0.0352027	0.0509416
1427	0.5	0.999858	0.363543	1.49979	0.201228	0.499929	112.443	0.3615	0.0169283	0.0323248	0.0543888
1428	0.5	0.999864	0.363751	1.4998	0.200898	0.499932	112.576	0.361344	0.014789	0.0296533	0.0576112
1429	0.5	0.999871	0.363949	1.49981	0.200539	0.499936	112.709	0.361184	0.0128362	0.0272068	0.0605742
1430	0.5	0.999879	0.364137	1.49982	0.200146	0.499939	112.842	0.361021	0.0110979	0.0250002	0.0632524
1431	0.5	0.999887	0.364313	1.49983	0.199713	0.499943	112.976	0.360855	0.00960427	0.0230449	0.0656283
1432	0.5	0.999896	0.364476	1.49984	0.19924	0.499948	113.109	0.360685	0.00838619	0.021349	0.0676915
1433	0.5	0.999905	0.364625	1.49986	0.198732	0.499953	113.243	0.360512	0.00747189	0.0199184	0.0694374
1434	0.5	0.999915	0.36476	1.49987	0.198197	0.499957	113.376	0.360337	0.0068778	0.0187584	0.0708675
1435	0.5	0.999925	0.364881	1.49989	0.197646	0.499962	113.51	0.36016	0.00659697	0.017875	0.0719877
1436	0.5	0.999935	0.364986	1.4999	0.197093	0.499967	113.644	0.359981	0.00659466	0.0172765	0.0728085
1437	0.5	0.999945	0.365077	1.49992	0.196552	0.499972	113.778	0.359801	0.00681829	0.0169743	0.0733443
1438	0.5	0.999955	0.365152	1.49993	0.196037	0.499978	113.911	0.35962	0.00721542	0.016981	0.0736123
1439	0.5	0.999966	0.36521	1.49995	0.195566	0.499983	114.045	0.359438	0.00774644	0.0173078	0.0736327
1440	0.5	0.999978	0.365252	1.49997	0.195156	0.499989	114.179	0.359254	0.00838769	0.0179611	0.0734275
1441	0.5	0.999989	0.365278	1.49998	0.194824	0.499994	114.314	0.359069	0.00912839	0.0189391	0.0730201
1442	0.5	0.999999	0.365287	1.5	0.194588	0.499999	114.448	0.358881	0.00996581	0.0202307	0.072435
1443	0.5	1.00001	0.365282	1.50001	0.194459	0.500004	114.582	0.358689	0.0109009	0.0218158	0.0716969
1444	0.5	1.00001	0.365267	1.50002	0.194447	0.500007	114.716	0.358494	0.0119352	0.0236678	0.0708305
1445	0.5	1.00002	0.365244	1.50002	0.194554	0.500008	114.851	0.358293	0.0130692	0.0257548	0.0698602
1446	0.5	1.00002	0.36522	1.50002	0.194777	0.500008	114.985	0.358087	0.0143012	0.0280417	0.0688091
1447	0.5	1.00001	0.3652	1.50002	0.195107	0.500006	115.12	0.357874	0.0156275	0.030492	0.0676994
1448	0.5	1	0.365189	1.50001	0.195533	0.500002	115.254	0.357653	0.0170427	0.0330677	0.0665518
1449	0.5	0.999995	0.365189	1.49999	0.196041	0.499997	115.389	0.357423	0.0185397	0.0357305	0.065385
1450	0.5	0.999984	0.365205	1.49998	0.196617	0.499992	115.524	0.357185	0.0201108	0.0384421	0.0642161
1451	0.5	0.999974	0.365237	1.49996	0.197246	0.499987	115.659	0.356938	0.0217473	0.0411644	0.0630598
1452	0.5	0.999964	0.365284	1.49995	0.197916	0.499982	115.794	0.356682	0.0234402	0.0438598	0.0619286
1453	0.5	0.999957	0.365343	1.49994	0.198613	0.499978	115.929	0.356416	0.0251803	0.0464919	0.0608323
1454	0.5	0.999951	0.365412	1.49993	0.199327	0.499975	116.064	0.356141	0.026958	0.049025	0.0597782
1455	0.5	0.999946	0.36549	1.49992	0.200047	0.499973	116.199	0.355856	0.0287636	0.0514256	0.0587705
1456	0.5	0.999941	0.365574	1.49991	0.200764	0.499971	116.334	0.355563	0.0305871	0.0536617	0.0578102
1457	0.5	0.999936	0.365666	1.4999	0.20147	0.499968	116.469	0.35526	0.0324182	0.0557037	0.0568952
1458	0.5	0.999929	0.365767	1.49989	0.202163	0.499964	116.604	0.354949	0.0342464	0.0575246	0.0560198
1459	0.5	0.999919	0.365881	1.49988	0.202839	0.499959	116.74	0.354629	0.0360607	0.0591001	0.0551751
1460	0.5	0.999906	0.366012	1.49986	0.203498	0.499953	116.875	0.354301	0.0378499	0.0604088	0.054349
1461	0.5	0.999891	0.366164	1.49984	0.204138	0.499945	117.011	0.353968	0.0396024	0.0614327	0.0535266
1462	0.5	0.999874	0.366341	1.49981	0.204757	0.499937	117.146	0.353629	0.0413064	0.0621572	0.0526905
1463	0.5	0.999858	0.366542	1.49979	0.205355	0.499929	117.282	0.353288	0.04295	0.0625711	0.051822
1464	0.5	0.999843	0.366767	1.49976	0.205932	0.499921	117.417	0.352948	0.0445213	0.062667	0.050901
1465	0.5	0.999831	0.367012	1.49975	0.206494	0.499915	117.553	0.352611	0.0460086	0.0624408	0.0499078
1466	0.5	0.999823	0.367272	1.49973	0.207046	0.499911	117.689	0.352279	0.0474006	0.0618924	0.0488234
1467	0.5	0.999818	0.367542	1.49973	0.207599	0.499909	117.824	0.351955	0.0486865	0.0610248	0.0476306
1468	0.5	0.999817	0.367816	1.49973	0.208159	0.499909	117.96	0.351641	0.0498562	0.0598448	0.0463151
1469	0.5	0.99982	0.368088	1.49973	0.208734	0.49991	118.096	0.351338	0.0509006	0.0583621	0.0448666
1470	0.5	0.999825	0.368354	1.49974	0.209327	0.499913	118.232	0.351046	0.0518115	0.0565896	0.0432795
1471	0.5	0.999833	0.368611	1.49975	0.209931	0.499917	118.368	0.350765	0.0525822	0.0545432	0.0415539
1472	0.5	0.999843	0.368854	1.49976	0.210536	0.499922	118.504	0.350495	0.0532069	0.0522413	0.0396973
1473	0.5	0.999855	0.36908	1.49978	0.211119	0.499928	118.64	0.350236	0.0536815	0.0497052	0.0377251
1474	0.5	0.99987	0.369287	1.4998	0.211656	0.499935	118.776	0.349987	0.0540034	0.0469583	0.0356629
1475	0.5	0.999886	0.36947	1.49983	0.212118	0.499943	118.912	0.349747	0.0541714	0.0440263	0.0335478
1476	0.5	0.999904	0.369628	1.49986	0.212482	0.499952	119.048	0.349516	0.0541858	0.0409372	0.0314307
1477	0.5	0.999924	0.369757	1.49989	0.212731	0.499962	119.184	0.349292	0.0540489	0.0377207	0.0293793
1478	0.5	0.999946	0.369855	1.49992	0.212858	0.499973	119.32	0.349075	0.0537643	0.0344085	0.0274792
1479	0.5	0.999971	0.369918	1.49996	0.212872	0.499985	119.457	0.348864	0.0533374	0.0310344	0.0258341
